cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,stage2_score,stage1_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H2,MR_long,CFG158FA02FCC,1,1.0,0.6,840,0.025,0.005,0.005,optuna_s1_MR_long_H2,0.12019942562000481,-0.11164275364043993,,,disabled,0,0,0.5501,0.5776,0.05041,1.1319,1.6008,2.3437,0.4787,0.5212679928837134,0.20242,0.27538,0.6364,0.01885,0.05724,-0.01859,-0.04295,0.7385,49464
TF_long_H2,TF_long,CFG03B2802853,1,2.0,0.7,840,0.013,0.005,0.005,optuna_s1_TF_long_H2,0.15547809757847653,-0.11975548326748513,,,disabled,0,0,0.5525,0.5738,0.0711,1.1672,1.41,1.5968,0.4501,0.5499333176433671,0.23375,0.29945,0.6364,0.019,0.06422,-0.02258,-0.01476,0.8314,50988
MR_short_H4,MR_short,CFG1556F80E4F,1,0.8,0.7,840,0.035,0.005,0.005,optuna_s1_MR_short_H4,0.13020239873956663,-0.11754206120608152,,,disabled,0,0,0.5507,0.5632,0.04653,1.1404,1.3879,2.0341,0.4383,0.5616834943726704,0.20827,0.28813,0.6667,0.02528,0.05861,0.00807,0.00127,0.7913,55266
MR_short_H2,MR_short,CFG045B5951CC,1,0.7,0.5,840,0.036,0.005,0.005,optuna_s1_MR_short_H2,0.14101069619506706,-0.09981808310612322,,,disabled,0,0,0.5419,0.5614,0.03839,1.1079,1.7255,2.6688,0.5376,0.46244295195009666,0.19965,0.2653,0.5,0.03123,0.06643,-0.00758,-0.01741,0.6709,50177
TF_long_H4,TF_long,CFG0AE1629551,1,1.5,0.6,840,0.02,0.005,0.005,optuna_s1_TF_long_H4,0.17886802419118494,-0.1245743090202088,,,disabled,0,0,0.5604,0.5835,0.07932,1.201,1.6352,1.8686,0.4595,0.5405424902611455,0.22416,0.29578,0.5455,0.02525,0.0772,-0.01988,-0.01692,0.6868,55448
TF_long_H8,TF_long,CFG0C92FF19ED,1,0.7,0.7,840,0.04,0.005,0.005,optuna_s1_TF_long_H8,0.17247245311752743,-0.12389687081186794,,,disabled,0,0,0.5583,0.5748,0.0835,1.1986,1.4111,1.525,0.4747,0.5253190687321617,0.23826,0.29124,0.7273,0.02558,0.08695,-0.00047,0.01163,0.7689,55709
TF_short_H2,TF_short,CFGA8AD65B810,1,2.0,0.4,840,0.015,0.005,0.005,optuna_s1_TF_short_H2,0.12664427535910863,-0.11704962820303913,,,disabled,0,0,0.586,0.6227,0.05326,1.218,1.9812,3.1699,0.4847,0.5152800061120024,0.17652,0.25492,0.5,0.01954,0.04656,-0.03389,-0.04973,0.5533,52356
TF_short_H4,TF_short,CFG1E1728E235,1,1.3,0.6,840,0.022,0.005,0.005,optuna_s1_TF_short_H4,0.14549960697895142,-0.1262471455532591,,,disabled,0,0,0.5851,0.6118,0.0675,1.2279,1.5772,2.1366,0.4387,0.561309722686268,0.20058,0.27901,0.6364,0.03054,0.04352,-0.01768,-0.01827,0.6867,53874
MR_long_H4,MR_long,CFG7B6CC28F72,1,1.0,0.5,840,0.031,0.005,0.005,optuna_s1_MR_long_H4,0.11797034243421253,-0.12477196512892871,,,disabled,0,0,0.5503,0.5778,0.03855,1.1403,1.9618,3.3068,0.4729,0.5271076523994812,0.18149,0.2752,0.4167,0.03438,0.06409,-0.02987,-0.05533,0.5823,53970
MR_long_H8,MR_long,CFG0E149A1565,1,1.1,0.6,840,0.028,0.005,0.005,optuna_s1_MR_long_H8,0.13215111308640073,-0.13292721876108127,,,disabled,0,0,0.5635,0.5908,0.05116,1.168,1.6712,2.4561,0.4607,0.5393304049315271,0.19715,0.27928,0.3333,0.04447,0.06453,-0.02649,-0.03667,0.663,54182
MR_short_H8,MR_short,CFG0F2C5FCD5A,1,0.8,0.5,840,0.044,0.005,0.005,optuna_s1_MR_short_H8,0.12611853489523375,-0.13972322795773381,,,disabled,0,0,0.5573,0.5776,0.04147,1.1596,1.9815,3.3653,0.4828,0.5172426154287353,0.17722,0.26365,0.5,0.03275,0.06053,-0.01262,-0.02652,0.5596,55792
