cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,stage2_score,stage1_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H2,MR_long,CFG1FADC84D22,1,1.8,0.8,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,-0.0021632105400389567,0.007294558031403386,0.6209788075814268,0.6108557912911362,ok,20008,9372,0.6328,0.6243,0.06474,1.5518,1.2818,2.4829,0.4413,0.5586642599277978,0.19091,0.274,0.9091,0.21454,0.18896,0.18016,0.15315,0.9211,5540
TF_long_H2,TF_long,CFG1FADC84D22,1,1.8,0.8,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,-0.0021632105400389567,0.007294558031403386,0.6209788075814268,0.6108557912911362,ok,20008,9372,0.6814,0.6666,0.39325,1.6749,1.2612,0.8652,0.5034,0.4965803615046409,0.21356,0.19076,0.8,0.23749,0.18302,0.30459,0.29111,0.9281,4094
TF_short_H2,TF_short,CFG1FADC84D22,1,1.8,0.8,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,-0.0021632105400389567,0.007294558031403386,0.6209788075814268,0.6108557912911362,ok,20008,9372,0.6778,0.6662,0.2918,1.6801,1.1963,0.8243,0.4164,0.5836371000405022,0.20273,0.19956,0.9091,0.19823,0.17748,0.25138,0.27158,0.922,4938
MR_short_H8,MR_short,CFG1FADC84D22,1,1.8,0.8,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,-0.0021632105400389567,0.007294558031403386,0.6209788075814268,0.6108557912911362,ok,20008,9372,0.5924,0.5762,0.1194,1.3561,1.2336,2.1031,0.5863,0.413652899636208,0.23054,0.27874,0.7,0.12605,0.17352,0.13995,0.1386,0.8724,4673
MR_short_H4,MR_short,CFG1FADC84D22,1,1.8,0.8,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,-0.0021632105400389567,0.007294558031403386,0.6209788075814268,0.6108557912911362,ok,20008,9372,0.6365,0.6119,0.20608,1.522,1.2077,2.1516,0.542,0.45796281325788196,0.21649,0.27063,0.9,0.19117,0.18907,0.20919,0.20944,0.8957,4948
TF_short_H4,TF_short,CFG1FADC84D22,1,1.8,0.8,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,-0.0021632105400389567,0.007294558031403386,0.6209788075814268,0.6108557912911362,ok,20008,9372,0.6418,0.6356,0.17869,1.4682,1.1722,0.8582,0.4559,0.5440965827706159,0.21398,0.19609,0.8,0.15036,0.17432,0.19134,0.20545,0.8921,4887
TF_long_H8,TF_long,CFG1FADC84D22,1,1.8,0.8,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,-0.0021632105400389567,0.007294558031403386,0.6209788075814268,0.6108557912911362,ok,20008,9372,0.6019,0.5919,0.26588,1.3993,1.2294,0.9272,0.5641,0.43594351732991016,0.23677,0.1962,0.7273,0.13963,0.17146,0.15946,0.16733,0.8725,3895
MR_short_H2,MR_short,CFG1FADC84D22,1,1.8,0.8,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,-0.0021632105400389567,0.007294558031403386,0.6209788075814268,0.6108557912911362,ok,20008,9372,0.6547,0.6286,0.24309,1.7493,1.1995,2.4156,0.5118,0.4881808838643371,0.20344,0.27276,0.8,0.22519,0.19787,0.2395,0.22747,0.9292,4865
TF_short_H8,TF_short,CFG1FADC84D22,1,1.8,0.8,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,-0.0021632105400389567,0.007294558031403386,0.6209788075814268,0.6108557912911362,ok,20008,9372,0.6117,0.6027,0.18504,1.3946,1.1599,1.0661,0.4962,0.5038119440914867,0.22316,0.21502,0.7,0.12056,0.18926,0.15001,0.16525,0.8694,4722
MR_long_H8,MR_long,CFG1FADC84D22,1,1.8,0.8,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,-0.0021632105400389567,0.007294558031403386,0.6209788075814268,0.6108557912911362,ok,20008,9372,0.5735,0.5687,0.05987,1.2906,1.292,1.9258,0.5131,0.48688688688688686,0.2208,0.27474,0.8182,0.09755,0.19775,0.10521,0.08974,0.8701,4995
TF_long_H4,TF_long,CFG0754EFF794,1,1.1,0.9,840,0.025,0.005,0.005,optuna_s1_TF_short_H2,0.013868876101892358,-0.01615034544809557,0.627816325657754,0.6181773958527589,ok,21832,10337,0.6374,0.6273,0.33166,1.5569,1.1237,0.6964,0.4506,0.5493841505926098,0.23118,0.21971,0.7273,0.15758,0.20701,0.20688,0.22315,0.989,4303
MR_long_H4,MR_long,CFG1FADC84D22,1,1.8,0.8,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,-0.0021632105400389567,0.007294558031403386,0.6209788075814268,0.6108557912911362,ok,20008,9372,0.6139,0.6063,0.07295,1.4781,1.2996,2.179,0.4837,0.5162833486660534,0.20782,0.27736,0.7,0.15979,0.22107,0.14205,0.13407,0.891,5435
MR_long_H4,MR_long,CFG074C5028AE,2,1.9,0.9,840,0.012,0.005,0.005,optuna_s1_TF_short_H4,-0.0630754741970789,0.007388197681186426,0.5996312036022879,0.5885878546738353,ok,16673,7875,0.5995,0.5878,0.1247,1.3286,1.1956,1.8838,0.4902,0.5097660442154969,0.21097,0.26222,0.7,0.15091,0.15045,0.15979,0.14019,0.9992,4659
MR_short_H4,MR_short,CFG074C5028AE,2,1.9,0.9,840,0.012,0.005,0.005,optuna_s1_TF_short_H4,-0.0630754741970789,0.007388197681186426,0.5996312036022879,0.5885878546738353,ok,16673,7875,0.6365,0.6046,0.20279,1.5529,1.0571,1.8094,0.5687,0.43134469696969696,0.22865,0.26633,0.9,0.20228,0.19261,0.24185,0.23445,1.0046,4224
MR_short_H8,MR_short,CFG074C5028AE,2,1.9,0.9,840,0.012,0.005,0.005,optuna_s1_TF_short_H4,-0.0630754741970789,0.007388197681186426,0.5996312036022879,0.5885878546738353,ok,16673,7875,0.6007,0.5749,0.1374,1.3139,1.0831,1.6581,0.5808,0.4191572758451739,0.24086,0.27066,0.9,0.14124,0.19093,0.17124,0.17788,0.9778,4082
MR_short_H2,MR_short,CFGA9BCB1DA34,2,1.9,0.7,840,0.012,0.005,0.005,optuna_s1_MR_short_H2,-0.02769740779230348,0.009685148363759236,0.6073718894507545,0.5966530216891093,ok,17865,8359,0.6702,0.6454,0.28268,1.818,1.3576,2.5904,0.5916,0.40835935623348546,0.20211,0.25846,0.9,0.21823,0.20243,0.24842,0.23952,0.8421,4163
TF_short_H4,TF_short,CFG074C5028AE,2,1.9,0.9,840,0.012,0.005,0.005,optuna_s1_TF_short_H4,-0.0630754741970789,0.007388197681186426,0.5996312036022879,0.5885878546738353,ok,16673,7875,0.6374,0.6293,0.23332,1.3986,1.0486,0.7749,0.4921,0.5078608861362554,0.21869,0.1717,1.0,0.16979,0.18904,0.1795,0.21529,0.9995,4198
TF_short_H2,TF_short,CFG074C5028AE,2,1.9,0.9,840,0.012,0.005,0.005,optuna_s1_TF_short_H4,-0.0630754741970789,0.007388197681186426,0.5996312036022879,0.5885878546738353,ok,16673,7875,0.6703,0.6617,0.25691,1.548,1.0418,0.7175,0.4343,0.5657349896480331,0.20604,0.17619,1.0,0.20885,0.18637,0.26325,0.25864,1.0285,3864
MR_long_H2,MR_long,CFG074C5028AE,2,1.9,0.9,840,0.012,0.005,0.005,optuna_s1_TF_short_H4,-0.0630754741970789,0.007388197681186426,0.5996312036022879,0.5885878546738353,ok,16673,7875,0.639,0.6201,0.18551,1.696,1.1475,2.0417,0.4377,0.5622545622545623,0.2099,0.2885,0.9,0.21554,0.19511,0.22954,0.19874,1.0283,4329
TF_long_H2,TF_long,CFGA9BCB1DA34,2,1.9,0.7,840,0.012,0.005,0.005,optuna_s1_MR_short_H2,-0.02769740779230348,0.009685148363759236,0.6073718894507545,0.5966530216891093,ok,17865,8359,0.6696,0.6509,0.39891,1.6354,1.4553,1.0496,0.5775,0.4225076794191567,0.21456,0.17889,0.9,0.23234,0.20695,0.28634,0.28206,0.8409,3581
MR_long_H8,MR_long,CFG074C5028AE,2,1.9,0.9,840,0.012,0.005,0.005,optuna_s1_TF_short_H4,-0.0630754741970789,0.007388197681186426,0.5996312036022879,0.5885878546738353,ok,16673,7875,0.5878,0.5731,0.10186,1.2852,1.136,1.6068,0.5215,0.47851784496476474,0.22988,0.26622,0.6364,0.0973,0.20202,0.10703,0.13712,0.9748,4399
