cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H2,MR_long,CFG3287104A22,1,1.9,0.4,840,0.015,0.005,0.005,optuna_s1_MR_long_H2,0.582,0.6167,0.05268,1.2288,2.013,3.7192,0.4771,0.5229243616508752,0.16987,0.25591,0.5,0.05259,0.03701,-0.0201,-0.05876,0.5711,24908
MR_long_H2,MR_long,CFG1C5C6C7AB6,2,1.4,0.5,840,0.019,0.005,0.005,optuna_s1_MR_long_H2,0.5687,0.6041,0.05094,1.1863,1.7896,3.0334,0.4644,0.5355973813420621,0.18343,0.26777,0.3333,0.04727,0.04467,-0.02467,-0.06761,0.6526,24440
MR_long_H2,MR_long,CFG0FC649BD54,3,1.1,0.5,840,0.023,0.005,0.005,optuna_s1_MR_long_H2,0.5685,0.606,0.05404,1.1817,1.7709,2.9229,0.482,0.5179540709812108,0.18668,0.26406,0.3333,0.04783,0.04187,-0.02528,-0.06622,0.6636,23950
MR_long_H2,MR_long,CFG0E3D495847,4,0.9,0.5,840,0.026,0.005,0.005,optuna_s1_MR_long_H2,0.5611,0.6006,0.05382,1.1566,1.7382,2.7151,0.5108,0.4891757955138237,0.19547,0.26342,0.5,0.05127,0.03201,-0.02658,-0.06374,0.6822,23004
MR_long_H2,MR_long,CFG0E3D495847,5,0.9,0.5,840,0.026,0.005,0.005,optuna_s1_MR_long_H2,0.5611,0.6006,0.05382,1.1566,1.7382,2.7151,0.5108,0.4891757955138237,0.19547,0.26342,0.5,0.05127,0.03201,-0.02658,-0.06374,0.6822,23004
MR_long_H2,MR_long,CFG125A4F7628,6,1.4,0.5,840,0.016,0.005,0.005,optuna_s1_MR_long_H2,0.5559,0.5942,0.0551,1.1404,1.7077,2.5994,0.5282,0.4717709361816713,0.20188,0.26428,0.5,0.04941,0.02553,-0.02337,-0.05684,0.6925,22282
MR_long_H2,MR_long,CFG078565F048,7,0.6,0.5,840,0.036,0.005,0.005,optuna_s1_MR_long_H2,0.5511,0.5894,0.05351,1.124,1.6966,2.5169,0.5409,0.45909238399851665,0.2071,0.26554,0.3333,0.0459,0.02552,-0.02484,-0.05571,0.7008,21573
MR_long_H2,MR_long,CFG078565F048,8,0.6,0.5,840,0.036,0.005,0.005,optuna_s1_MR_long_H2,0.5511,0.5894,0.05351,1.124,1.6966,2.5169,0.5409,0.45909238399851665,0.2071,0.26554,0.3333,0.0459,0.02552,-0.02484,-0.05571,0.7008,21573
MR_long_H2,MR_long,CFG092901F709,9,0.8,0.6,840,0.025,0.005,0.005,optuna_s1_MR_long_H2,0.5468,0.5856,0.05948,1.1072,1.5467,2.1593,0.5385,0.4615462100226643,0.21644,0.26282,0.2,0.04115,0.03296,-0.0294,-0.05592,0.7772,19855
MR_long_H2,MR_long,CFG14C6E55908,10,1.8,0.7,840,0.008,0.005,0.005,optuna_s1_MR_long_H2,0.5435,0.5717,-0.00647,1.0921,1.3874,1.7343,0.6224,0.37760712931361395,0.23548,0.23878,0.6,0.05575,0.03359,0.00481,-0.00402,0.8789,10548
MR_long_H2,MR_long,CFG071F1A5B7C,11,0.5,0.5,840,0.021,0.005,0.005,optuna_s1_MR_long_H2,0.5359,0.5835,-0.00624,1.0679,1.5605,1.9731,0.7525,0.24753725688305128,0.24219,0.2194,0.2,0.0664,0.04267,0.00238,-0.01519,0.7704,3959
MR_long_H4,MR_long,CFG1CDC531079,1,0.8,0.5,840,0.037,0.005,0.005,optuna_s1_MR_long_H4,0.5805,0.6142,0.05898,1.2383,1.922,3.4465,0.463,0.5370192492411726,0.17331,0.26045,0.5,0.04191,0.05418,-0.0214,-0.05986,0.5877,26027
MR_long_H4,MR_long,CFG02E0EDD06A,2,0.9,0.5,840,0.031,0.005,0.005,optuna_s1_MR_long_H4,0.5749,0.6106,0.06055,1.2174,1.9211,3.3255,0.4901,0.5098855359001041,0.17693,0.25513,0.5,0.04022,0.0594,-0.02032,-0.05952,0.593,25947
MR_long_H4,MR_long,CFG02E0EDD06A,3,0.9,0.5,840,0.031,0.005,0.005,optuna_s1_MR_long_H4,0.5749,0.6106,0.06055,1.2174,1.9211,3.3255,0.4901,0.5098855359001041,0.17693,0.25513,0.5,0.04022,0.0594,-0.02032,-0.05952,0.593,25947
MR_long_H4,MR_long,CFG05442FCF28,4,0.7,0.5,840,0.036,0.005,0.005,optuna_s1_MR_long_H4,0.5669,0.6075,0.06052,1.1849,1.9138,3.1155,0.5338,0.4662371934181931,0.18725,0.25632,0.3333,0.0394,0.05341,-0.02117,-0.06203,0.6038,25768
MR_long_H4,MR_long,CFG05442FCF28,5,0.7,0.5,840,0.036,0.005,0.005,optuna_s1_MR_long_H4,0.5669,0.6075,0.06052,1.1849,1.9138,3.1155,0.5338,0.4662371934181931,0.18725,0.25632,0.3333,0.0394,0.05341,-0.02117,-0.06203,0.6038,25768
MR_long_H4,MR_long,CFG29F35EFF7E,6,0.6,0.5,840,0.04,0.005,0.005,optuna_s1_MR_long_H4,0.5629,0.604,0.05953,1.1682,1.9032,3.0144,0.5548,0.4451851851851852,0.19294,0.25714,0.3333,0.04251,0.04951,-0.01665,-0.05661,0.61,25650
MR_long_H4,MR_long,CFG29F35EFF7E,7,0.6,0.5,840,0.04,0.005,0.005,optuna_s1_MR_long_H4,0.5629,0.604,0.05953,1.1682,1.9032,3.0144,0.5548,0.4451851851851852,0.19294,0.25714,0.3333,0.04251,0.04951,-0.01665,-0.05661,0.61,25650
MR_long_H4,MR_long,CFG1959648281,8,0.6,0.3,840,0.034,0.005,0.005,optuna_s1_MR_long_H4,0.5478,0.5945,0.05093,1.1168,2.2316,3.2819,0.6771,0.3228519927899059,0.20488,0.25418,0.1667,0.05293,0.0369,-0.0243,-0.04236,0.525,24965
MR_long_H4,MR_long,CFG1959648281,9,0.6,0.3,840,0.034,0.005,0.005,optuna_s1_MR_long_H4,0.5478,0.5945,0.05093,1.1168,2.2316,3.2819,0.6771,0.3228519927899059,0.20488,0.25418,0.1667,0.05293,0.0369,-0.0243,-0.04236,0.525,24965
MR_long_H4,MR_long,CFG3F36E588FA,10,0.5,0.3,840,0.04,0.005,0.005,optuna_s1_MR_long_H4,0.5422,0.588,0.04869,1.1009,2.2061,3.189,0.682,0.3180062756456674,0.20846,0.25486,0.1667,0.05011,0.03557,-0.02793,-0.04333,0.5325,24858
MR_long_H4,MR_long,CFG29C17E99BD,11,0.9,0.3,840,0.022,0.005,0.005,optuna_s1_MR_long_H4,0.5419,0.5878,0.04845,1.0992,2.1932,3.1582,0.6842,0.31583619124470447,0.20964,0.25547,0.1667,0.05068,0.03409,-0.02784,-0.04262,0.5361,24785
MR_long_H4,MR_long,CFG14167C602E,12,0.5,0.3,840,0.036,0.005,0.005,optuna_s1_MR_long_H4,0.5317,0.5742,0.04494,1.0734,2.0714,2.8459,0.707,0.2929907125900629,0.22071,0.25378,0.2,0.04259,0.04341,-0.02802,-0.03588,0.5726,24011
MR_long_H8,MR_long,CFG0B95E294DA,1,1.7,0.5,840,0.02,0.005,0.005,optuna_s1_MR_long_H8,0.5928,0.6245,0.06623,1.2729,1.9812,3.5028,0.4565,0.5434956409182624,0.16713,0.25332,0.6667,0.04182,0.03609,-0.02406,-0.04629,0.5601,26267
MR_long_H8,MR_long,CFG0B95E294DA,2,1.7,0.5,840,0.02,0.005,0.005,optuna_s1_MR_long_H8,0.5928,0.6245,0.06623,1.2729,1.9812,3.5028,0.4565,0.5434956409182624,0.16713,0.25332,0.6667,0.04182,0.03609,-0.02406,-0.04629,0.5601,26267
MR_long_H8,MR_long,CFG0EDE9DF876,3,1.1,0.5,840,0.031,0.005,0.005,optuna_s1_MR_long_H8,0.5929,0.6246,0.06603,1.2731,1.9813,3.5087,0.4559,0.5441047702440325,0.16695,0.25334,0.6667,0.04177,0.03654,-0.02413,-0.0461,0.56,26267
MR_long_H8,MR_long,CFG381F1C0954,4,1.3,0.5,840,0.024,0.005,0.005,optuna_s1_MR_long_H8,0.5868,0.6224,0.06741,1.2544,1.9871,3.4243,0.4841,0.5158636450199962,0.17059,0.24918,0.6667,0.04057,0.03781,-0.02705,-0.05233,0.5633,26255
MR_long_H8,MR_long,CFG367FE5ADA2,5,1.2,0.6,840,0.024,0.005,0.005,optuna_s1_MR_long_H8,0.5857,0.6164,0.07542,1.2425,1.6657,2.6302,0.455,0.5449832265934736,0.18309,0.25851,0.6667,0.03995,0.04162,-0.01854,-0.03599,0.6665,26232
MR_long_H8,MR_long,CFG18BEC84E83,6,1.7,0.6,840,0.017,0.005,0.005,optuna_s1_MR_long_H8,0.5864,0.617,0.07529,1.2441,1.6657,2.6381,0.4533,0.5466742900705165,0.18281,0.25887,0.6667,0.03951,0.0421,-0.01838,-0.03591,0.6664,26235
MR_long_H8,MR_long,CFG297F66AE63,7,1.6,0.5,840,0.019,0.005,0.005,optuna_s1_MR_long_H8,0.5843,0.6219,0.06692,1.2442,1.9896,3.3872,0.4942,0.5057716484437502,0.17222,0.24806,0.3333,0.03838,0.0379,-0.02958,-0.05709,0.5644,26249
MR_long_H8,MR_long,CFG116A40BE46,8,1.9,0.5,840,0.016,0.005,0.005,optuna_s1_MR_long_H8,0.5843,0.6219,0.06692,1.2442,1.9896,3.3872,0.4942,0.5057716484437502,0.17222,0.24806,0.3333,0.03838,0.0379,-0.02958,-0.05709,0.5644,26249
MR_long_H8,MR_long,CFG1481627E83,9,0.9,0.7,840,0.034,0.005,0.005,optuna_s1_MR_long_H8,0.5869,0.6096,0.07439,1.2428,1.4298,2.1439,0.3811,0.6188807192654958,0.1911,0.28189,0.3333,0.03991,0.05188,-0.0179,-0.02037,0.7637,26249
MR_long_H8,MR_long,CFG43EF6B68F0,10,2.0,0.9,840,0.016,0.005,0.005,optuna_s1_MR_long_H8,0.5746,0.5867,0.07,1.2023,1.1231,1.4309,0.2889,0.7111288909208672,0.21358,0.32467,0.6,0.04439,0.05199,-0.01277,0.00351,0.9619,26247
MR_short_H2,MR_short,CFG250ED67346,1,1.2,0.4,840,0.024,0.005,0.005,optuna_s1_MR_short_H2,0.5672,0.5918,0.05004,1.1825,1.9612,3.2836,0.4831,0.5169203367875648,0.17849,0.25877,0.8333,0.04138,0.02033,-0.00183,-0.0294,0.5722,24704
MR_short_H2,MR_short,CFG0F6CC8DCFF,2,0.7,0.6,840,0.039,0.005,0.005,optuna_s1_MR_short_H2,0.5613,0.5805,0.05579,1.1679,1.5578,2.2787,0.4248,0.5751717329603883,0.19733,0.27884,0.6667,0.03248,0.0177,0.00602,-0.01921,0.7317,24311
