cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H2,MR_long,CFG3287104A22,1,1.9,0.4,840,0.015,0.005,0.005,optuna_s1_MR_long_H2,0.582,0.6167,0.05268,1.2288,2.013,3.7192,0.4771,0.5229243616508752,0.16987,0.25591,0.5,0.05259,0.03701,-0.0201,-0.05876,0.5711,24908
MR_long_H2,MR_long,CFG06D3988BC9,2,1.1,0.4,840,0.025,0.005,0.005,optuna_s1_MR_long_H2,0.5792,0.6147,0.05262,1.2147,1.98,3.5854,0.4884,0.5116467490378772,0.17312,0.25548,0.5,0.05237,0.03586,-0.02019,-0.05745,0.5817,24685
MR_long_H2,MR_long,CFG06D3988BC9,3,1.1,0.4,840,0.025,0.005,0.005,optuna_s1_MR_long_H2,0.5792,0.6147,0.05262,1.2147,1.98,3.5854,0.4884,0.5116467490378772,0.17312,0.25548,0.5,0.05237,0.03586,-0.02019,-0.05745,0.5817,24685
MR_long_H2,MR_long,CFG1C5C6C7AB6,4,1.4,0.5,840,0.019,0.005,0.005,optuna_s1_MR_long_H2,0.5687,0.6041,0.05094,1.1863,1.7896,3.0334,0.4644,0.5355973813420621,0.18343,0.26777,0.3333,0.04727,0.04467,-0.02467,-0.06761,0.6526,24440
MR_long_H2,MR_long,CFG07EBBBE478,5,1.5,0.5,840,0.014,0.005,0.005,optuna_s1_MR_long_H2,0.5519,0.5911,0.05732,1.1247,1.6798,2.4525,0.5496,0.45038276829442253,0.20982,0.2643,0.1667,0.04541,0.02439,-0.02628,-0.05342,0.7078,21031
MR_long_H2,MR_long,CFG078565F048,6,0.6,0.5,840,0.036,0.005,0.005,optuna_s1_MR_long_H2,0.5511,0.5894,0.05351,1.124,1.6966,2.5169,0.5409,0.45909238399851665,0.2071,0.26554,0.3333,0.0459,0.02552,-0.02484,-0.05571,0.7008,21573
MR_long_H2,MR_long,CFG05CA608275,7,1.1,0.5,840,0.018,0.005,0.005,optuna_s1_MR_long_H2,0.5473,0.5863,0.05792,1.1076,1.6554,2.3744,0.5691,0.4308578418879657,0.21527,0.26225,0.2,0.04618,0.02538,-0.02317,-0.04897,0.7206,19619
MR_long_H2,MR_long,CFG1A5F3A2E08,8,0.5,0.6,840,0.039,0.005,0.005,optuna_s1_MR_long_H2,0.5416,0.5794,0.05632,1.0964,1.5414,2.1254,0.5482,0.4517790262172285,0.21963,0.26283,0.2,0.04091,0.02958,-0.02696,-0.05398,0.781,19224
MR_long_H2,MR_long,CFG2F62C362E7,9,1.3,0.5,840,0.014,0.005,0.005,optuna_s1_MR_long_H2,0.5417,0.581,0.05554,1.0926,1.6267,2.2569,0.5981,0.40194264569842736,0.22312,0.26012,0.2,0.0415,0.02793,-0.02437,-0.04365,0.7369,17296
MR_long_H2,MR_long,CFG288B622D42,10,1.0,0.4,840,0.011,0.005,0.005,optuna_s1_MR_long_H2,0.5311,0.5606,-0.01398,1.0576,1.589,2.0262,0.7536,0.24641460234680573,0.24176,0.22162,0.4,0.0611,0.04252,0.01654,0.00258,0.7442,4602
MR_long_H4,MR_long,CFG1D5C328BCE,1,1.9,0.5,840,0.016,0.005,0.005,optuna_s1_MR_long_H4,0.5846,0.6169,0.05998,1.2518,1.9258,3.4937,0.4521,0.5479041916167665,0.17133,0.26104,0.5,0.03882,0.05895,-0.02104,-0.05719,0.5854,26052
MR_long_H4,MR_long,CFG55F700AD94,2,2.0,0.5,840,0.015,0.005,0.005,optuna_s1_MR_long_H4,0.5827,0.6156,0.05967,1.2452,1.9236,3.4631,0.4571,0.5428779907062483,0.17239,0.26087,0.5,0.04106,0.05522,-0.02168,-0.05829,0.5865,26039
MR_long_H4,MR_long,CFG154F89EE87,3,1.3,0.5,840,0.023,0.005,0.005,optuna_s1_MR_long_H4,0.5824,0.6156,0.05976,1.2454,1.9228,3.4591,0.4588,0.5411737594100476,0.1725,0.26049,0.6667,0.04157,0.05476,-0.02186,-0.05878,0.5868,26036
MR_long_H4,MR_long,CFG38440A5190,4,1.1,0.6,840,0.024,0.005,0.005,optuna_s1_MR_long_H4,0.5706,0.6034,0.06368,1.196,1.6324,2.6103,0.4622,0.5377712451166209,0.19027,0.26652,0.3333,0.03587,0.05817,-0.02207,-0.05352,0.6948,25853
MR_long_H4,MR_long,CFG334EA5E6FD,5,1.5,0.5,840,0.017,0.005,0.005,optuna_s1_MR_long_H4,0.5681,0.6079,0.06101,1.1894,1.9139,3.1374,0.5286,0.47139313125048454,0.18569,0.25564,0.5,0.0382,0.05531,-0.02014,-0.06066,0.6025,25798
MR_long_H4,MR_long,CFG334EA5E6FD,6,1.5,0.5,840,0.017,0.005,0.005,optuna_s1_MR_long_H4,0.5681,0.6079,0.06101,1.1894,1.9139,3.1374,0.5286,0.47139313125048454,0.18569,0.25564,0.5,0.0382,0.05531,-0.02014,-0.06066,0.6025,25798
