cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_timeout,cell_bind,cell_ap_lift,cell_tp_over_sl,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H2,MR_long,CFG773D2E8479,1,1.0,1.0,672,0.02,0.005,0.005,atr_norm,0.6554,0.5082,0.10612,0.7481914059095267,0.2518,1.7238,1.3259,0.30515,0.46936,0.4444,0.03655,0.02196,-0.01014,-0.05927,1.0972,11473
MR_long_H2,MR_long,CFG54B01A6221,2,1.0,1.0,840,0.02,0.005,0.005,atr_norm,0.6592,0.5023,0.11035,0.7574911122397155,0.2425,1.7641,1.3358,0.30255,0.46949,0.6667,0.04498,0.02053,-0.01391,-0.06492,1.0951,11814
MR_long_H2,MR_long,CFG48BF8199B2,3,0.7,1.0,672,0.03,0.005,0.005,atr_norm,0.644,0.5091,0.09334,0.7648067198080055,0.2352,1.7102,1.3023,0.3035,0.47213,0.4444,0.04083,0.0232,-0.01094,-0.04923,1.0962,11667
MR_long_H2,MR_long,CFG25E3BFC8F7,4,1.6,1.2,672,0.015,0.005,0.005,atr_norm,0.6502,0.4987,0.07887,0.8389342501074345,0.1611,1.7871,1.0477,0.29793,0.48013,0.5556,0.0398,0.02281,-0.00641,-0.01529,1.1729,11635
MR_long_H2,MR_long,CFGB2F3868678,5,0.7,1.0,840,0.03,0.005,0.005,atr_norm,0.6533,0.5033,0.09936,0.7752125354225704,0.2248,1.774,1.3182,0.30097,0.47345,0.5556,0.04329,0.02255,-0.01511,-0.05894,1.094,11998
MR_long_H2,MR_long,CFG91A9273171,6,1.0,1.2,672,0.025,0.005,0.005,atr_norm,0.6415,0.4947,0.06984,0.8513971210838273,0.1486,1.7262,1.0409,0.29618,0.48319,0.4444,0.04189,0.02592,-0.00691,-0.01639,1.1744,11810
MR_long_H2,MR_long,CFGEDE6C3BFF3,7,1.25,1.2,672,0.02,0.005,0.005,atr_norm,0.6415,0.4947,0.06984,0.8513971210838273,0.1486,1.7262,1.0409,0.29618,0.48319,0.4444,0.04189,0.02592,-0.00691,-0.01639,1.1744,11810
MR_long_H2,MR_long,CFG53560BB9C5,8,1.6,1.2,840,0.015,0.005,0.005,atr_norm,0.6631,0.4907,0.07327,0.8483657945331439,0.1516,1.8233,1.0624,0.29515,0.4818,0.4444,0.03835,0.02452,-0.01008,-0.02491,1.1694,11963
MR_long_H2,MR_long,CFG457E7B4ABB,9,1.0,1.2,840,0.025,0.005,0.005,atr_norm,0.6588,0.4948,0.0702,0.8577799801783944,0.1422,1.7804,1.0505,0.29336,0.4837,0.5556,0.0395,0.02282,-0.00958,-0.01839,1.1695,12108
MR_long_H2,MR_long,CFG9AC7F4E135,10,1.25,1.2,840,0.02,0.005,0.005,atr_norm,0.6588,0.4948,0.0702,0.8577799801783944,0.1422,1.7804,1.0505,0.29336,0.4837,0.5556,0.0395,0.02282,-0.00958,-0.01839,1.1695,12108
MR_long_H4,MR_long,CFG25E3BFC8F7,1,1.6,1.2,672,0.015,0.005,0.005,atr_norm,0.6155,0.5155,0.09063,0.772737955346651,0.2273,1.4787,1.0074,0.29172,0.43224,0.5556,0.06081,0.024,-0.00041,0.02643,1.1777,12765
