cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,stage2_score,stage1_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H2,MR_long,CFG02A46551C3,1,1.2,0.4,840,0.017,0.005,0.005,optuna_s1_MR_long_H4,-0.060391011516898935,0.05742649389863816,0.5804127342195136,0.5696532437797827,ok,17339,8296,0.645,0.6287,0.07578,1.5891,1.8097,3.9982,0.6976,0.30243161094224924,0.18638,0.24655,0.7273,0.21204,0.19428,0.18439,0.17388,0.6533,3948
MR_short_H2,MR_short,CFG02A46551C3,1,1.2,0.4,840,0.017,0.005,0.005,optuna_s1_MR_long_H4,-0.060391011516898935,0.05742649389863816,0.5804127342195136,0.5696532437797827,ok,17339,8296,0.6886,0.6433,0.30391,1.9297,1.7348,3.2483,0.7291,0.27088100686498856,0.20605,0.26196,0.7778,0.22132,0.19172,0.27118,0.28196,0.6679,3496
MR_short_H8,MR_short,CFG02A46551C3,1,1.2,0.4,840,0.017,0.005,0.005,optuna_s1_MR_long_H4,-0.060391011516898935,0.05742649389863816,0.5804127342195136,0.5696532437797827,ok,17339,8296,0.6271,0.5745,0.20418,1.5407,2.3329,4.0359,0.8525,0.1474722047409272,0.21012,0.26354,0.7,0.13797,0.17976,0.14582,0.19394,0.4944,4767
TF_long_H2,TF_long,CFG78840E7253,1,1.6,0.8,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.035851633183299925,-0.0036132802419890364,0.620717197476744,0.6111204169144154,ok,22058,10428,0.6581,0.6374,0.31668,1.6379,1.2772,0.7711,0.4513,0.5487380330722367,0.22119,0.21343,0.9,0.21788,0.2041,0.28253,0.28243,0.9209,4596
TF_long_H4,TF_long,CFGBBEA7F68AB,1,0.6,0.7,840,0.045,0.005,0.005,optuna_s1_TF_long_H4,0.04645197961534661,0.006148114430576779,0.6099148258075465,0.6003791167015724,ok,22375,10562,0.6282,0.6179,0.30631,1.5135,1.3951,0.9983,0.5282,0.4717577948486218,0.23112,0.2183,0.8182,0.1584,0.17675,0.19373,0.1994,0.7901,4426
MR_long_H8,MR_long,CFG02A46551C3,1,1.2,0.4,840,0.017,0.005,0.005,optuna_s1_MR_long_H4,-0.060391011516898935,0.05742649389863816,0.5804127342195136,0.5696532437797827,ok,17339,8296,0.612,0.5611,0.06701,1.4579,2.4941,3.915,0.8206,0.17938103686181747,0.21526,0.27153,0.9,0.16724,0.16786,0.17868,0.17777,0.4889,5073
TF_short_H2,TF_short,CFG02A46551C3,1,1.2,0.4,840,0.017,0.005,0.005,optuna_s1_MR_long_H4,-0.060391011516898935,0.05742649389863816,0.5804127342195136,0.5696532437797827,ok,17339,8296,0.6951,0.6708,0.34937,1.673,1.7292,1.3754,0.6385,0.3614595210946408,0.2088,0.18135,0.7273,0.24118,0.1972,0.31797,0.31428,0.6521,3508
TF_short_H4,TF_short,CFG78840E7253,1,1.6,0.8,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.035851633183299925,-0.0036132802419890364,0.620717197476744,0.6111204169144154,ok,22058,10428,0.6393,0.6347,0.20715,1.5245,1.1705,0.8827,0.4187,0.581313598519889,0.21506,0.22233,0.7,0.15937,0.1709,0.19051,0.19132,0.8863,5405
TF_short_H8,TF_short,CFG02A46551C3,1,1.2,0.4,840,0.017,0.005,0.005,optuna_s1_MR_long_H4,-0.060391011516898935,0.05742649389863816,0.5804127342195136,0.5696532437797827,ok,17339,8296,0.6252,0.5974,0.24424,1.3979,2.2191,2.0152,0.7817,0.21833296871581712,0.22384,0.20067,0.8182,0.16896,0.19927,0.20478,0.20095,0.4895,4571
TF_long_H8,TF_long,CFG78840E7253,1,1.6,0.8,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.035851633183299925,-0.0036132802419890364,0.620717197476744,0.6111204169144154,ok,22058,10428,0.618,0.6138,0.29589,1.4544,1.2371,0.889,0.5266,0.47336852207293667,0.23354,0.20795,0.8,0.12645,0.18014,0.15763,0.1734,0.868,4168
