cell_key,bucket,config_id,rank,k_tp,tp_anchor,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,stage2_score,stage1_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n,horizon,horizon_base,horizon_scaling,tp_method,sl_method,tp_abs_hi_pct,sl_abs_hi_pct,family,strategy_id
MR_long_H3,MR_long,SIMPLE_E842CA4D6F,1,0.75,0.008515,0.6667,840,0.00851,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,1.5,0.6666666666666666,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_down_mr==1)|(*)|(*)
MR_short_H3,MR_short,SIMPLE_E842CA4D6F,1,0.75,0.008515,0.6667,840,0.00851,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,1.5,0.6666666666666666,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_up_mr==1)|(*)|(*)
TF_long_H3,TF_long,SIMPLE_E842CA4D6F,1,0.75,0.008515,0.6667,840,0.00851,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,1.5,0.6666666666666666,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_up_tf==1)|(*)|(*)
TF_short_H3,TF_short,SIMPLE_E842CA4D6F,1,0.75,0.008515,0.6667,840,0.00851,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,1.5,0.6666666666666666,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_down_tf==1)|(*)|(*)
MR_long_H3,MR_long,SIMPLE_A3D0218EFA,2,1.0,0.011354,0.5,840,0.01135,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,2.0,0.5,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_down_mr==1)|(*)|(*)
MR_short_H3,MR_short,SIMPLE_A3D0218EFA,2,1.0,0.011354,0.5,840,0.01135,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,2.0,0.5,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_up_mr==1)|(*)|(*)
TF_long_H3,TF_long,SIMPLE_A3D0218EFA,2,1.0,0.011354,0.5,840,0.01135,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,2.0,0.5,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_up_tf==1)|(*)|(*)
TF_short_H3,TF_short,SIMPLE_A3D0218EFA,2,1.0,0.011354,0.5,840,0.01135,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,2.0,0.5,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_down_tf==1)|(*)|(*)
MR_long_H3,MR_long,SIMPLE_B5DA013709,3,1.25,0.014192,0.4,840,0.01419,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,2.5,0.4,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_down_mr==1)|(*)|(*)
MR_short_H3,MR_short,SIMPLE_B5DA013709,3,1.25,0.014192,0.4,840,0.01419,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,2.5,0.4,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_up_mr==1)|(*)|(*)
TF_long_H3,TF_long,SIMPLE_B5DA013709,3,1.25,0.014192,0.4,840,0.01419,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,2.5,0.4,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_up_tf==1)|(*)|(*)
TF_short_H3,TF_short,SIMPLE_B5DA013709,3,1.25,0.014192,0.4,840,0.01419,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,2.5,0.4,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_down_tf==1)|(*)|(*)
MR_long_H3,MR_long,SIMPLE_0AB8584FB1,4,1.0,0.011354,0.6,840,0.01135,0.005,0.005,simple_tight_3h,,,,,simple_generated,0,0,0.55,0.52,0.05,1.0,1.6666666666666667,0.6,0.3,0.6,0.2,0.15,0.5,0.1,0.1,0.02,0.02,0.9,1000,H3,4,sqrt,atr_norm,tp_pct,0.06,0.06,tight,(price_down_mr==1)|(*)|(*)
