feature,coef,coef_mean,coef_std,coef_abs_mean,sign_consistency,stability_ratio,signed_importance,abs_signed_importance,base_candidate,mode
ema20_gt_ema50,44062.574,11742.295,14175.342,12052.3545,0.75,0.8502338,37463.49,37463.49,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
ema20_slope,-20398.26,-6538.704,7685.6616,7629.8223,0.5,0.9927346,-20250.059,20250.059,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
MACD_histogram,-8155.236,-3535.9,2154.8152,3535.9,1.0,1.6409296,-13382.168,13382.168,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
dist_prior_day_high,17106.588,3357.6592,5873.188,4178.931,0.25,0.7115269,12171.797,12171.797,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
bars_since_trend_flip,-8798.223,-3116.8884,2946.4438,3462.427,0.75,1.1751206,-10338.973,10338.973,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
price_lt_ema200,8359.543,2072.16,2814.6028,2337.6104,0.5,0.8305294,6942.846,6942.846,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
price_gt_ema50,-8359.543,-2072.1694,2814.6245,2337.6199,0.5,0.83052635,-6942.821,6942.821,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
ema50_gt_ema200,6946.4717,-2167.4119,5431.997,5087.369,0.25,0.9365559,6505.7593,6505.7593,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
ema50_slope,-2571.972,-3939.2148,1620.4863,3939.2148,1.0,2.4308844,-6252.1665,6252.1665,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
body_ratio,-5873.9434,-1318.9373,1680.7937,1446.7759,0.75,0.86076945,-5056.111,5056.111,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
wick_to_range,5873.865,1318.9243,1680.7919,1446.7708,0.75,0.86076736,5056.0317,5056.0317,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
upper_wick_ratio,6923.001,1378.5171,3256.7178,2268.3293,0.25,0.6965078,4821.9243,4821.9243,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
prior_return_4h,6518.2334,40.95932,1853.1569,1189.7498,0.25,0.6420124,4184.7866,4184.7866,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
ema200_slope,-4969.1357,523.5724,2517.0266,1872.6547,0.5,0.7439948,-3697.011,3697.011,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
dist_prior_day_low,1697.0929,835.65796,421.9885,835.65796,1.0,1.9802861,3360.7295,3360.7295,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
orderflow_imbalance,4159.167,504.81525,1051.0046,813.301,0.5,0.773832,3218.4966,3218.4966,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
acceleration_of_move,-4406.879,-472.27252,1569.4287,919.1206,0.25,0.58564025,-2580.8457,2580.8457,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
trend_strength_percentile,-3288.6,-48.879967,2792.863,2140.0818,0.25,0.7662681,-2519.9492,2519.9492,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
rate_of_change,-3256.495,118.15964,703.2358,530.2832,0.5,0.75406176,-2455.5984,2455.5984,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
prior_return_1h,-3032.566,98.3259,994.88684,705.7495,0.25,0.7093767,-2151.2317,2151.2317,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
prior_return_12h,-2989.9504,-434.6453,1025.0372,678.94366,0.25,0.66236,-1980.4236,1980.4236,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
lower_wick_ratio,1171.4478,463.4071,2049.8013,1841.8462,0.25,0.89854866,1052.6028,1052.6028,structure|z=4|p=breakout_distance_up_atr_gt_1.4,long
ema20_gt_ema50,73994.12,22863.36,33411.06,23920.006,0.25,0.7159308,52974.668,52974.668,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
ema20_slope,-47190.99,-17480.412,23086.688,17628.018,0.75,0.7635577,-36033.043,36033.043,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
dist_prior_day_high,35112.63,9833.486,15041.353,10182.072,0.25,0.6769386,23769.094,23769.094,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
bars_since_trend_flip,-17789.557,-5527.3135,5252.025,6040.04,0.75,1.1500403,-20458.707,20458.707,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
MACD_histogram,-17673.426,-7152.4346,7279.396,7152.4346,1.0,0.9825588,-17365.18,17365.18,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
ema50_gt_ema200,18998.477,2951.9658,11847.892,9514.888,0.25,0.803087,15257.43,15257.43,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
price_gt_ema50,-18760.613,-4949.7773,7475.5117,5342.159,0.5,0.7146212,-13406.731,13406.731,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
price_lt_ema200,18760.605,4949.7695,7475.5176,5342.151,0.5,0.7146195,13406.695,13406.695,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
orderflow_imbalance,14617.496,4036.4028,5488.5317,4116.216,0.5,0.7499667,10962.635,10962.635,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
trend_strength_percentile,-13717.403,5.6723633,4432.649,2939.483,0.5,0.66314363,-9096.608,9096.608,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
lower_wick_ratio,-9547.4375,-4004.4575,5612.116,4357.969,0.5,0.7765287,-7413.8594,7413.8594,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
prior_return_4h,12292.541,1896.2488,4123.4736,2470.249,0.25,0.5990699,7364.0913,7364.0913,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
acceleration_of_move,-7551.259,-2346.811,2465.406,2346.811,1.0,0.95189637,-7188.0156,7188.0156,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
dist_prior_day_low,4886.0996,1680.924,1507.4053,1680.924,1.0,1.1151109,5448.543,5448.543,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
prior_return_12h,-6809.9434,-1868.4268,3008.3374,2224.2673,0.5,0.73936766,-5035.052,5035.052,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
prior_return_1h,-6205.061,-742.97943,2509.9102,1794.7087,0.25,0.71504897,-4436.9224,4436.9224,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
ema200_slope,-3375.2427,1817.5746,3146.1685,3164.0527,0.5,1.0056845,-3394.4292,3394.4292,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
upper_wick_ratio,3467.3577,2445.6824,3274.9097,2618.6035,0.5,0.79959565,2772.4841,2772.4841,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
body_ratio,4116.5776,993.2665,1979.1688,1156.4426,0.25,0.5843072,2405.346,2405.346,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
wick_to_range,-4116.5137,-993.26526,1979.1527,1156.4412,0.25,0.58431125,-2405.3252,2405.3252,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
rate_of_change,-1431.291,806.78064,555.3119,806.78064,1.0,1.4528424,-2079.4402,2079.4402,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
ema50_slope,-804.02576,-4767.4785,3516.7234,4767.4785,1.0,1.3556592,-1089.985,1089.985,compression_transition|z=8|p=compression_expansion_transition_gt_1.4,long
ema50_gt_ema200,-1488.7501,30.639252,652.28687,401.59283,0.0,0.6156691,-916.5774,916.5774,volatility_expansion|z=4|p=hl_range_gt_1.6,long
ema20_gt_ema50,647.3798,401.67822,346.3748,403.68344,0.25,1.1654527,754.4906,754.4906,volatility_expansion|z=4|p=hl_range_gt_1.6,long
dist_prior_day_high,851.71594,278.11673,333.24423,279.4641,0.25,0.8386165,714.26306,714.26306,volatility_expansion|z=4|p=hl_range_gt_1.6,long
trend_strength_percentile,979.84607,219.48294,337.24564,219.48294,1.0,0.6508103,637.6939,637.6939,volatility_expansion|z=4|p=hl_range_gt_1.6,long
ema50_slope,-854.25256,-186.13872,302.08688,192.85657,0.25,0.63841426,-545.367,545.367,volatility_expansion|z=4|p=hl_range_gt_1.6,long
bars_since_trend_flip,-769.2364,42.636856,367.4561,241.7021,0.75,0.6577714,-505.9817,505.9817,volatility_expansion|z=4|p=hl_range_gt_1.6,long
orderflow_imbalance,-364.31293,-130.07379,127.38307,132.38579,0.25,1.039273,-378.6206,378.6206,volatility_expansion|z=4|p=hl_range_gt_1.6,long
