name,family,z_hours,duration_hours,conditioner_mode,total_events,active_days_fraction,events_per_day_mean,events_per_day_std,events_per_day_per_asset,bars_to_peak_dispersion,speed_dispersion,monotonicity_dispersion,impulse_shape_dispersion,post_event_vol_dispersion,regime_distinctness_score,fold_base_rate_stability,fold_continuation_rate_std,fold_event_count_std,basic_directionality_edge_event_vs_non_event,primary_predictability_gain,continuation_predictability_gain,reversal_predictability_gain,bucket_primary_delta_fold_mean,bucket_primary_delta_fold_std,bucket_primary_delta_fold_count,bucket_primary_delta_fold_min,MAE_predictability_gain,MFE_predictability_gain,reversal_utility_gain,mae_event_oos_r2,mfe_event_oos_r2,magnitude_delta_r,magnitude_positive_fold_fraction,magnitude_stability_score,magnitude_fold_count,magnitude_delta_fold_mean,magnitude_delta_fold_std,selected_delta_metric,incremental_information_delta_auc,incremental_information_delta_auc_fold_mean,incremental_information_delta_auc_fold_std,incremental_information_positive_fold_fraction,incremental_information_positive_fold_count,incremental_information_fold_count,dispersion_to_edge_ratio,edge_to_dispersion_ratio,return_uplift,primary_predictability_gain_is_nan,predictability_gain,D_r,N_r,bucket_primary_predictability_gain,delta_r_raw,delta_r_fallback,delta_r,delta_r_fold_mean,delta_r_fold_std,positive_fold_fraction_r,S_r,delta_r_shrunk,uplift_anchor,primary_multiplier,worst_fold_multiplier,noise_penalty,disagreement_penalty,learnability_support,effective_edge,score_r,score_ml,feature_base,feature_learnability_gain,feature_positive_fold_fraction,conditional_predictability_gain,conditional_predictability_positive_fold_fraction,conditional_predictability_regime_r2,conditional_predictability_baseline_r2,feature_conditioned_spread,economic_gain_r,geometry_weighted_mfe_coverage,fixed_tp_mfe_coverage,aggregate_mfe_coverage,tbm_lgbm_auc_regime,tbm_lgbm_auc_baseline,tbm_lgbm_auc_lift_vs_baseline,tbm_lgbm_top_bucket_lift_vs_baseline,tbm_lgbm_positive_fold_fraction,tbm_lgbm_stability,tbm_lgbm_selected_geometry,coverage_multiplier,predictability_anchor,predictability_positive_multiplier,spread_multiplier,difference_prior,tbm_auc_support,tbm_lift_support,score_ml_trading,shortlist_score,decision,regime_id,regime_definition,rationale,tier,net_regime_value,complexity_multiplier,mode
compression_transition|z=4|p=compression_expansion_transition_gt_1.8,compression_transition,4,1,none,3599,0.8507462686567164,53.71641791044776,42.90280788575576,0.39497366110623355,0.8846922516822815,0.017778746783733368,0.36052584648132324,1.262996844947338,0.02830350212752819,1.2039576918547714,0.10606289654970169,0.10606289654970169,239.30413818359375,-0.004995683208107948,-0.06021158179407282,-0.06363374374133779,-0.06363374374133779,0.0,0.0,6.0,0.0,-0.0015531810826978631,-0.0038811097939472905,-0.13623112093964873,-0.007211566641181388,-0.00996187201331944,-0.007211566641181388,0.0,0.0,9.0,-1984.68505859375,5613.50537109375,return_uplift,0.008623858835269227,0.013942435383796692,0.01638471707701683,0.7777777777777778,7.0,9.0,252.81764121822332,0.003955420180258842,-0.004995683208107948,0.0,-0.00155318109318614,-0.11707861721515656,3599.0,-0.0636337473988533,-0.004995683208107948,0.004311929456889629,-0.004995683208107948,0.0,0.0,0.7777777910232544,0.8888888955116272,-0.0043863048776984215,0.0,0.4375993609428406,1.0,2.3841538429260254,1.0,0.008623858913779259,0.0,0.0,0.0,compression_expansion_transition,0.0,0.0,-0.4133704602718353,0.0,-0.4443115293979645,-0.030941126868128777,0.0,0.01977294497191906,0.04304363578557968,0.045260462909936905,0.04304363578557968,0.5,0.5,0.0,0.0,0.0,0.0,tp=1.25|sl=0.50,0.37913089990615845,0.0,0.75,1.0,0.8500000238418579,0.0,0.0,0.0,0.0,ranked,compression_transition|z=4|p=compression_expansion_transition_gt_1.8,compression_transition|z=4|p=compression_expansion_transition_gt_1.8,shrunk delta=-0.0044; stability=0.889; positive-fold fraction=0.778; delta-auc=0.0086; delta-auc positive folds=0.778; dispersion/edge=252.818; dispersion=-0.064,0,,1.0,long
volatility_expansion|z=4|p=hl_range_gt_1.4,volatility_expansion,4,1,none,4283,0.8656716417910447,63.92537313432836,49.804187749606804,0.47003950834064967,0.9024770855903625,0.030905894935131073,0.3439152240753174,1.277298204600811,0.04036899656057358,1.1843479610221799,0.050195079296827316,0.050195079296827316,419.4871826171875,-0.004803502932190895,-0.02498663883191854,-0.03502612398542437,-0.03502612398542437,0.0,0.0,6.0,0.0,-0.0034720980420783754,-0.0017380733003753424,-0.025048479039491145,-0.0091304836005619,-0.007818835519747491,-0.007818835519747491,0.0,0.0,9.0,-1465.1834716796875,4144.13525390625,return_uplift,-0.01830866394334546,0.015838004648685455,0.01173302624374628,0.7777777777777778,7.0,9.0,265.9097376710106,0.0037606746137188183,-0.004803502932190895,0.0,-0.0017380733042955399,-0.029388826340436935,4283.0,-0.035026125609874725,-0.004803502932190895,-0.009154331870377064,-0.004803502932190895,0.0,0.0,0.7777777910232544,0.8888888955116272,-0.004301359876990318,0.0,0.6633927822113037,1.0,2.3967275619506836,1.0,0.0,0.0,0.0,0.0,hl_range,0.0,0.0,-0.10062933713197708,0.1666666716337204,-0.13428497314453125,-0.03365562856197357,0.0,0.006073406431823969,0.03860078752040863,0.04055675491690636,0.03860078752040863,0.5,0.5,0.0,0.0,0.0,0.0,tp=1.25|sl=0.50,0.3658023476600647,0.0,0.7916666865348816,1.0,0.8500000238418579,0.0,0.0,0.0,0.0,ranked,volatility_expansion|z=4|p=hl_range_gt_1.4,volatility_expansion|z=4|p=hl_range_gt_1.4,shrunk delta=-0.0043; stability=0.889; positive-fold fraction=0.778; delta-auc=-0.0183; delta-auc positive folds=0.778; dispersion/edge=265.910; dispersion=0.010,0,,1.0,long
structure|z=8|p=breakout_distance_up_atr_gt_1.4,structure,8,1,none,1846,0.8656716417910447,27.55223880597015,23.76582494436613,0.20258999122036875,0.26081719994544983,0.009166876785457134,0.23079609870910645,0.5007801754400134,0.048267170786857605,1.2690953327491497,0.08404363691806793,0.08404363691806793,130.79075622558594,-0.00727942306548357,-0.060367577260004635,-0.06470837345710712,-0.06470837345710712,0.0,0.0,6.0,0.0,-0.0027439207704538227,-0.0028017595043827725,-0.053350315095183065,-0.008402306328937348,-0.008882521723754921,-0.008402306328937348,0.0,0.0,9.0,-545.8571166992188,1543.8817138671875,return_uplift,0.0016041532190828045,0.008695945143699646,0.005001378711313009,0.8888888888888888,8.0,9.0,68.79393750509358,0.014536164613719907,-0.00727942306548357,0.0,-0.0027439207769930363,-0.18423037230968475,1846.0,-0.06470837444067001,-0.00727942306548357,0.000802076596301049,-0.00727942306548357,0.0,0.0,0.8888888955116272,0.9444444179534912,-0.005727968644350767,0.0,0.43029648065567017,1.0,2.061386823654175,1.0,0.001604153192602098,0.0,0.0,0.0,breakout_distance_up_atr,0.0,0.0,-0.077233225107193,0.20000000298023224,-0.11707516014575958,-0.03984193131327629,0.0,0.007734536658972502,0.04209274798631668,0.0435267873108387,0.04209274798631668,0.5,0.5,0.0,0.0,0.0,0.0,tp=1.25|sl=0.50,0.37627825140953064,0.0,0.800000011920929,1.0,0.8500000238418579,0.0,0.0,0.0,0.0,ranked,structure|z=8|p=breakout_distance_up_atr_gt_1.4,structure|z=8|p=breakout_distance_up_atr_gt_1.4,shrunk delta=-0.0057; stability=0.944; positive-fold fraction=0.889; delta-auc=0.0016; delta-auc positive folds=0.889; dispersion/edge=68.794; dispersion=-0.097,0,,1.0,long
compression_transition|z=4|p=compression_expansion_transition_gt_1.6,compression_transition,4,1,none,4140,0.8507462686567164,61.791044776119406,48.20495339427539,0.4543459174714662,0.9005342125892639,0.018016869202256203,0.36354485154151917,1.2820959333330393,0.026844725012779236,1.124804001174023,0.10991787910461426,0.10991787910461426,270.306396484375,-0.004682821687310934,-0.0574271348140305,-0.06451122625710515,-0.06451122625710515,0.0,0.0,6.0,0.0,-0.0023543707856297225,-0.004115643865385765,-0.13048537584456144,-0.008012756344113248,-0.010196406084757914,-0.008012756344113248,0.0,0.0,9.0,-944.3677368164062,2671.044921875,return_uplift,-0.0043063589450659245,0.014796869829297066,0.0153023861348629,0.7777777777777778,7.0,9.0,273.7870495490232,0.0036524737077490727,-0.004682821687310934,0.0,-0.0023543708957731724,-0.10464538633823395,4140.0,-0.06451122462749481,-0.004682821687310934,-0.0021531793754547834,-0.004682821687310934,0.0,0.0,0.7777777910232544,0.8888888955116272,-0.004178207367658615,0.0,0.43162959814071655,1.0,2.403999090194702,1.0,0.0,0.0,0.0,0.0,compression_expansion_transition,0.0,0.0,-0.3948228657245636,0.0,-0.42533743381500244,-0.030514581128954887,0.0,0.0160827599465847,0.0414973646402359,0.044048503041267395,0.0414973646402359,0.5,0.5,0.0,0.0,0.0,0.0,tp=1.25|sl=0.50,0.3744921088218689,0.0,0.75,1.0,0.8500000238418579,0.0,0.0,0.0,0.0,ranked,compression_transition|z=4|p=compression_expansion_transition_gt_1.6,compression_transition|z=4|p=compression_expansion_transition_gt_1.6,shrunk delta=-0.0042; stability=0.889; positive-fold fraction=0.778; delta-auc=-0.0043; delta-auc positive folds=0.778; dispersion/edge=273.787; dispersion=-0.055,0,,1.0,long
volatility_expansion|z=8|p=intrabar_range_atr_gt_2.0,volatility_expansion,8,1,none,3478,0.8656716417910447,51.91044776119403,46.15604012583853,0.38169446883230906,2.114149332046509,0.02788224071264267,0.2986275255680084,2.44065909832716,0.06513972580432892,1.3010933972247607,0.05513229966163635,0.05513229966163635,371.74383544921875,-0.0018561098258942366,-0.04654010917996465,-0.05150419731046746,-0.05150419731046746,0.0,0.0,6.0,0.0,-0.003435528921762465,-0.0014947477408622234,-0.03023580350099686,-0.00909391448024599,-0.007575509960234372,-0.007575509960234372,0.0,0.0,9.0,-2916.28173828125,8248.462890625,return_uplift,0.0036668579733663,0.0005453085759654641,0.004492300096899271,0.5555555555555556,5.0,9.0,1314.9324809760647,0.0007604953215983435,-0.0018561098258942366,0.0,-0.0014947477029636502,0.3759119510650635,3478.0,-0.05150419846177101,-0.0018561098258942366,0.0018334289779886603,-0.0018561098258942366,0.0,0.0,0.5555555820465088,0.7777777910232544,-0.00162281293887645,0.0,0.5261356234550476,1.0,2.7955751419067383,1.0,0.0036668579559773207,0.0,0.0,0.0,intrabar_range_atr,0.0,0.0,-0.10810311883687973,0.3333333432674408,-0.14175023138523102,-0.03364712372422218,0.0,0.011266516521573067,0.04294121637940407,0.044091708958148956,0.04294121637940407,0.5,0.5,0.0,0.0,0.0,0.0,tp=1.25|sl=0.50,0.3788236379623413,0.0,0.8333333134651184,1.0,0.8500000238418579,0.0,0.0,0.0,0.0,ranked,volatility_expansion|z=8|p=intrabar_range_atr_gt_2.0,volatility_expansion|z=8|p=intrabar_range_atr_gt_2.0,shrunk delta=-0.0016; stability=0.778; positive-fold fraction=0.556; delta-auc=0.0037; delta-auc positive folds=0.556; dispersion/edge=1314.932; dispersion=0.395,0,,1.0,long
volatility_expansion|z=4|p=intrabar_range_atr_gt_2.0,volatility_expansion,4,1,none,3462,0.8656716417910447,51.67164179104478,42.99961404189906,0.37993854258121157,0.8794522285461426,0.03389490023255348,0.3455347716808319,1.258881900459528,0.05183684453368187,1.2254499349975134,0.06163220480084419,0.06163220480084419,351.017578125,-0.0035675198305398226,-0.0399086008078578,-0.04533409642086711,-0.04533409642086711,0.0,0.0,6.0,0.0,-0.002725566954910441,-0.0018360875783767217,-0.06514315560522688,-0.008383952513393966,-0.00791684979774887,-0.00791684979774887,0.0,0.0,9.0,-1909.3033447265625,5400.29345703125,return_uplift,-0.0009554321689256295,0.00968568492680788,0.00807082187384367,0.7777777777777778,7.0,9.0,352.873133229098,0.0028338796746839997,-0.0035675198305398226,0.0,-0.001836087554693222,0.048663876950740814,3462.0,-0.0453340969979763,-0.0035675198305398226,-0.00047771609388291836,-0.0035675198305398226,0.0,0.0,0.7777777910232544,0.8888888955116272,-0.0031173028983175755,0.0,0.5753586292266846,1.0,2.4672346115112305,1.0,0.0,0.0,0.0,0.0,intrabar_range_atr,0.0,0.0,-0.20159228146076202,0.1666666716337204,-0.2347431629896164,-0.033150870352983475,0.0,0.011162703856825829,0.03805464506149292,0.03938406705856323,0.03805464506149292,0.5,0.5,0.0,0.0,0.0,0.0,tp=1.25|sl=0.50,0.36416393518447876,0.0,0.7916666865348816,1.0,0.8500000238418579,0.0,0.0,0.0,0.0,ranked,volatility_expansion|z=4|p=intrabar_range_atr_gt_2.0,volatility_expansion|z=4|p=intrabar_range_atr_gt_2.0,shrunk delta=-0.0031; stability=0.889; positive-fold fraction=0.778; delta-auc=-0.0010; delta-auc positive folds=0.778; dispersion/edge=352.873; dispersion=0.097,0,,1.0,long
compression_transition|z=4|p=compression_expansion_transition_gt_1.4_bars_since_trend_flip_bars_since_trend_flipgtq50,compression_transition,4,1,bars_since_trend_flip > q50,2117,0.8656716417910447,63.940298507462686,48.94647719460146,0.4701492537313433,0.9217993021011353,0.010031236335635185,0.3522438108921051,1.276674053631723,0.011193199083209038,0.8960109069302196,0.09957058727741241,0.09957058727741241,170.05824279785156,0.00177766103297472,-0.018030632138770653,-0.018030632138770653,,0.0,0.0,6.0,0.0,-0.02021439797231306,-0.004668227470366881,-0.15253439043100614,-0.025747207318634446,-0.010077890686179591,-0.010077890686179591,0.0,0.0,9.0,-158066.203125,302687.0,mfe_event_oos_r2,0.005284752367822554,-0.0011723226634785533,0.008043529465794563,0.4444444444444444,4.0,9.0,535.625402871231,0.001866976425388862,0.0023835203610360622,0.0,-0.0020635314285755157,-0.10118123143911362,4284.0,-0.03247241675853729,0.0023835203610360622,0.002642376183911277,0.0023835203610360622,0.0,0.0,0.2222222238779068,0.6111111044883728,0.0015918686985969543,0.0,0.6862276792526245,1.0,2.5713250637054443,0.6499999761581421,0.005284752231091261,0.00043391931103542447,0.0001910486607812345,0.00012856416287831962,compression_expansion_transition,0.0,0.0,-0.18743033707141876,0.1666666716337204,-0.21932373940944672,-0.031893398612737656,0.0,0.0413033626973629,0.048833806067705154,0.05088932812213898,0.048833806067705154,0.5,0.5,0.0,0.0,0.0,0.0,tp=1.25|sl=0.50,0.39650142192840576,0.0,0.7916666865348816,1.0,0.8500286936759949,0.0,0.0,1.2106769645470195e-05,1.2106769645470195e-05,ranked,compression_transition|z=4|p=compression_expansion_transition_gt_1.4,compression_transition|z=4|p=compression_expansion_transition_gt_1.4,positive bucket OOS delta_r=0.0018; shrunk delta=0.0016; stability=0.611; positive-fold fraction=0.222; delta-auc=-0.0090; delta-auc positive folds=0.222; dispersion/edge=722.339; dispersion=-0.079,1,1.088818174800877,0.949999988079071,short
compression_transition|z=4|p=compression_expansion_transition_gt_1.6,compression_transition,4,1,none,3721,0.8656716417910447,55.53731343283582,43.6541114160926,0.4083625987708516,0.9143148064613342,0.010170203633606434,0.3505999743938446,1.2750849844887853,0.01172583270817995,0.8630604054549872,0.09879700839519501,0.09879700839519501,142.29946899414062,0.0019001762848347425,-0.018048547803120096,-0.023235715294407766,-0.023235715294407766,0.0,0.0,6.0,0.0,-0.0029305559420946814,-0.0006541403672819524,-0.09501728441956026,-0.00901131816146683,-0.0063125259257654776,-0.0063125259257654776,0.0,0.0,9.0,-169.71881103515625,480.01580810546875,return_uplift,-0.01042135579489567,-0.0019084238447248936,0.00785982795059681,0.2222222222222222,2.0,9.0,671.0351006194559,0.001490235010175869,0.0019001762848347425,0.0,-0.0006541403708979487,-0.11508238315582275,3721.0,-0.023235715925693512,0.0019001762848347425,-0.005210678093135357,0.0019001762848347425,0.0,0.0,0.2222222238779068,0.6111111044883728,0.0016750902868807316,0.0,0.7717361450195312,1.0,2.627577781677246,0.6499999761581421,0.0,0.0005135001265443861,0.0001954271865542978,0.0001315107656409964,compression_expansion_transition,0.0,0.0,-0.22560268640518188,0.1666666716337204,-0.25749996304512024,-0.031897250562906265,0.0,0.06852713227272034,0.036665309220552444,0.03841870650649071,0.036665309220552444,0.5,0.5,0.0,0.0,0.0,0.0,tp=1.25|sl=0.50,0.35999593138694763,0.0,0.7916666865348816,1.0,0.8500293493270874,0.0,0.0,1.1835834811790846e-05,1.1835834811790846e-05,ranked,compression_transition|z=4|p=compression_expansion_transition_gt_1.6,compression_transition|z=4|p=compression_expansion_transition_gt_1.6,positive bucket OOS delta_r=0.0019; shrunk delta=0.0017; stability=0.611; positive-fold fraction=0.222; delta-auc=-0.0104; delta-auc positive folds=0.222; dispersion/edge=671.035; dispersion=-0.091,0,,1.0,short
compression_transition|z=4|p=compression_expansion_transition_gt_2.0,compression_transition,4,1,none,2795,0.8656716417910447,41.71641791044776,34.65600935167752,0.3067383669885865,0.8880159258842468,0.01085671130567789,0.3487756550312042,1.247648292221129,0.013045106083154678,0.836944451731407,0.10293712466955185,0.10293712466955185,103.50912475585938,0.0019348461646586657,-0.010138540781419292,-0.02105798320677399,-0.02105798320677399,0.0,0.0,6.0,0.0,-0.0023812812907251235,-0.00089309091989076,-0.0983610939333599,-0.008462043510097272,-0.006551476478374285,-0.006551476478374285,0.0,0.0,9.0,-148.93719482421875,421.2366027832031,return_uplift,-0.011590798450052286,-0.0018063471652567387,0.007863621227443218,0.1111111111111111,1.0,9.0,644.8307441750708,0.0015507945442013557,0.0019348461646586657,0.0,-0.0008930909098125994,-0.1251584142446518,2795.0,-0.021057983860373497,0.0019348461646586657,-0.005795399192720652,0.0019348461646586657,0.0,0.0,0.1111111119389534,0.5555555820465088,0.001641242764890194,0.0,0.7924785614013672,1.0,2.6176342964172363,0.6499999761581421,0.0,0.00046967907110229135,0.00017942884005606174,0.00012074449477950111,compression_expansion_transition,0.0,0.0,-0.22738535702228546,0.1666666716337204,-0.25907042622566223,-0.031685080379247665,0.0,0.05384105443954468,0.037650611251592636,0.039541758596897125,0.037650611251592636,0.5,0.5,0.0,0.0,0.0,0.0,tp=1.25|sl=0.50,0.3629518151283264,0.0,0.7916666865348816,1.0,0.8500269651412964,0.0,0.0,1.0956108781101648e-05,1.0956108781101648e-05,ranked,compression_transition|z=4|p=compression_expansion_transition_gt_2.0,compression_transition|z=4|p=compression_expansion_transition_gt_2.0,positive bucket OOS delta_r=0.0019; shrunk delta=0.0016; stability=0.556; positive-fold fraction=0.111; delta-auc=-0.0116; delta-auc positive folds=0.111; dispersion/edge=644.831; dispersion=-0.098,0,,1.0,short
compression_transition|z=4|p=compression_expansion_transition_gt_1.4,compression_transition,4,1,none,4284,0.8656716417910447,63.940298507462686,48.94647719460146,0.4701492537313433,0.9217993021011353,0.010031236335635185,0.3522438108921051,1.2840743493288755,0.011193199083209038,0.8960109069302196,0.09957058727741241,0.09957058727741241,170.05824279785156,0.00177766103297472,-0.027084806924859817,-0.03247241643507126,-0.032472416435071205,0.0,0.0,6.0,0.0,-0.0036440447501655537,-0.0020635314749950506,-0.07868314329483761,-0.009724806969537703,-0.007721917033478576,-0.007721917033478576,0.0,0.0,9.0,-205.70510864257812,581.7976684570312,return_uplift,-0.008981953217276961,-0.0024994974955916405,0.007292161229997873,0.2222222222222222,2.0,9.0,722.33925675927,0.0013843910470634497,0.00177766103297472,0.0,-0.0020635314285755157,-0.10062852501869202,4284.0,-0.03247241675853729,0.00177766103297472,-0.004490976687520742,0.00177766103297472,0.0,0.0,0.2222222238779068,0.6111111044883728,0.0015918686985969543,0.0,0.6862276792526245,1.0,2.6459696292877197,0.6499999761581421,0.0,0.00043391931103542447,0.00016399254673160613,0.00011035651550628245,compression_expansion_transition,0.0,0.0,-0.20147959887981415,0.1666666716337204,-0.2325022965669632,-0.031022710725665092,0.0,0.06832189112901688,0.03774404898285866,0.0392727255821228,0.03774404898285866,0.5,0.5,0.0,0.0,0.0,0.0,tp=1.25|sl=0.50,0.3632321357727051,0.0,0.7916666865348816,1.0,0.8500246405601501,0.0,0.0,1.0021258276537992e-05,1.0021258276537992e-05,ranked,compression_transition|z=4|p=compression_expansion_transition_gt_1.4,compression_transition|z=4|p=compression_expansion_transition_gt_1.4,positive bucket OOS delta_r=0.0018; shrunk delta=0.0016; stability=0.611; positive-fold fraction=0.222; delta-auc=-0.0090; delta-auc positive folds=0.222; dispersion/edge=722.339; dispersion=-0.079,0,,1.0,short
