config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFG4E480D167D,optuna_s2_refine_0,1.8,tp_pct,0.4,none,sqrt,-0.004836541913363878,-0.01801604068779593,0.053429002733339136,0.04730659526979497,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.21186784926282567,0.5133714218916667,0.27476072884550756,0.7252,0.4127,2.4231,0.6054,False,False,False,238731.21875,473335.0,0.5043599538381907,0.05285,0.066375,0.028875036576086588,-0.06357928685234948,-0.11944327578524877,0.33101,0.409205,0.5556,0.32135,0.4444,0.0009292163527619195,True,12,12,0.7118043428259888,0.0007484233938157558,0.000669,0.000616,-0.000609,-0.00011,-0.04891,-0.02611,0.5435,0.5749,0.5964,0.6665,0.03572,0.08075,0.2579,1.1087,1.2082,1.3496,1.8436,1.3921,1.9788,False,19,True,1.0,1.0,0.41104665604862867,0.6272150931866789,0.25956543730882686,0.02800139971077442,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.013, 'tp_base_pre_override': 0.013, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG4B85CC3C1F,optuna_s2_refine_0,2.3,tp_pct,0.6000000000000001,none,sqrt,-0.0030998005588805597,-0.010430981761927614,0.02421773992919959,0.019283373496439372,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.2407111726128172,0.43899799528092676,0.32029083210625603,0.6797,0.5483,1.8238,0.7563,False,False,False,244244.703125,473334.0,0.5160092094060431,0.050635,0.06287999999999999,-0.002390295600663979,-0.09637743529226117,-0.16962722763173183,0.33238999999999996,0.39459,0.5556,0.31225,0.3333,0.0014481916058274673,True,12,12,0.7035607803049664,0.0006193848676048219,0.000746,0.000729,-0.001304,-0.01467,-0.04196,-0.01978,0.5244,0.5601,0.5259,0.6188,0.03069,0.06472,0.2229,1.0674,1.1546,1.1968,1.5078,1.2822,1.6443,False,20,True,1.0,1.0,0.4199383800214073,0.6334734220561912,0.2633529505193996,0.026021502912044525,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.013, 'tp_base_pre_override': 0.013, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFGF55DCB1273,optuna_s2_refine_3,1.3,tp_pct,0.9000000000000001,none,sqrt,0.01912884480514614,0.011908178887839342,0.01638016151807746,0.012126165067184691,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.24448154331292896,0.2956866768688555,0.45983177981821555,0.5402,0.8268,1.2094,1.0028,False,False,False,249183.71875,473330.0,0.5264481836139692,0.056035,0.05928,-0.002056452369034006,-0.13209606650663577,-0.11625615312961449,0.33843,0.40049999999999997,0.5556,0.3116,0.4444,0.0021086019948734214,True,12,12,0.7178355723279013,0.0005228532245382667,0.000746,0.001057,-0.002252,-0.01393,-0.01551,0.0105,0.5034,0.5369,0.4967,0.5554,0.00862,0.05964,0.2005,1.0136,1.1105,1.0308,1.105,1.0948,1.1497,False,20,True,1.0,1.0,0.23532855685401596,0.6151672694394213,0.21262395657335934,0.03125408664345741,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.02, 'tp_base_pre_override': 0.02, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG35A6C3DC8D,optuna_stage1,2.0,tp_pct,0.6000000000000001,none,sqrt,0.025581761468618288,0.006061919473075373,0.027677432674356014,0.015596339876735235,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.19701488330138686,0.3950473559589582,0.407937760739655,0.5921,0.4987,2.0052,0.7002,False,False,False,243094.0625,473330.0,0.5135826220607187,0.05285,0.061149999999999996,-0.002335799899467133,-0.11327603840163464,-0.15688894825394661,0.342335,0.43847,0.5556,0.32152,0.4444,0.00308638216189761,True,12,12,0.7383400488972561,0.0018783168634399772,0.001938,0.000919,-0.001351,-0.01726,-0.03524,0.00746,0.5018,0.5308,0.4989,0.5379,0.01673,0.05217,0.215,1.0327,1.0945,1.4578,1.5908,1.5679,1.6671,False,16,True,1.0,1.0,0.22627691960762206,0.59941110991418,0.20642200738045052,0.03676951676607132,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.013000000000000001, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.013000000000000001, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFGA7747CC1D6,optuna_stage1,1.6,tp_pct,0.7,none,sqrt,0.045182853985125844,0.01528161843668684,0.029776778750955097,0.013603940827443631,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.174361744864176,0.30315976118245164,0.5224784939533724,0.4775,0.5751,1.7387,0.7893,False,False,False,223639.46875,473327.0,0.47248407285027055,0.057585,0.063095,-0.002384026215556175,-0.1393587581855102,0.05386579454176854,0.351685,0.465785,0.6667,0.33047,0.4444,0.0037415543839463532,True,12,12,0.7515057033572713,0.002236937638372183,0.002357,0.00114,-0.001962,-0.01575,-0.01347,0.01726,0.505,0.5305,0.5004,0.5333,0.02706,0.06002,0.2207,1.0403,1.1086,1.3182,1.4032,1.4062,1.4359,False,11,True,1.0,1.0,0.051711479588302925,0.08599713342888571,0.034427153254297155,0.04342557117342949,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFGFAC4CAC355,optuna_s2_refine_2,1.2000000000000002,tp_pct,0.6000000000000001,none,sqrt,0.051231554055189164,0.018940516944091913,0.02983598848523811,0.011289571340725795,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.14533066733852595,0.32156507475327933,0.5331042579081947,0.4669,0.4519,2.2126,0.6855,False,False,False,228568.921875,473328.0,0.4828975295672346,0.052945,0.06292500000000001,-0.0030600650020824677,-0.1371956716136086,0.056955904161724594,0.351995,0.486475,0.5556,0.33617,0.4444,0.0036182020668885802,True,12,12,0.7794815439529079,0.0024339293595403433,0.002434,0.001154,-0.001785,-0.01125,-0.00616,0.01502,0.5028,0.536,0.4937,0.5394,0.01943,0.04938,0.2278,1.0616,1.1301,1.5385,1.6238,1.5762,1.6431,False,12,True,1.0,1.0,0.0400676505116673,0.06843355754107687,0.027125302013186043,0.043982937932014465,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.037, 'tp_base_pre_override': 0.037, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG00BD3190B8,optuna_stage1,1.2000000000000002,tp_pct,0.5,none,sqrt,-0.0037539073208526647,-0.007863414989655015,0.026725810491850816,0.02348096864516271,0.049885239145032255,0.017362230064047923,0.029334436430905157,0.24578148125907376,0.5107436673648962,0.24347485137603012,0.7565,0.4812,2.078,0.6629,False,False,False,208722.4375,473333.0,0.44096320666423006,0.056694999999999995,0.074135,0.0011452404756057783,-0.0664592659082727,-0.21112804910608948,0.32223,0.3646,0.5556,0.30986,0.4444,0.0011592924592356787,True,12,12,0.5907402674844535,0.0006149331456981599,0.000675,0.000496,-0.000826,-0.00809,-0.02768,-0.00099,0.4709,0.5323,0.441,0.5528,-0.00259,0.04799,0.4858,0.9597,1.0915,1.3865,1.6168,1.5192,1.6635,False,20,True,1.0,1.0,0.37732649939773294,0.6960226327175902,0.2683372830288308,0.023758763447403908,0.0415053628385067,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.014000000000000002, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.014000000000000002, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFGE8A3F3F154,optuna_s2_refine_1,1.5999999999999999,tp_pct,0.7,none,sqrt,0.04935357166949602,0.014852216893844404,0.03014338796433586,0.012973408809677026,0.07539295054923201,0.04741690855311421,0.07581576497635238,0.16360051261305353,0.28758950218256607,0.5488099852043804,0.4512,0.5689,1.7579,0.7849,False,False,False,210689.078125,473325.0,0.44512560740505996,0.058325,0.06468499999999999,-0.005403243983349407,-0.1486998415005131,0.05707202995524338,0.353745,0.47575,0.6667,0.33285,0.4444,0.004116121411007007,True,12,12,0.7350621028061268,0.002486227545887232,0.002602,0.001206,-0.002086,-0.01747,-0.01717,0.0171,0.4963,0.5332,0.4891,0.5354,0.00891,0.06177,0.2317,1.0185,1.1188,1.3121,1.4044,1.3799,1.4299,False,11,True,1.0,1.0,0.044259554207698816,0.07091044674937293,0.028792500239267937,0.047517526894807816,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.019, 'tp_base_pre_override': 0.019, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFGC8F6871CD7,optuna_stage1,1.1,tp_pct,0.9000000000000001,none,sqrt,0.05994216216453464,0.029702976497872437,0.02460580105304079,0.01085436182716119,0.0571228873188681,0.03872181576900379,0.058318033444773355,0.14691377877837636,0.18086891265310498,0.6722173085685187,0.3278,0.8123,1.2311,0.9815,False,False,False,181356.375,473324.0,0.3831548262923494,0.05506,0.06498000000000001,0.0006034661486705436,-0.17477230707020797,0.04308537211298171,0.36494000000000004,0.49646500000000005,0.6667,0.34156,0.4444,0.004117522104889276,True,12,12,0.7795241381072862,0.0020397882908582687,0.002239,0.001429,-0.002801,-0.00285,0.00604,0.03222,0.5045,0.5383,0.4982,0.5411,0.02175,0.059,0.2036,1.056,1.1563,1.0672,1.1055,1.0984,1.1299,False,11,True,1.0,1.0,0.033218085819195414,0.05594293242505061,0.022290254561061505,0.04661017283797264,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.037, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.037, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFG4380DCD426,optuna_stage1,1.9,tp_pct,0.8,none,sqrt,0.05719868045570908,0.020284019697211136,0.029240416290782698,0.012445843671873305,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.1570014622478045,0.23068579140288448,0.612312746349311,0.3877,0.6806,1.4693,0.8818,False,False,False,191937.71875,473323.0,0.40551107541784365,0.061399999999999996,0.06711,-0.002466892270268982,-0.16582993127467094,0.04962803240419961,0.359655,0.485785,0.6667,0.33637,0.5556,0.0041852534849561125,True,12,12,0.7382140970814237,0.0021454235538840294,0.002288,0.001353,-0.002574,-0.01055,-0.01345,0.02053,0.5005,0.5366,0.4935,0.5395,0.00802,0.06125,0.2242,1.0208,1.1395,1.1749,1.2368,1.2318,1.2533,False,11,True,1.0,1.0,0.03927783553515734,0.06266001886538203,0.025484463600134843,0.05105305835604668,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.019, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.019, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
