config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority
CFG4E5636E0BA,atr_norm_2A,1.25,tp_pct,0.6,none,sqrt,-0.04612168183720208,-0.04665643331571719,0.0345308256069684,0.03586180987784142,0.049998444143322475,0.10765642033884468,0.2541319256123604,0.2079797568064033,0.3431761274304802,0.4488441157631165,0.5512,0.606,1.65,False,False,False,162934.015625,280693.0,0.5804705340888444,0.06172,0.04327,0.014515409609351179,-0.12471745548916024,0.19521196959882176,0.29794,0.36012,0.5556,0.2873,0.3333,0.001332947910242998,True,12,12,0.6681829704532012,0.0025666255969554186,0.001178,0.000525,0.000623,-0.02241,-0.09754,-0.04873,0.595,0.6443,0.505,0.5312,0.09608,0.13861,0.3462,1.249,1.457,1.7029,1.8381,1.8668,2.0781
CFG6F52B9041F,atr_norm,1.25,tp_pct,0.4,none,sqrt,-0.024359523605480653,-0.024436759147985827,0.018735546378341874,0.021301604701540886,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.21171884581953532,0.3653980493475606,0.4228831048329041,0.5771,0.5794,1.7259,False,False,False,157122.609375,280696.0,0.5597607709942429,0.055365,0.040205,0.003891002723975449,-0.1291531957553889,0.18606303076402103,0.296385,0.35422,0.5556,0.2862,0.3333,0.0013315862690107079,True,12,12,0.6600287299664817,0.002278990112245083,0.000927,0.000477,0.000636,-0.02836,-0.07673,-0.02584,0.5943,0.6402,0.5188,0.5447,0.0908,0.12618,0.3511,1.2347,1.4289,1.7631,1.8641,1.8193,2.0255
CFGDAFE1D7391,atr_norm,1.25,tp_pct,0.4,none,sqrt,-0.019370768735553084,-0.019229524680482432,0.01936167032934015,0.022221723014966353,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.22281654418937374,0.3820803797879951,0.3951030760226312,0.6049,0.5832,1.7148,False,False,False,155058.390625,280697.0,0.5524048729590982,0.051905,0.0402,0.011016407458926653,-0.12234321232698786,0.18490999339281333,0.29735999999999996,0.345455,0.5556,0.28623,0.4444,0.0010176215628490586,True,12,12,0.6572494894725723,0.002240621717646718,0.000825,0.000483,0.000733,-0.01994,-0.06045,-0.01625,0.5893,0.6248,0.5224,0.5389,0.08704,0.12693,0.3487,1.2244,1.3669,1.7768,1.8809,1.8534,1.9377
CFG93489E34E5,atr_norm,1.25,tp_pct,0.6,none,sqrt,-0.044234296040868176,-0.04453197922518112,0.036821690509219226,0.03936949932253565,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.21370256016466962,0.3496883115498035,0.4366091282855269,0.5634,0.6111,1.6363,False,False,False,162150.0,280696.0,0.5776712172599539,0.06074,0.039245,0.018985388034992726,-0.11806132388933602,0.17736631378323064,0.298095,0.35484,0.5556,0.28724,0.4444,0.0012218612458026294,True,12,12,0.6600287299664817,0.0022856267169117928,0.000913,0.000497,0.000634,-0.02125,-0.09886,-0.04638,0.5862,0.6343,0.5021,0.5263,0.08732,0.12333,0.3501,1.2159,1.4119,1.697,1.823,1.8263,2.0305
CFGA1B91C342C,atr_norm_2A,1.25,tp_pct,0.6,none,sqrt,-0.044234296040868176,-0.04453197922518112,0.036821690509219226,0.03936949932253565,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.21370256016466962,0.3496883115498035,0.4366091282855269,0.5634,0.6111,1.6363,False,False,False,162150.0,280696.0,0.5776712172599539,0.06074,0.039245,0.018985388034992726,-0.11806132388933602,0.17736631378323064,0.298095,0.35484,0.5556,0.28724,0.4444,0.0012218612458026294,True,12,12,0.6600287299664817,0.0022856267169117928,0.000913,0.000497,0.000634,-0.02125,-0.09886,-0.04638,0.5862,0.6343,0.5021,0.5263,0.08732,0.12333,0.3501,1.2159,1.4119,1.697,1.823,1.8263,2.0305
CFG99102C1741,atr_norm,1.25,tp_pct,0.4,none,sqrt,-0.004020347734654076,-0.003906521013708651,0.027537843328993675,0.029687143699596092,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.23506503327283726,0.4064525537982888,0.3584824129288739,0.6415,0.5783,1.7291,False,False,False,158036.421875,280697.0,0.5630142889842071,0.061454999999999996,0.03321,0.013733918618191657,-0.09720431301334903,0.184420747071028,0.296565,0.332105,0.5,0.28484,0.2222,0.0009461580671905579,True,12,12,0.6560580278602948,0.0023321444168686867,0.000895,0.00046,0.000754,-0.01272,-0.04127,-0.00363,0.5845,0.6143,0.5238,0.545,0.08455,0.11757,0.3588,1.2021,1.3182,1.7708,1.8914,1.7654,1.9758
CFG0D6C75B2B4,atr_norm,1.25,tp_pct,0.6,none,sqrt,-0.04160419998106624,-0.04172502197024263,0.03195711850740723,0.03477848206397967,0.032454520165808236,0.10486059916367267,0.2470009037182384,0.22490841299776723,0.36601742862717046,0.40907415837506234,0.5909,0.6145,1.6274,False,False,False,160681.46875,280697.0,0.5724374280808131,0.055569999999999994,0.03327,0.0220367002822314,-0.11584875773327805,0.17902839942799703,0.298775,0.345705,0.5556,0.2872,0.3333,0.000841628135028686,True,12,12,0.6572494894725723,0.002247020835056901,0.000823,0.000499,0.000721,-0.01667,-0.08484,-0.04038,0.5802,0.6182,0.5047,0.5229,0.07886,0.1267,0.3493,1.2038,1.3446,1.713,1.8272,1.8546,1.926
CFG0A6C05796B,atr_norm_2A,1.25,tp_pct,0.6,none,sqrt,-0.04160419998106624,-0.04172502197024263,0.03195711850740723,0.03477848206397967,0.032454520165808236,0.10486059916367267,0.2470009037182384,0.22490841299776723,0.36601742862717046,0.40907415837506234,0.5909,0.6145,1.6274,False,False,False,160681.46875,280697.0,0.5724374280808131,0.055569999999999994,0.03327,0.0220367002822314,-0.11584875773327805,0.17902839942799703,0.298775,0.345705,0.5556,0.2872,0.3333,0.000841628135028686,True,12,12,0.6572494894725723,0.002247020835056901,0.000823,0.000499,0.000721,-0.01667,-0.08484,-0.04038,0.5802,0.6182,0.5047,0.5229,0.07886,0.1267,0.3493,1.2038,1.3446,1.713,1.8272,1.8546,1.926
CFG7EF13BA4CE,atr_norm,1.0,tp_pct,0.4,none,sqrt,-0.046891943186814194,-0.047734658585975503,0.01536705666785532,0.017757209124116897,0.031362154148303095,0.09269110535819913,0.21948525156049886,0.18683740946782829,0.37281510693917536,0.44034748359299636,0.5597,0.5012,1.9954,False,False,False,167251.828125,280693.0,0.5958532208676383,0.052475,0.035705,-0.0032926317759027664,-0.13429626584211662,0.15999960075082198,0.296995,0.37559,0.5556,0.28668,0.4444,0.0013033408702734378,True,12,12,0.7025603470129285,0.0021371920593082905,0.00079,0.000546,0.000566,-0.03309,-0.0977,-0.05146,0.5762,0.6199,0.5082,0.5338,0.06291,0.11635,0.3734,1.1824,1.3792,1.9604,2.0586,1.9987,2.2299
CFGA0C979DB84,atr_norm,1.25,tp_pct,0.6,none,sqrt,-0.02773920858839812,-0.027866995986960384,0.042429315729043335,0.044309616911968205,0.04115519955036243,0.107984115704359,0.2520910209331994,0.2374524673753349,0.3889357013222712,0.3736118313023939,0.6264,0.6105,1.638,False,False,False,163105.703125,280697.0,0.5810739093221516,0.063085,0.043265,0.026006388770550143,-0.09241135181341466,0.1781530296594222,0.29846,0.333035,0.5556,0.28614,0.4444,0.0009210388025262337,True,12,12,0.6560580278602948,0.002269410528242588,0.000815,0.000468,0.000787,-0.0098,-0.06803,-0.029,0.5744,0.6073,0.5067,0.5272,0.07773,0.11832,0.3584,1.1778,1.3022,1.7324,1.831,1.7827,1.9945
CFGF4E8AE33FD,atr_norm_2A,1.5,tp_pct,0.6,none,sqrt,-0.0740306376194941,-0.07529447812660453,0.02911748061188976,0.031660557777878476,0.04660895082326135,0.09750450276447468,0.23282874684857544,0.18360460102088913,0.3448158287954912,0.4715795701836196,0.5284,0.5325,1.878,False,False,False,170151.484375,280692.0,0.6061857280399869,0.060715000000000005,0.040889999999999996,0.014588663515849865,-0.1326523320009136,0.15575942641699736,0.29813,0.381465,0.5556,0.28727,0.2222,0.0015737305918917272,True,12,12,0.6989056492162082,0.0024421524722129107,0.001037,0.000527,0.000834,-0.0267,-0.12144,-0.07631,0.5712,0.6214,0.4874,0.5193,0.06552,0.11984,0.3728,1.1751,1.4076,1.8405,2.1148,2.0752,2.2877
CFGFCA5A7D46B,atr_norm_2A,1.25,tp_pct,0.6,none,sqrt,-0.0740306376194941,-0.07529447812660453,0.02911748061188976,0.031660557777878476,0.04660895082326135,0.09750450276447468,0.23282874684857544,0.18360460102088913,0.3448158287954912,0.4715795701836196,0.5284,0.5325,1.878,False,False,False,170151.484375,280692.0,0.6061857280399869,0.060715000000000005,0.040889999999999996,0.014588663515849865,-0.1326523320009136,0.15575942641699736,0.29813,0.381465,0.5556,0.28727,0.2222,0.0015737305918917272,True,12,12,0.6989056492162082,0.0024421524722129107,0.001037,0.000527,0.000834,-0.0267,-0.12144,-0.07631,0.5712,0.6214,0.4874,0.5193,0.06552,0.11984,0.3728,1.1751,1.4076,1.8405,2.1148,2.0752,2.2877
CFG33629EB85B,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.056651092203595724,-0.058054911969134704,0.011649483469823547,0.014224876922095307,0.02238361895809408,0.09005611733403983,0.21194269714400968,0.1771943288369393,0.3745683166563358,0.4482373545067249,0.5518,0.4731,2.1139,False,False,False,169689.984375,280692.0,0.6045415771557436,0.05433,0.034964999999999996,-0.008257025624943652,-0.14072755700669873,0.14229735779252295,0.2967,0.38325,0.61115,0.28676,0.5556,0.0015251117402059824,True,12,12,0.7134930358978693,0.002316670725122094,0.001003,0.00056,0.000515,-0.038,-0.10589,-0.06209,0.5691,0.6122,0.5029,0.5321,0.05192,0.10646,0.3801,1.1624,1.3301,2.0422,2.1441,2.0542,2.4017
CFGB51D9CCD22,atr_norm,1.0,tp_pct,0.6,none,sqrt,-0.07055146342702484,-0.07235812376587464,0.02719933247342509,0.029612528199270575,0.04502948732754093,0.09161307874624124,0.2139913308255109,0.18930158396937027,0.3528967795788411,0.4578016364517887,0.5422,0.5364,1.8642,False,False,False,170974.875,280693.0,0.6091169890235951,0.060219999999999996,0.037175,0.009631704247550334,-0.12761755622923357,0.14407917932745318,0.298685,0.37600500000000003,0.5556,0.28776,0.4444,0.001372225329888684,True,12,12,0.7025603470129285,0.0022660449612885714,0.000932,0.000563,0.000572,-0.03004,-0.12316,-0.07642,0.5619,0.6121,0.4849,0.513,0.06298,0.10984,0.3725,1.1503,1.3573,1.8571,1.9976,1.9922,2.2689
CFG3CF777EA44,atr_norm_2A,1.5,tp_pct,0.6,none,sqrt,-0.07055146342702484,-0.07235812376587464,0.02719933247342509,0.029612528199270575,0.04502948732754093,0.09161307874624124,0.2139913308255109,0.18930158396937027,0.3528967795788411,0.4578016364517887,0.5422,0.5364,1.8642,False,False,False,170974.875,280693.0,0.6091169890235951,0.060219999999999996,0.037175,0.009631704247550334,-0.12761755622923357,0.14407917932745318,0.298685,0.37600500000000003,0.5556,0.28776,0.4444,0.001372225329888684,True,12,12,0.7025603470129285,0.0022660449612885714,0.000932,0.000563,0.000572,-0.03004,-0.12316,-0.07642,0.5619,0.6121,0.4849,0.513,0.06298,0.10984,0.3725,1.1503,1.3573,1.8571,1.9976,1.9922,2.2689
CFG7D039B62CE,atr_norm_2A,1.25,tp_pct,0.6,none,sqrt,-0.07055146342702484,-0.07235812376587464,0.02719933247342509,0.029612528199270575,0.04502948732754093,0.09161307874624124,0.2139913308255109,0.18930158396937027,0.3528967795788411,0.4578016364517887,0.5422,0.5364,1.8642,False,False,False,170974.875,280693.0,0.6091169890235951,0.060219999999999996,0.037175,0.009631704247550334,-0.12761755622923357,0.14407917932745318,0.298685,0.37600500000000003,0.5556,0.28776,0.4444,0.001372225329888684,True,12,12,0.7025603470129285,0.0022660449612885714,0.000932,0.000563,0.000572,-0.03004,-0.12316,-0.07642,0.5619,0.6121,0.4849,0.513,0.06298,0.10984,0.3725,1.1503,1.3573,1.8571,1.9976,1.9922,2.2689
CFGD0AFA91DDB,atr_norm,1.25,tp_pct,0.4,none,sqrt,-0.07637981217658087,-0.0800655788613091,0.005332619061432267,0.007936270339773052,0.012615232991669176,0.08093726300038957,0.18665784195306986,0.15440906555556086,0.3755559899123288,0.47003494453211037,0.53,0.4111,2.4322,False,False,False,174059.15625,280693.0,0.6201050836679219,0.059955,0.038040000000000004,-0.02034510371398301,-0.15180668535176772,0.10482969514902817,0.295495,0.40446,0.5,0.28558,0.3333,0.0014337658108769331,True,12,12,0.7342535211267606,0.0019698268733918667,0.00058,0.000573,0.000728,-0.04758,-0.13284,-0.09023,0.562,0.5978,0.4926,0.5165,0.05183,0.08607,0.3891,1.1461,1.3524,2.2203,2.4684,2.3907,2.5904
