config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFG3CE81B18B8,atr_norm,1.25,tp_pct,0.6,none,sqrt,-0.06658462701130559,-0.06991358797547531,-0.003375054574120681,-0.007768808470712339,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.1606764225381487,0.341936343517907,0.4973872339439443,0.5026,0.4699,2.1281,0.7437,False,False,False,155815.375,231779.0,0.6722583797496753,0.059125,0.028915,-0.010570401383269706,-0.15566841102069734,-0.0877179876726826,0.295505,0.40480499999999997,0.5556,0.28711,0.4444,0.002649470539180023,True,12,12,0.7173724499415514,0.0030584733467549086,0.001727,0.000975,0.000264,-0.01975,-0.10658,-0.0842,0.5755,0.6237,0.5045,0.5299,0.07122,0.09476,0.2525,1.235,1.3599,1.7241,2.0293,1.7659,2.28,False,5,True,1.0,1.0,0.39480575156128705,0.6118591231677389,0.25166621868225647,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG030FB95A38,atr_norm,1.25,tp_pct,0.8,none,sqrt,-0.044395504213671486,-0.04889783518749203,-0.0029258866220548472,-0.007986674589632143,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.16575063085485153,0.25859287681334764,0.5756564923318008,0.4243,0.641,1.5601,0.9022,False,False,False,155282.203125,231777.0,0.669963814895352,0.05849,0.027000000000000003,-0.02201838704946004,-0.17655945178907495,-0.08472502389688846,0.295715,0.400535,0.5556,0.28984,0.4444,0.00325810843901069,True,12,12,0.7338512010256797,0.0035210675559937954,0.002199,0.000896,0.000339,-0.02348,-0.12627,-0.05128,0.597,0.6341,0.502,0.5174,0.08801,0.1125,0.1961,1.2875,1.4428,1.5347,1.616,1.5261,1.8897,False,5,True,1.0,1.0,0.37553435422355885,0.5794423253978692,0.23874416990535702,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG15251E54DE,atr_norm,1.25,tp_pct,0.8,none,sqrt,-0.04603066962429491,-0.04956793366130306,-0.0027318327801540035,-0.006951638247418085,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.17260477133952054,0.26891793249678475,0.5584772961636947,0.4415,0.6418,1.558,0.9053,False,False,False,154459.953125,231779.0,0.6664104734466885,0.059535000000000005,0.02963,-0.011471663131824471,-0.16397605767115467,-0.09454022490708006,0.297435,0.3963,0.5556,0.28781,0.4444,0.0029106245433616557,True,12,12,0.7173724499415514,0.0033542844466865063,0.001993,0.001021,0.000309,-0.02383,-0.11803,-0.04882,0.5775,0.6296,0.5044,0.5119,0.0786,0.11204,0.2044,1.2359,1.4034,1.4672,1.6572,1.3916,1.8666,False,5,True,1.0,1.0,0.39480575156128705,0.6118591231677389,0.25166621868225647,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG8F74379AA0,atr_norm,1.25,tp_pct,0.6,none,sqrt,-0.07014477096132309,-0.07258437279186393,-0.003238943802574345,-0.006627876968657862,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.15452686158721013,0.3309462768255797,0.5145268615872102,0.4855,0.4669,2.1417,0.7379,False,False,False,156691.875,231778.0,0.6760429160662358,0.061399999999999996,0.027645,-0.012024452348481854,-0.15774041865729072,-0.061103354067495314,0.29352,0.402845,0.5556,0.2878,0.4444,0.0028659510363840107,True,12,12,0.7265408473010426,0.003038453869521618,0.001736,0.000926,0.000335,-0.01758,-0.11254,-0.08393,0.5747,0.6319,0.5053,0.5324,0.06415,0.10883,0.2463,1.2304,1.4314,1.7282,1.9857,1.8302,2.2769,False,6,True,1.0,1.0,0.3755321906956647,0.5794423253978692,0.23874362902338347,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG3EC78B5B86,atr_norm,1.0,tp_pct,0.8,none,sqrt,-0.04258879053801568,-0.04610559817647973,-0.00700555819471194,-0.011298970996624856,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.16246472948300433,0.2549149787375301,0.5826202917794655,0.4174,0.6373,1.569,0.9036,False,False,False,156325.5625,231778.0,0.6744624705537196,0.05994,0.02832,-0.016853435345145946,-0.17444939570606804,-0.10851896915190484,0.296935,0.40210999999999997,0.5556,0.28758,0.3333,0.0029740906768271403,True,12,12,0.7272521588295184,0.003370229620486498,0.002042,0.001055,0.000222,-0.02978,-0.10986,-0.04804,0.5737,0.6271,0.5019,0.5141,0.06411,0.10254,0.1999,1.2187,1.411,1.4689,1.6239,1.3703,1.8565,False,5,True,1.0,1.0,0.3859524613526708,0.598281138094928,0.2460583998618997,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGD19B2F867C,atr_norm,1.0,tp_pct,0.8,none,sqrt,-0.04262199053498115,-0.045250219804470866,-0.004039078585342144,-0.00744353583466375,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.1556344905173349,0.24519584944234735,0.5991696600403178,0.4008,0.6347,1.5755,0.9003,False,False,False,156693.09375,231776.0,0.6760540079645865,0.058115,0.027445,-0.01828182993704588,-0.17382943335425047,-0.08818712788869787,0.294675,0.401695,0.6667,0.28836,0.4444,0.0032560758978676086,True,12,12,0.7334602839420049,0.003410844597965479,0.002144,0.001007,0.00022,-0.02696,-0.1155,-0.04696,0.5718,0.6351,0.4967,0.5245,0.05468,0.11406,0.1941,1.2036,1.4604,1.4789,1.6379,1.3801,1.7919,False,5,True,1.0,1.0,0.36632040614702843,0.5684940383618455,0.2337036111272185,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG613B58C209,atr_norm,1.0,tp_pct,0.6,none,sqrt,-0.06747407410664828,-0.07089028996324095,-0.007482029417972114,-0.012157203775368719,0.0013855957495319583,0.08935249159095612,0.25309695239746693,0.1514062339030002,0.33168690834582937,0.5169068577511704,0.4831,0.4565,2.1907,0.732,False,False,False,158000.078125,231779.0,0.6816841824539756,0.05824,0.029005,-0.01537100298094938,-0.16175589889419895,-0.09583867263221416,0.29445,0.40941,0.5556,0.28642,0.4444,0.0026139434713407426,True,12,12,0.7272521588295184,0.0030028263572603464,0.001685,0.00103,0.000207,-0.02622,-0.11679,-0.08537,0.5699,0.6229,0.5024,0.5289,0.06109,0.08814,0.2391,1.2135,1.3753,1.7696,2.0143,1.815,2.376,False,6,True,1.0,1.0,0.38595025240095693,0.598281138094928,0.24605784762397123,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG29631E1ACE,atr_norm,0.7,tp_pct,0.6,none,sqrt,-0.06747645910657739,-0.0711550581836215,-0.010125525485367236,-0.014755256133925938,-0.007222938043535575,0.08550226019339131,0.24121113949861483,0.14496349370365744,0.3239408632064224,0.5310956430899202,0.4689,0.4475,2.2346,0.723,False,False,False,159446.5,231779.0,0.6879247041362677,0.058300000000000005,0.030359999999999998,-0.019045595092621118,-0.16943382995462325,-0.06903696884735244,0.293635,0.4133,0.5556,0.28584,0.3333,0.0026349915177849874,True,12,12,0.7337380745880312,0.0029733944684267044,0.001691,0.001036,0.000196,-0.03245,-0.12529,-0.08129,0.5655,0.6173,0.5073,0.5252,0.05273,0.08486,0.2263,1.1957,1.3773,1.8021,2.0119,1.8281,2.3493,False,7,True,1.0,1.0,0.23823906798233163,0.5923685734508719,0.20765191035830088,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG773D2E8479,atr_norm,1.0,tp_pct,1.0,none,sqrt,-0.009201156538464903,-0.012528104332833372,0.0003964483370232454,-0.0033781080907114166,0.008870171186344058,0.08449787392751743,0.20374180367948372,0.1687016508259986,0.18798568776608515,0.6433126614079162,0.3567,0.8974,1.1143,1.1015,False,False,False,151409.015625,231778.0,0.6532501601748225,0.058755,0.02756,-0.009635335345480736,-0.18038102744837917,-0.11018284939457346,0.2985,0.40137,0.5556,0.2883,0.3333,0.0028946163317919663,True,12,12,0.7092462008371356,0.0035547777079045773,0.002184,0.001095,0.000207,-0.01938,-0.06993,-0.0086,0.5794,0.6381,0.4942,0.5057,0.08134,0.12248,0.1965,1.2337,1.4337,1.2161,1.3312,1.1428,1.4712,False,6,True,1.0,1.0,0.37171986905828547,0.5834177300654919,0.23878439978094435,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG54B01A6221,atr_norm,1.0,tp_pct,1.0,none,sqrt,-0.006599811544248223,-0.008859190423271133,0.0033381008361875993,0.00029263395223702755,0.024592756686182726,0.09174536445826442,0.2210027599170225,0.16173413837474018,0.1804298082689475,0.6578360533563123,0.3422,0.8964,1.1156,1.0985,False,False,False,152379.84375,231776.0,0.6574444452833771,0.05896,0.02832,-0.01310725426662738,-0.1781432705246408,-0.0966125036892681,0.29633,0.40063,0.6667,0.28922,0.3333,0.003489182211683614,True,12,12,0.7181130865966553,0.0037166415713727474,0.002405,0.001039,0.000291,-0.01753,-0.07313,-0.0152,0.5777,0.6494,0.4875,0.5143,0.06848,0.12563,0.189,1.2216,1.5183,1.2191,1.3464,1.1914,1.4652,False,6,True,1.0,1.0,0.3539309814790016,0.5543732851502375,0.22707606665730978,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
