config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFG42AE1B4F0D,optuna_s2_refine_0,2.1,tp_pct,0.2,none,sqrt,0.08946333957581412,0.09372046093845596,-0.03191238087690182,-0.03608837539256529,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.11440187315810613,0.6337642693846908,0.2518338574572031,0.7482,0.1805,5.5398,0.5474,False,True,False,1017411.0625,1789298.0,0.568609064839954,0.06543,0.038915000000000005,-0.06197206755431525,-0.20625132545269795,-0.15335638203053895,0.318255,0.465325,0.5,0.31721,0.3333,-6.932428482184324e-05,False,12,12,0.7985339806747679,-5.36705665581394e-05,-7.4e-05,0.000217,-0.000282,-0.08381,0.01871,0.09289,0.5119,0.5735,0.5025,0.5496,0.0476,0.07603,0.1944,1.138,1.3154,2.9465,3.4122,1.5442,2.2046,False,8,False,0.7670349112709002,0.93011047338127,0.2791258595504725,0.7107235968790886,0.24746236410739025,0.024152005091309547,0.03384839743375778,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.525786, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072221, 'q90': 1.768772}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.236604, 'tp_base_pct_final': 0.011, 'tp_base_pre_override': 0.011, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG77F7A25933,optuna_s2_refine_0,1.7,tp_pct,0.6000000000000001,none,sqrt,0.20390535712384858,0.20683434919533983,-0.024449301072175328,-0.026463475406640444,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.13221877846398192,0.5026745287180951,0.3651066928179229,0.6349,0.263,3.8018,0.7623,False,False,False,1014682.8125,1789280.0,0.5670900096686936,0.05355,0.02707,-0.03762634830466941,-0.2006897566777137,-0.21923559360083672,0.33252499999999996,0.46958500000000003,0.5556,0.32808,0.3333,6.21585969808056e-05,False,12,12,0.7944960142896504,-6.187721737660468e-05,-2.3e-05,0.000259,-0.000426,-0.05262,0.12327,0.21131,0.4952,0.55,0.4331,0.4666,0.00837,0.04559,0.1025,1.034,1.1768,2.666,2.902,1.3892,1.5341,False,9,False,0.8695917748217904,0.9608775324465371,0.28343612500078164,0.7147548561688031,0.24954774529239618,0.023700853809714317,0.03313656896352768,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.525786, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072221, 'q90': 1.768772}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.236604, 'tp_base_pct_final': 0.011, 'tp_base_pre_override': 0.011, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG4029237894,optuna_stage1,2.0,tp_pct,0.8,none,sqrt,0.2267679443129554,0.23012427968868443,-0.009215652310408318,-0.01059565463720405,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.13319463894974684,0.4265936416950448,0.44021171935520836,0.5598,0.3122,3.2028,0.9205,False,False,False,1003317.6875,1789244.0,0.5607495050982426,0.04665,0.023710000000000002,-0.016446699841137606,-0.1631715014050456,-0.20309821633279798,0.33816,0.4739,0.5556,0.33337,0.4444,8.390042143111728e-05,False,12,12,0.8046698337292162,-7.181322871474549e-05,-3.5e-05,0.000278,-0.000466,-0.02476,0.13191,0.23929,0.4905,0.5506,0.4355,0.4721,0.01189,0.05108,0.0743,1.0332,1.1852,2.4298,2.7142,1.1657,1.23,False,9,False,0.9207409492856702,0.9762222847857009,0.2726682635733062,0.7037745449063431,0.24411070211991232,0.024891447275877,0.03510801121592522,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.011, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.011, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFG36DBF80311,optuna_stage1,1.8000000000000003,tp_pct,0.7,none,sqrt,0.2199063116672276,0.22333823183171686,-0.010789028080728364,-0.01204827704322552,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.09907838264024921,0.4036166577627745,0.4973049595969763,0.5027,0.2455,4.0737,0.8079,False,False,False,1074013.875,1789229.0,0.6002663018540388,0.046655,0.02136,-0.019249587541079617,-0.18082052387102093,-0.0362040090490905,0.34021,0.501575,0.4444,0.33604,0.2222,2.6142923241344935e-05,False,5,12,0.8573464578899361,-1.8268092389917e-05,-1.2e-05,0.0003,-0.00049,-0.02603,0.1345,0.22869,0.4895,0.5498,0.4453,0.4857,0.00864,0.04315,0.0795,1.0286,1.2182,2.7568,3.0951,1.3289,1.4121,False,7,False,0.847181079641743,0.9541543238925229,0.06993878251533663,0.13109041754280565,0.05025730001453557,0.030599968507885933,0.0432748906314373,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.017, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.017, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFGA04FF89F3D,optuna_stage1,0.9,tp_pct,0.5,none,sqrt,0.2093720415095633,0.21148684039655616,-0.030731921355653374,-0.032722861616010415,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.11303645944807925,0.5196076374171329,0.3673559031347879,0.6326,0.2175,4.5968,0.6743,False,False,False,1026170.4375,1789262.0,0.5735160292343995,0.055395,0.026799999999999997,-0.04666320930730668,-0.22097656254889858,-0.17901064966494074,0.330885,0.484185,0.5556,0.3272,0.3333,7.855271561002645e-05,False,9,12,0.78951106423814,-2.403999587841099e-06,2.2e-05,0.000246,-0.000375,-0.06585,0.13815,0.21254,0.4838,0.5417,0.4182,0.4541,-0.00536,0.03322,0.1325,0.9946,1.1607,3.0147,3.1619,1.4667,1.7929,False,9,False,0.8162584238435838,0.9448775271530752,0.2593407838578497,0.6753374443956548,0.2336695570633761,0.027558201923966408,0.04254348576068878,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.024, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.024, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFG6CE62DC758,optuna_s2_refine_0,2.1,tp_pct,0.3,none,sqrt,0.1584749677883383,0.16109640513874582,-0.053602807956828785,-0.056847013192318135,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.08824639364552225,0.5887643781614255,0.32298922819305226,0.677,0.1499,6.6718,0.523,False,False,False,1113029.375,1789281.0,0.6220539842540104,0.06825,0.034295,-0.07872978517497177,-0.26867281489307515,-0.17465706515985074,0.32186,0.49256500000000003,0.4444,0.31956,0.2222,0.0001695482709872075,False,0,12,0.8274203432828021,0.00014808330161031336,0.000114,0.000246,-0.000249,-0.11971,0.0988,0.1542,0.4813,0.5458,0.4342,0.4735,0.00246,0.02898,0.1865,1.0093,1.1831,3.4143,3.8601,1.8626,2.5347,False,10,False,0.6915084184929594,0.9074525255478878,0.24434374935293682,0.6626662254853739,0.22675249370957767,0.029160460457205772,0.042008623480796814,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.525786, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072221, 'q90': 1.768772}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.236604, 'tp_base_pct_final': 0.011, 'tp_base_pre_override': 0.011, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFGB2F898B70C,optuna_s2_refine_0,2.0,tp_pct,0.6000000000000001,none,sqrt,0.23106894057465763,0.23358538259288159,-0.01422183504300557,-0.015429659128054985,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.0852089566389954,0.42628576545446883,0.48850527790653575,0.5115,0.1999,5.0028,0.7015,False,False,False,1084326.0,1789220.0,0.6060327964140799,0.046715,0.02266,-0.023202254922398392,-0.1955739310514084,0.004411789247220348,0.33775,0.51092,0.61115,0.33345,0.3333,3.5948564768421085e-05,False,3,12,0.8399249388346517,2.317507824045606e-05,1.5e-05,0.000304,-0.000438,-0.03597,0.14634,0.23769,0.4775,0.5421,0.4256,0.4682,-0.00176,0.02902,0.0939,0.9884,1.1716,3.0168,3.3934,1.4971,1.626,False,7,False,0.752321068505016,0.9256963205515047,0.057245796637309845,0.10384729158328838,0.04027327205514956,0.03313368558883667,0.04827335011214018,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.525786, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072221, 'q90': 1.768772}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.236604, 'tp_base_pct_final': 0.011, 'tp_base_pre_override': 0.011, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG6D8F4ECD70,optuna_s2_refine_0,2.1,tp_pct,0.49999999999999994,none,sqrt,0.21828042123123856,0.2201460222535081,-0.02115227502153942,-0.022823912351493184,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.0831482226074576,0.4736202384797411,0.4432315389128013,0.5568,0.1756,5.6961,0.6068,False,False,False,1117658.0,1789236.0,0.6246565573239081,0.050435,0.02541,-0.03414016871291467,-0.21095416180261373,0.0026978898571196758,0.33331,0.508075,0.5556,0.32928,0.4444,7.547965038132043e-05,False,0,12,0.8389557946744578,5.233750198385678e-05,3.7e-05,0.000297,-0.000416,-0.05262,0.14107,0.22238,0.4758,0.5402,0.4195,0.4628,-0.00353,0.02568,0.106,0.9791,1.1637,3.2405,3.5326,1.685,1.907,False,7,False,0.7146146231232755,0.9143843869369825,0.05900363190539908,0.10675592047346355,0.04143988809471566,0.032691117376089096,0.047595493495464325,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.525786, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072221, 'q90': 1.768772}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.236604, 'tp_base_pct_final': 0.011, 'tp_base_pre_override': 0.011, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFGDBC2151978,optuna_stage1,1.4,tp_pct,0.4,none,sqrt,0.22108731921614225,0.22229956083591876,-0.030192051992783978,-0.03194402568151936,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.06995277114108643,0.509822786402317,0.42022444245659646,0.5798,0.1372,7.2881,0.5109,False,False,False,1140150.25,1789231.0,0.6372292062903001,0.05308,0.0265,-0.04509801578922767,-0.23698819325887474,-0.004865422374110282,0.32807,0.51434,0.5556,0.32443,0.2222,0.000141624155485522,False,0,12,0.8260896417229036,0.00017800017667468637,0.000147,0.000289,-0.000345,-0.07311,0.14969,0.21665,0.4667,0.5321,0.402,0.4501,-0.01024,0.01538,0.1349,0.9411,1.1273,3.7421,3.9634,1.9318,2.2618,False,7,False,0.6214080444834651,0.8864224133450395,0.04866532810307787,0.0835878603838209,0.03306329712172469,0.03853750601410866,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.024, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.024, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFG2005ACDBC7,optuna_stage1,1.1,tp_pct,0.3,none,sqrt,0.2089446045025125,0.2097763705436491,-0.047521700021504,-0.049197095437130106,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.05793770100305738,0.5584350596118365,0.38362723938510607,0.6164,0.1038,9.6385,0.4348,False,False,False,1161790.0,1789239.0,0.6493207447412,0.061215000000000006,0.033960000000000004,-0.06336605688422445,-0.27599265059613226,-0.006111511141706799,0.32086,0.5184200000000001,0.5556,0.31777,0.2222,0.0002513408944325116,False,0,12,0.8145790378823149,0.00030738991335965693,0.000251,0.000241,-0.000215,-0.10939,0.14431,0.20666,0.4552,0.5291,0.3902,0.4487,-0.01273,0.01184,0.1794,0.906,1.1246,4.2883,4.5934,2.3092,2.8899,False,7,False,0.5316550575189091,0.8594965172556727,0.03945508210993964,0.06601637034791448,0.02636786311446353,0.04577651619911194,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.033, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.033, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
