mode,rank,status,name,candidate_count,shortlist_count,score_r,delta_r,S_r,D_r,event_count,primary_gain,incremental_information_delta_auc,incremental_information_positive_fold_fraction,dispersion_to_edge_ratio
long,1,ok,compression_transition|z=4|p=compression_expansion_transition_gt_1.8,12,35,0.0,-0.004995683208107948,0.8888888955116272,-0.11707861721515656,3599,-0.06363374374133779,0.008623858835269227,0.7777777777777778,252.81764121822332
long,2,ok,volatility_expansion|z=4|p=hl_range_gt_1.4,12,35,0.0,-0.004803502932190895,0.8888888955116272,-0.029388826340436935,4283,-0.03502612398542437,-0.01830866394334546,0.7777777777777778,265.9097376710106
long,3,ok,structure|z=8|p=breakout_distance_up_atr_gt_1.4,12,35,0.0,-0.00727942306548357,0.9444444179534912,-0.18423037230968475,1846,-0.06470837345710712,0.0016041532190828045,0.8888888888888888,68.79393750509358
long,4,ok,compression_transition|z=4|p=compression_expansion_transition_gt_1.6,12,35,0.0,-0.004682821687310934,0.8888888955116272,-0.10464538633823395,4140,-0.06451122625710515,-0.0043063589450659245,0.7777777777777778,273.7870495490232
long,5,ok,volatility_expansion|z=8|p=intrabar_range_atr_gt_2.0,12,35,0.0,-0.0018561098258942366,0.7777777910232544,0.3759119510650635,3478,-0.05150419731046746,0.0036668579733663,0.5555555555555556,1314.9324809760647
long,6,ok,volatility_expansion|z=4|p=intrabar_range_atr_gt_2.0,12,35,0.0,-0.0035675198305398226,0.8888888955116272,0.048663876950740814,3462,-0.04533409642086711,-0.0009554321689256295,0.7777777777777778,352.873133229098
short,1,ok,compression_transition|z=4|p=compression_expansion_transition_gt_1.4_bars_since_trend_flip_bars_since_trend_flipgtq50,12,33,0.0001910486607812345,0.0023835203610360622,0.6111111044883728,-0.10118123143911362,2117,-0.018030632138770653,0.005284752367822554,0.4444444444444444,535.625402871231
short,2,ok,compression_transition|z=4|p=compression_expansion_transition_gt_1.6,12,33,0.0001954271865542978,0.0019001762848347425,0.6111111044883728,-0.11508238315582275,3721,-0.023235715294407766,-0.01042135579489567,0.2222222222222222,671.0351006194559
short,3,ok,compression_transition|z=4|p=compression_expansion_transition_gt_2.0,12,33,0.00017942884005606174,0.0019348461646586657,0.5555555820465088,-0.1251584142446518,2795,-0.02105798320677399,-0.011590798450052286,0.1111111111111111,644.8307441750708
short,4,ok,compression_transition|z=4|p=compression_expansion_transition_gt_1.4,12,33,0.00016399254673160613,0.00177766103297472,0.6111111044883728,-0.10062852501869202,4284,-0.03247241643507126,-0.008981953217276961,0.2222222222222222,722.33925675927
short,5,ok,compression_transition|z=4|p=compression_expansion_transition_gt_1.6_ema50_slope_gt_q20_lt_q80,12,33,0.0002071996423183009,0.0034495273139327765,0.6111111044883728,-0.1152813732624054,2215,-0.04661968351278556,-0.01401804423301134,0.7777777777777778,368.86812993892187
short,6,ok,compression_transition|z=4|p=compression_expansion_transition_gt_1.6_MACD_histogram_gt_q20_lt_q80,12,33,0.00020172579388599843,0.0025866611395031214,0.6111111044883728,-0.11699864268302917,2176,-0.04632852101752605,-0.028105972991667005,0.4444444444444444,483.0273212642191
