_low_fidelity,base_atr_window,fee_pct,horizon_alpha,horizon_base,horizon_scaling,k_tp,max_timeout_rate,min_coverage_threshold,min_ess_events,min_keep_fraction,min_net_rr,min_raw_events,min_tp_hit_rate,mix_weight,mode,oof_auc_flip_enable,oof_auc_flip_threshold,prod_adm_floor_bind_agg_max,prod_adm_floor_bind_cell_max,prod_adm_tradeable_tp_min,prod_adm_tradeable_tp_min_hi,prod_adm_tradeable_tp_min_lo,prod_aligned_tp,prod_sl_tp_drop_on_violation,prod_sl_tp_pct_grid,prod_sl_tp_superiority_add,prod_sl_tp_wide_enable,prod_tp_abs_lo_pct,quantile_basis,quantile_hi,quantile_lo,rr_weight_power,sl_abs_hi_pct,sl_abs_lo_pct,sl_activation_minutes,sl_as_tp_pct,sl_method,sl_min_abs_pct,sl_min_bps,sl_mult_hi,sl_mult_lo,sl_noise_buffer,slip_buffer,tbm_prod_aligned_alpha,tbm_prod_aligned_fee_pct_total,tbm_prod_aligned_h2_l2,tbm_prod_aligned_h2_u2,tbm_prod_aligned_hard_min_tp,tbm_prod_aligned_inflate,tbm_prod_aligned_margin_mult,tbm_prod_aligned_q,tbm_prod_aligned_tp_enable,tbm_prod_aligned_worst_horizon,timeout_penalty,tp_abs_hi_pct,tp_abs_lo_pct,tp_abs_pct,tp_base_pct,tp_hit_weight,tp_method,tp_min_abs_pct,tp_min_bps,tp_mult_hi,tp_mult_lo,tp_regime_model,tp_side_skew,tp_time_decay,trail_sl_mult,use_quantile_filter,weighting_scheme,cell_key,bucket,horizon,config_id,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_ece,cell_brier,cell_bind,cell_timeout,cell_ic_std_time,cell_ic_std_asset,stage2_score,cell_score
True,840,0.5,0.5,4,sqrt,0.7,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_MR_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.039, 'tp_base_pre_override': 0.039, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.5,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.039,0.039,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_long_H2,TF_long,H2,CFG02F0AB1B4F,0.6996,0.679,0.3834,1.8412,0.224,0.20815,0.5629,0.43710191082802546,0.24863,0.16388,0.0609103313610031,0.0609103313610031
True,840,0.5,0.5,4,sqrt,1.1,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.025, 'tp_base_pre_override': 0.025, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.9,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.025,0.025,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_long_H4,TF_long,H4,CFG0754EFF794,0.6374,0.6273,0.33166,1.5569,0.21971,0.23118,0.4506,0.5493841505926098,0.15758,0.20701,0.013868876101892358,0.013868876101892358
True,840,0.5,0.5,4,sqrt,1.1,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.025, 'tp_base_pre_override': 0.025, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.9,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.025,0.025,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_long_H8,TF_long,H8,CFG0754EFF794,0.6273,0.615,0.27531,1.4826,0.20992,0.23258,0.4749,0.5251329144514258,0.15572,0.18832,0.013868876101892358,0.013868876101892358
True,840,0.5,0.5,4,sqrt,0.7,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_MR_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.039, 'tp_base_pre_override': 0.039, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.5,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.039,0.039,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_short_H2,TF_short,H2,CFG02F0AB1B4F,0.67,0.6536,0.24059,1.6394,0.22455,0.20391,0.5042,0.49576200764500583,0.20065,0.15975,0.0609103313610031,0.0609103313610031
True,840,0.5,0.5,4,sqrt,1.8,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.014, 'tp_base_pre_override': 0.014, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.8,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.014,0.014,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_short_H4,TF_short,H4,CFG1FADC84D22,0.6418,0.6356,0.17869,1.4682,0.19609,0.21398,0.4559,0.5440965827706159,0.15036,0.17432,-0.0021632105400389567,-0.0021632105400389567
True,840,0.5,0.5,4,sqrt,0.7,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_MR_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.039, 'tp_base_pre_override': 0.039, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.5,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.039,0.039,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_short_H8,TF_short,H8,CFG02F0AB1B4F,0.6107,0.5888,0.13587,1.457,0.25215,0.2247,0.5983,0.401673640167364,0.14192,0.16289,0.0609103313610031,0.0609103313610031
True,840,0.5,0.5,4,sqrt,1.1,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.025, 'tp_base_pre_override': 0.025, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.9,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.025,0.025,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_long_H2,MR_long,H2,CFG0754EFF794,0.6497,0.6461,0.20353,1.8181,0.29607,0.19379,0.3606,0.6393808839955322,0.21213,0.19883,0.013868876101892358,0.013868876101892358
True,840,0.5,0.5,4,sqrt,1.1,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.025, 'tp_base_pre_override': 0.025, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.9,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.025,0.025,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_long_H4,MR_long,H4,CFG0754EFF794,0.6283,0.6188,0.16659,1.534,0.3066,0.21774,0.4007,0.5992671552298467,0.16249,0.16323,0.013868876101892358,0.013868876101892358
True,840,0.5,0.5,4,sqrt,1.1,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.025, 'tp_base_pre_override': 0.025, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.9,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.025,0.025,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_long_H8,MR_long,H8,CFG0754EFF794,0.5891,0.5758,0.11037,1.4103,0.31243,0.23611,0.4391,0.5609438870308435,0.10298,0.17137,0.013868876101892358,0.013868876101892358
True,840,0.5,0.5,4,sqrt,1.1,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.025, 'tp_base_pre_override': 0.025, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.9,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.025,0.025,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_short_H2,MR_short,H2,CFG0754EFF794,0.6607,0.6408,0.24901,1.8974,0.29626,0.20499,0.4152,0.5847942424801624,0.20886,0.17382,0.013868876101892358,0.013868876101892358
