_low_fidelity,base_atr_window,fee_pct,horizon_alpha,horizon_base,horizon_scaling,k_tp,max_timeout_rate,min_coverage_threshold,min_ess_events,min_keep_fraction,min_net_rr,min_raw_events,min_tp_hit_rate,mix_weight,mode,oof_auc_flip_enable,oof_auc_flip_threshold,prod_adm_floor_bind_agg_max,prod_adm_floor_bind_cell_max,prod_adm_tradeable_tp_min,prod_adm_tradeable_tp_min_hi,prod_adm_tradeable_tp_min_lo,prod_aligned_tp,prod_sl_tp_drop_on_violation,prod_sl_tp_pct_grid,prod_sl_tp_superiority_add,prod_sl_tp_wide_enable,prod_tp_abs_lo_pct,quantile_basis,quantile_hi,quantile_lo,rr_weight_power,sl_abs_hi_pct,sl_abs_lo_pct,sl_activation_minutes,sl_as_tp_pct,sl_method,sl_min_abs_pct,sl_min_bps,sl_mult_hi,sl_mult_lo,sl_noise_buffer,slip_buffer,tbm_prod_aligned_alpha,tbm_prod_aligned_fee_pct_total,tbm_prod_aligned_h2_l2,tbm_prod_aligned_h2_u2,tbm_prod_aligned_hard_min_tp,tbm_prod_aligned_inflate,tbm_prod_aligned_margin_mult,tbm_prod_aligned_q,tbm_prod_aligned_tp_enable,tbm_prod_aligned_worst_horizon,timeout_penalty,tp_abs_hi_pct,tp_abs_lo_pct,tp_abs_pct,tp_base_pct,tp_hit_weight,tp_method,tp_min_abs_pct,tp_min_bps,tp_mult_hi,tp_mult_lo,tp_regime_model,tp_side_skew,tp_time_decay,trail_sl_mult,use_quantile_filter,weighting_scheme,cell_key,bucket,horizon,config_id,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_ece,cell_brier,cell_bind,cell_timeout,cell_ic_std_time,cell_ic_std_asset,stage2_score,cell_score
True,840,0.5,0.5,4,sqrt,2.0,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_long_H2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010929, 'atr_quantiles': {'q50': 0.014377, 'q75': 0.019281, 'q90': 0.025704}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004918, 'tp_base_pct_final': 0.013, 'tp_base_pre_override': 0.013, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.7,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.013,0.013,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_long_H2,TF_long,H2,CFG03B2802853,0.5525,0.5738,0.0711,1.1672,0.29945,0.23375,0.4501,0.5499333176433671,0.019,0.06422,0.15547809757847653,0.15547809757847653
True,840,0.5,0.5,4,sqrt,1.5,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_long_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010929, 'atr_quantiles': {'q50': 0.014377, 'q75': 0.019281, 'q90': 0.025704}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004918, 'tp_base_pct_final': 0.02, 'tp_base_pre_override': 0.02, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.6,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.02,0.02,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_long_H4,TF_long,H4,CFG0AE1629551,0.5604,0.5835,0.07932,1.201,0.29578,0.22416,0.4595,0.5405424902611455,0.02525,0.0772,0.17886802419118494,0.17886802419118494
True,840,0.5,0.5,4,sqrt,0.5,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_long_H8,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010929, 'atr_quantiles': {'q50': 0.014377, 'q75': 0.019281, 'q90': 0.025704}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004918, 'tp_base_pct_final': 0.043, 'tp_base_pre_override': 0.043, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.5,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.043,0.043,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_long_H8,TF_long,H8,CFG05A7A34816,0.5344,0.5583,0.05463,1.1031,0.26641,0.24484,0.6986,0.30140098447557745,0.02294,0.09291,0.1725141745164753,0.1725141745164753
True,840,0.5,0.5,4,sqrt,0.6,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010929, 'atr_quantiles': {'q50': 0.014377, 'q75': 0.019281, 'q90': 0.025704}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004918, 'tp_base_pct_final': 0.038, 'tp_base_pre_override': 0.038, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.7,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.038,0.038,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_short_H2,TF_short,H2,CFG2CE0176E40,0.5645,0.5935,0.07402,1.1593,0.26764,0.22177,0.4813,0.5187367881621934,0.02384,0.04655,0.12926963193313207,0.12926963193313207
True,840,0.5,0.5,4,sqrt,0.8,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010929, 'atr_quantiles': {'q50': 0.014377, 'q75': 0.019281, 'q90': 0.025704}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004918, 'tp_base_pct_final': 0.03, 'tp_base_pre_override': 0.03, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.6,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.03,0.03,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_short_H4,TF_short,H4,CFG10A62BD117,0.5627,0.5948,0.06842,1.1583,0.26082,0.21787,0.535,0.4650149332231343,0.02945,0.0424,0.1506332882581412,0.1506332882581412
True,840,0.5,0.5,4,sqrt,1.0,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H8,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010929, 'atr_quantiles': {'q50': 0.014377, 'q75': 0.019281, 'q90': 0.025704}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004918, 'tp_base_pct_final': 0.024, 'tp_base_pre_override': 0.024, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.5,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.024,0.024,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_short_H8,TF_short,H8,CFG18B89C6D2F,0.562,0.6058,0.06666,1.159,0.25636,0.21314,0.6173,0.3827436903264007,0.03935,0.06543,0.13007548265366392,0.13007548265366392
True,840,0.5,0.5,4,sqrt,0.5,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_MR_long_H2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010929, 'atr_quantiles': {'q50': 0.014377, 'q75': 0.019281, 'q90': 0.025704}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004918, 'tp_base_pct_final': 0.034, 'tp_base_pre_override': 0.034, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.3,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.034,0.034,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_long_H2,MR_long,H2,CFG16008660E3,0.543,0.5814,0.06849,1.0982,0.24433,0.22803,0.688,0.31199875175534403,0.02427,0.06643,0.1386340174686863,0.1386340174686863
True,840,0.5,0.5,4,sqrt,0.8,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_MR_long_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010929, 'atr_quantiles': {'q50': 0.014377, 'q75': 0.019281, 'q90': 0.025704}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004918, 'tp_base_pct_final': 0.035, 'tp_base_pre_override': 0.035, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.6,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.035,0.035,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_long_H4,MR_long,H4,CFG17E7E5B65A,0.5486,0.574,0.04534,1.13,0.28339,0.19975,0.4616,0.5383900871277564,0.03535,0.05863,0.11791810133711371,0.11791810133711371
True,840,0.5,0.5,4,sqrt,0.7,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_MR_long_H8,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010929, 'atr_quantiles': {'q50': 0.014377, 'q75': 0.019281, 'q90': 0.025704}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004918, 'tp_base_pct_final': 0.038, 'tp_base_pre_override': 0.038, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.6,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.038,0.038,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_long_H8,MR_long,H8,CFG238F1997EB,0.5539,0.5857,0.05376,1.1381,0.26875,0.20681,0.5258,0.47419974865084646,0.04226,0.0634,0.13669385084893299,0.13669385084893299
True,840,0.5,0.5,4,sqrt,0.7,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_MR_short_H2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010929, 'atr_quantiles': {'q50': 0.014377, 'q75': 0.019281, 'q90': 0.025704}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004918, 'tp_base_pct_final': 0.036, 'tp_base_pre_override': 0.036, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.5,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.036,0.036,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_short_H2,MR_short,H2,CFG045B5951CC,0.5419,0.5614,0.03839,1.1079,0.2653,0.19965,0.5376,0.46244295195009666,0.03123,0.06643,0.14101069619506706,0.14101069619506706
