_low_fidelity,base_atr_window,fee_pct,horizon_alpha,horizon_base,horizon_scaling,k_tp,max_timeout_rate,min_coverage_threshold,min_ess_events,min_keep_fraction,min_net_rr,min_raw_events,min_tp_hit_rate,mix_weight,mode,oof_auc_flip_enable,oof_auc_flip_threshold,prod_adm_floor_bind_agg_max,prod_adm_floor_bind_cell_max,prod_adm_tradeable_tp_min,prod_adm_tradeable_tp_min_hi,prod_adm_tradeable_tp_min_lo,prod_aligned_tp,prod_sl_tp_drop_on_violation,prod_sl_tp_pct_grid,prod_sl_tp_superiority_add,prod_sl_tp_wide_enable,prod_tp_abs_lo_pct,quantile_basis,quantile_hi,quantile_lo,rr_weight_power,sl_abs_hi_pct,sl_abs_lo_pct,sl_activation_minutes,sl_as_tp_pct,sl_method,sl_min_abs_pct,sl_min_bps,sl_mult_hi,sl_mult_lo,sl_noise_buffer,slip_buffer,tbm_prod_aligned_alpha,tbm_prod_aligned_fee_pct_total,tbm_prod_aligned_h2_l2,tbm_prod_aligned_h2_u2,tbm_prod_aligned_hard_min_tp,tbm_prod_aligned_inflate,tbm_prod_aligned_margin_mult,tbm_prod_aligned_q,tbm_prod_aligned_tp_enable,tbm_prod_aligned_worst_horizon,timeout_penalty,tp_abs_hi_pct,tp_abs_lo_pct,tp_abs_pct,tp_base_pct,tp_hit_weight,tp_method,tp_min_abs_pct,tp_min_bps,tp_mult_hi,tp_mult_lo,tp_regime_model,tp_side_skew,tp_time_decay,trail_sl_mult,use_quantile_filter,weighting_scheme,cell_key,bucket,horizon,config_id,cell_auc,cell_tp_sep,cell_ap_lift,cell_score
True,840,0.5,0.5,4,sqrt,0.9,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s2_refine_16,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010356, 'atr_quantiles': {'q50': 0.014138, 'q75': 0.019129, 'q90': 0.02568}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.00466, 'tp_base_pct_final': 0.034, 'tp_base_pre_override': 0.034, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.9,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.036,0.036,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_long_H2,TF_long,H2,CFG56F91C90F3,0.5627,0.09389,1.2183,1.45352
True,840,0.5,0.5,4,sqrt,0.9,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s2_refine_16,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010356, 'atr_quantiles': {'q50': 0.014138, 'q75': 0.019129, 'q90': 0.02568}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.00466, 'tp_base_pct_final': 0.034, 'tp_base_pre_override': 0.034, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.9,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.036,0.036,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_long_H4,TF_long,H4,CFG56F91C90F3,0.5643,0.09122,1.1874,1.43166
True,840,0.5,0.5,4,sqrt,0.9,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s2_refine_16,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010356, 'atr_quantiles': {'q50': 0.014138, 'q75': 0.019129, 'q90': 0.02568}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.00466, 'tp_base_pct_final': 0.034, 'tp_base_pre_override': 0.034, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.9,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.036,0.036,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_long_H8,TF_long,H8,CFG56F91C90F3,0.5573,0.08321,1.1631,1.38848
True,840,0.5,0.5,4,sqrt,0.8,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s2_refine_2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010356, 'atr_quantiles': {'q50': 0.014138, 'q75': 0.019129, 'q90': 0.02568}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.00466, 'tp_base_pct_final': 0.034, 'tp_base_pre_override': 0.034, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.7,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.039,0.039,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_short_H2,TF_short,H2,CFG50D3D3341D,0.5634,0.06297,1.2224,1.36351
True,840,0.5,0.5,4,sqrt,0.8,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s2_refine_2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010356, 'atr_quantiles': {'q50': 0.014138, 'q75': 0.019129, 'q90': 0.02568}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.00466, 'tp_base_pct_final': 0.034, 'tp_base_pre_override': 0.034, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.7,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.039,0.039,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_short_H4,TF_short,H4,CFG50D3D3341D,0.5608,0.0607,1.2191,1.35245
True,840,0.5,0.5,4,sqrt,1.3,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s2_refine_15,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010356, 'atr_quantiles': {'q50': 0.014138, 'q75': 0.019129, 'q90': 0.02568}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.00466, 'tp_base_pct_final': 0.022, 'tp_base_pre_override': 0.022, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.9,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.025,0.025,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_short_H8,TF_short,H8,CFG41C360B502,0.5401,0.05174,1.1296,1.2601200000000001
True,840,0.5,0.5,4,sqrt,0.8,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s2_refine_2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010356, 'atr_quantiles': {'q50': 0.014138, 'q75': 0.019129, 'q90': 0.02568}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.00466, 'tp_base_pct_final': 0.034, 'tp_base_pre_override': 0.034, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.7,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.039,0.039,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_long_H2,MR_long,H2,CFG50D3D3341D,0.528,0.10058,1.0951,1.37729
True,840,0.5,0.5,4,sqrt,0.8,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s2_refine_2,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010356, 'atr_quantiles': {'q50': 0.014138, 'q75': 0.019129, 'q90': 0.02568}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.00466, 'tp_base_pct_final': 0.034, 'tp_base_pre_override': 0.034, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.7,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.039,0.039,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_long_H4,MR_long,H4,CFG50D3D3341D,0.5308,0.11539,1.1074,1.43067
True,504,0.5,0.5,4,sqrt,1.3,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s2_refine_19,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010356, 'atr_quantiles': {'q50': 0.014138, 'q75': 0.019129, 'q90': 0.02568}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.00466, 'tp_base_pct_final': 0.022, 'tp_base_pre_override': 0.022, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.9,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.022,0.022,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_long_H8,MR_long,H8,CFG0F156310D7,0.5074,-0.00011,1.0078,1.01097
True,840,0.5,0.5,4,sqrt,1.3,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s2_refine_15,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010356, 'atr_quantiles': {'q50': 0.014138, 'q75': 0.019129, 'q90': 0.02568}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.00466, 'tp_base_pct_final': 0.022, 'tp_base_pre_override': 0.022, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.9,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.025,0.025,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_short_H2,MR_short,H2,CFG41C360B502,0.5251,0.01855,1.0689,1.1152
