config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,cell_dispersion,timeout_range
CFG55BE7E5514,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.6,0.05,0.03160008076497693,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG91F83B71D7,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGBD41CF5A00,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC326B3E8D4,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG607C935E7A,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.524148,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG47259CD1F9,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.102973,0.0143,0.0131102003023224,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG5342E6F986,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.6,0.02924,0.018479727231358507,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG028DC7B944,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.328441,0.041813,0.03182784456730211,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG46F6A36C47,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.524148,0.020448,0.03944891604552903,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF199D30776,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.6,0.024452,0.015453703497304318,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
