name,family,z_hours,duration_hours,conditioner_mode,total_events,active_days_fraction,events_per_day_mean,events_per_day_std,events_per_day_per_asset,bars_to_peak_dispersion,speed_dispersion,monotonicity_dispersion,impulse_shape_dispersion,post_event_vol_dispersion,regime_distinctness_score,fold_base_rate_stability,fold_continuation_rate_std,fold_event_count_std,basic_directionality_edge_event_vs_non_event,primary_predictability_gain,continuation_predictability_gain,reversal_predictability_gain,bucket_primary_delta_fold_mean,bucket_primary_delta_fold_std,bucket_primary_delta_fold_count,bucket_primary_delta_fold_min,MAE_predictability_gain,MFE_predictability_gain,reversal_utility_gain,mae_event_oos_r2,mfe_event_oos_r2,magnitude_delta_r,magnitude_positive_fold_fraction,magnitude_stability_score,magnitude_fold_count,magnitude_delta_fold_mean,magnitude_delta_fold_std,selected_delta_metric,incremental_information_delta_auc,incremental_information_delta_auc_fold_mean,incremental_information_delta_auc_fold_std,incremental_information_positive_fold_fraction,incremental_information_positive_fold_count,incremental_information_fold_count,dispersion_to_edge_ratio,edge_to_dispersion_ratio,return_uplift,primary_predictability_gain_is_nan,predictability_gain,D_r,N_r,bucket_primary_predictability_gain,delta_r_raw,delta_r_fallback,delta_r,delta_r_fold_mean,delta_r_fold_std,positive_fold_fraction_r,S_r,delta_r_shrunk,uplift_anchor,primary_multiplier,worst_fold_multiplier,noise_penalty,disagreement_penalty,learnability_support,effective_edge,score_r,score_ml,feature_base
volatility_expansion|z=4|p=intrabar_range_atr_gt_1.4,volatility_expansion,4,1,none,5052,0.8656716417910447,75.40298507462687,67.30617494048506,0.5544337137840211,0.9452182650566101,0.021213483065366745,0.3419544994831085,1.3083862476050854,0.020230481401085854,1.0805854740745224,0.05308891087770462,0.05308891087770462,312.73773193359375,-0.004609258845448494,0.022011235145207253,0.015127042281665393,0.015127042281665504,0.0,0.0,6.0,0.0,-0.003262446249410411,-0.006231080381572163,0.004441449557389898,-0.00934320846878256,-0.011889465940055688,-0.00934320846878256,0.0,0.0,9.0,-6098.0439453125,17247.841796875,return_uplift,0.008024953100506327,0.010429446585476398,0.010583748109638691,0.8888888888888888,8.0,9.0,283.86044079452773,0.0035228579128567254,-0.004609258845448494,0.0,0.015127042,-0.030316073,5052.0,0.015127042,-0.004609259,0.0040124767,-0.004609259,0.0,0.0,0.8888889,0.9444444,-0.00419416,0.00419416,1.150127,1.0,2.4129999,0.65,0.008024953,0.0029612875,0.0014734325,0.0014734325,intrabar_range_atr
structure|z=8|p=breakout_distance_down_atr_gt_1.4,structure,8,1,none,2364,0.8656716417910447,35.28358208955224,34.717540824487806,0.2594381035996488,0.46807727217674255,0.006616554688662291,0.23925361037254333,0.7139474372379482,0.030762942507863045,0.8877922872550654,0.11099842935800552,0.11099842935800552,74.23030853271484,-0.0047229258343577385,0.02654093322951323,0.025783355689476095,0.025783355689476206,0.0,0.0,6.0,0.0,6.275712201353478e-05,-0.0009583253689540161,-0.0714426665653145,-0.006018005097358614,-0.006616710927437541,-0.006018005097358614,0.0,0.0,9.0,-1064.5406494140625,3010.93896484375,return_uplift,0.00576553683974812,0.0002987898187711835,0.01632499508559704,0.5555555555555556,5.0,9.0,151.16634524391944,0.006615229060320384,-0.0047229258343577385,0.0,0.025783356,-0.042066652,2364.0,0.025783356,-0.004722926,0.0028827684,-0.004722926,0.0,0.0,0.5555556,0.7777778,-0.0038983927,0.0038983927,1.2522681,1.0,2.2562437,0.65,0.005765537,0.0024680374,0.0012515389,0.0012515389,breakout_distance_down_atr
structure|z=4|p=breakout_distance_down_atr_gt_1.6,structure,4,1,none,2190,0.835820895522388,32.6865671641791,31.92351351404337,0.240342405618964,0.1280038207769394,0.010817882604897022,0.21603944897651672,0.35486115235835314,0.03841158375144005,0.9467755481638187,0.10256296396255493,0.10256296396255493,94.09510803222656,-0.005249490030109882,0.009373118443199102,0.003577562567454562,0.003577562567454562,0.0,0.0,6.0,0.0,0.00041952616497908934,-0.0013242519543414932,-0.04222747484257061,-0.0056612360543930595,-0.006982637512825018,-0.0056612360543930595,0.0,0.0,9.0,-3855.766845703125,10905.5869140625,return_uplift,0.003961881412331558,0.005788485053926706,0.01271340437233448,0.5555555555555556,5.0,9.0,67.59916683772141,0.014793081731326665,-0.005249490030109882,0.0,0.0035775625,-0.03119395,2190.0,0.0035775625,-0.00524949,0.0019809408,-0.00524949,0.0,0.0,0.5555556,0.7777778,-0.0042737485,0.0042737485,1.0357604,1.0,2.0570703,0.65,0.0039618816,0.0022378818,0.0011956507,0.0011956507,breakout_distance_down_atr
volatility_expansion|z=4|p=hl_range_gt_1.6,volatility_expansion,4,1,none,3741,0.8656716417910447,55.83582089552239,50.07951796741377,0.41055750658472345,0.9501473903656006,0.017240693792700768,0.3408082127571106,1.308196296915412,0.015015019103884697,1.1316299472771116,0.057655248790979385,0.057655248790979385,270.2676086425781,-0.0038821985945105553,0.037333927741334594,0.031225544435916297,0.031225544435916408,0.0,0.0,6.0,0.0,-0.003509656317666421,-0.006857523902270568,0.0013800846875828832,-0.00959041853703857,-0.012515909460754093,-0.00959041853703857,0.0,0.0,9.0,-7079.65576171875,20024.259765625,return_uplift,0.008361783188049143,0.004745882470160723,0.010451395064592361,0.6666666666666666,6.0,9.0,336.9730489226406,0.002967596379583376,-0.0038821985945105553,0.0,0.031225545,-0.07245802,3741.0,0.031225545,-0.0038821986,0.0041808914,-0.0038821986,0.0,0.0,0.6666667,0.8333333,-0.0034245,0.0034245,1.3024876,1.0,2.4557414,0.65,0.008361783,0.002416033,0.0011894949,0.0011894949,hl_range
volatility_expansion|z=4|p=hl_range_gt_1.4,volatility_expansion,4,1,none,4105,0.8656716417910447,61.26865671641791,53.8373953400567,0.4505048287971905,0.9529582858085632,0.017105426639318466,0.34178727865219116,1.3118509911000729,0.014550460502505302,1.1325948055318533,0.055005475878715515,0.055005475878715515,298.4009704589844,-0.003964552655816078,0.028314367779516347,0.021845419202576766,0.021845419202576655,0.0,0.0,6.0,0.0,-0.00398065674468473,-0.007342667528159819,-0.001857752737959295,-0.010061418964056879,-0.013001053086643344,-0.010061418964056879,0.0,0.0,9.0,-9513.919921875,26909.396484375,return_uplift,0.009242584258872533,0.0058370488695800304,0.011392246000468731,0.6666666666666666,6.0,9.0,330.8950857735642,0.00302210592720713,-0.003964552655816078,0.0,0.021845419,-0.065605104,4105.0,0.021845419,-0.0039645527,0.004621292,-0.0039645527,0.0,0.0,0.6666667,0.8333333,-0.003534091,0.003534091,1.2150443,1.0,2.4512048,0.65,0.009242584,0.0023259583,0.0011681622,0.0011681622,hl_range
volatility_expansion|z=4|p=hl_range_gt_1.8,volatility_expansion,4,1,none,3333,0.8656716417910447,49.74626865671642,46.06528245079049,0.36578138718173836,0.9521240592002869,0.017833424732089043,0.3400379717350006,1.3099954556673765,0.015682615339756012,1.157537703436222,0.05520320311188698,0.05520320311188698,248.70977783203125,-0.003706329967826605,0.05006355171920879,0.04166700999587014,0.04166700999587014,0.0,0.0,6.0,0.0,-0.00400833903682507,-0.007240073729770868,0.00738213603740312,-0.01008910125619722,-0.012898459288254394,-0.01008910125619722,0.0,0.0,9.0,-7937.560546875,22450.77734375,return_uplift,0.00267625419351597,-0.0014076543739065528,0.010162034071981907,0.5555555555555556,5.0,9.0,353.448146020188,0.002829269332036283,-0.003706329967826605,0.0,0.04166701,-0.082430504,3333.0,0.04166701,-0.00370633,0.0013381271,-0.00370633,0.0,0.0,0.5555556,0.7777778,-0.0032228536,0.0032228536,1.3941215,1.0,2.4676404,0.65,0.0026762541,0.0022714862,0.0009820972,0.0009820972,hl_range
structure|z=4|p=breakout_distance_down_atr_gt_1.4,structure,4,1,none,3044,0.8656716417910447,45.43283582089552,39.748171414092624,0.3340649692712906,0.10862281918525696,0.009822424501180649,0.22454725205898285,0.34299249574542046,0.033015307039022446,0.9048055467802156,0.10225517302751541,0.10225517302751541,116.07672119140625,-0.00322892377153039,0.017714548105148276,0.011310507100822598,0.011310507100822598,0.0,0.0,6.0,0.0,-0.0005569043674431562,-0.0007678290599102411,-0.05616574759964266,-0.006637666586815305,-0.006426214618393766,-0.006426214618393766,0.0,0.0,9.0,-1428.305419921875,4039.826904296875,return_uplift,0.006330749772374966,0.0002216522698290646,0.015797194093465805,0.6666666666666666,6.0,9.0,106.2250210951418,0.009413977890428821,-0.00322892377153039,0.0,0.011310508,-0.052458692,3044.0,0.011310508,-0.0032289238,0.003165375,-0.0032289238,0.0,0.0,0.6666667,0.8333333,-0.0027733757,0.0027733757,1.1126252,1.0,2.1687324,0.65,0.00633075,0.0016714358,0.0008926744,0.0008926744,breakout_distance_down_atr
volatility_expansion|z=12|p=intrabar_range_atr_gt_2.0,volatility_expansion,12,1,none,3558,0.8656716417910447,53.1044776119403,52.38723050753398,0.3904741000877963,3.5469515323638916,0.017755478620529175,0.28527501225471497,3.8499820232391357,0.05661391094326973,1.1963659427717555,0.05599994584918022,0.05599994584918022,208.9708251953125,-0.003078846260905266,-0.03427907300578015,-0.037205375475931945,-0.037205375475931945,0.0,0.0,6.0,0.0,-0.002624623766350309,-0.0058799350433595965,-0.0181949816682887,-0.008705385985722458,-0.011538320601843122,-0.008705385985722458,0.0,0.0,9.0,-9470.32421875,26786.087890625,return_uplift,-0.020912200606692077,0.00370685663074255,0.01035214215517044,0.4444444444444444,4.0,9.0,1250.462574934526,0.0007997040615568683,-0.003078846260905266,0.0,-0.0026246237,0.3295966,3558.0,-0.037205376,-0.0030788463,-0.0104561,-0.0030788463,0.0,0.0,0.44444445,0.7222222,-0.002699491,0.002699491,0.6442132,1.0,2.7830172,1.0,0.0,0.001255979,0.0004513012,0.0004513012,intrabar_range_atr
volatility_expansion|z=12|p=intrabar_range_atr_gt_1.8,volatility_expansion,12,1,none,4027,0.8656716417910447,60.1044776119403,57.39185399796844,0.4419446883230904,3.5701136589050293,0.01755634881556034,0.2860386073589325,3.873708615079522,0.05418265238404274,1.2050080215636962,0.047815870493650436,0.047815870493650436,227.66380310058594,-0.002562873996794224,-0.03648242703580157,-0.04617924995724221,-0.04617924995724221,0.0,0.0,6.0,0.0,-0.0031394183493740346,-0.006579460458264519,-0.016473674030456298,-0.009220180568746184,-0.012237846016748044,-0.009220180568746184,0.0,0.0,9.0,-10830.220703125,30632.455078125,return_uplift,0.007392896915195901,0.004329620860517025,0.00949006900191307,0.5555555555555556,5.0,9.0,1511.4705677785792,0.0006616073255529602,-0.002562873996794224,0.0,-0.0031394183,0.31418222,4027.0,-0.04617925,-0.002562874,0.0036964484,-0.002562874,0.0,0.0,0.5555556,0.7777778,-0.0022798085,0.0022798085,0.568456,1.0,2.830375,1.0,0.007392897,0.0010079773,0.0004219491,0.0004219491,intrabar_range_atr
compression_transition|z=4|p=compression_expansion_transition_gt_2.0,compression_transition,4,1,none,2795,0.8656716417910447,41.71641791044776,34.65600935167752,0.3067383669885865,0.8880159258842468,0.01085671130567789,0.3487756550312042,1.247648292221129,0.013045106083154678,0.836944451731407,0.10293712466955185,0.10293712466955185,103.50912475585938,0.0019348461646586657,-0.010138540781419292,-0.02105798320677399,-0.02105798320677399,0.0,0.0,6.0,0.0,-0.0023812812907251235,-0.00089309091989076,-0.0983610939333599,-0.008462043510097272,-0.006551476478374285,-0.006551476478374285,0.0,0.0,9.0,-148.93719482421875,421.2366027832031,return_uplift,-0.011590798450052286,-0.0018063471652567387,0.007863621227443218,0.1111111111111111,1.0,9.0,644.8307441750708,0.0015507945442013557,0.0019348461646586657,0.0,-0.0008930909,-0.09751514,2795.0,-0.021057984,0.0019348462,-0.005795399,0.0019348462,0.0,0.0,0.11111111,0.5555556,0.0016412428,0.0,0.79247856,1.0,2.6176343,0.65,0.0,0.0,0.0,0.0,compression_expansion_transition
