config_id,bucket,reason
CFG3CE81B18B8,atr_norm,min_cell_bind_prod 0.359 < bind_cell_min 0.380
CFG3CE81B18B8,atr_norm,max_cell_sl_to_tp_prod 2.72x > sl_to_tp_max 2.50x
CFG3CE81B18B8,atr_norm,min_cell_auc_bound 0.5045 < auc_bound_min 0.5200
CFG3CE81B18B8,atr_norm,tp_floor_bind_prod_agg 39.5% > tp_floor_bind_max_agg 20.0%
CFG3CE81B18B8,atr_norm,max_cell_tp_floor_bind_prod 61.2% > tp_floor_bind_max_cell 35.0%
CFG030FB95A38,atr_norm,min_cell_bind_prod 0.319 < bind_cell_min 0.380
CFG030FB95A38,atr_norm,bind_prod_agg 0.424 < bind_min 0.500
CFG030FB95A38,atr_norm,min_cell_auc_bound 0.5020 < auc_bound_min 0.5200
CFG030FB95A38,atr_norm,tp_floor_bind_prod_agg 37.6% > tp_floor_bind_max_agg 20.0%
CFG030FB95A38,atr_norm,max_cell_tp_floor_bind_prod 57.9% > tp_floor_bind_max_cell 35.0%
CFG15251E54DE,atr_norm,min_cell_bind_prod 0.330 < bind_cell_min 0.380
CFG15251E54DE,atr_norm,bind_prod_agg 0.442 < bind_min 0.500
CFG15251E54DE,atr_norm,min_cell_auc_bound 0.5044 < auc_bound_min 0.5200
CFG15251E54DE,atr_norm,tp_floor_bind_prod_agg 39.5% > tp_floor_bind_max_agg 20.0%
CFG15251E54DE,atr_norm,max_cell_tp_floor_bind_prod 61.2% > tp_floor_bind_max_cell 35.0%
CFG8F74379AA0,atr_norm,min_cell_bind_prod 0.348 < bind_cell_min 0.380
CFG8F74379AA0,atr_norm,bind_prod_agg 0.485 < bind_min 0.500
CFG8F74379AA0,atr_norm,max_cell_sl_to_tp_prod 2.76x > sl_to_tp_max 2.50x
CFG8F74379AA0,atr_norm,min_cell_auc_bound 0.5053 < auc_bound_min 0.5200
CFG8F74379AA0,atr_norm,tp_floor_bind_prod_agg 37.6% > tp_floor_bind_max_agg 20.0%
CFG8F74379AA0,atr_norm,max_cell_tp_floor_bind_prod 57.9% > tp_floor_bind_max_cell 35.0%
CFG3EC78B5B86,atr_norm,min_cell_bind_prod 0.309 < bind_cell_min 0.380
CFG3EC78B5B86,atr_norm,bind_prod_agg 0.417 < bind_min 0.500
CFG3EC78B5B86,atr_norm,min_cell_auc_bound 0.5019 < auc_bound_min 0.5200
CFG3EC78B5B86,atr_norm,tp_floor_bind_prod_agg 38.6% > tp_floor_bind_max_agg 20.0%
CFG3EC78B5B86,atr_norm,max_cell_tp_floor_bind_prod 59.8% > tp_floor_bind_max_cell 35.0%
CFGD19B2F867C,atr_norm,min_cell_bind_prod 0.297 < bind_cell_min 0.380
CFGD19B2F867C,atr_norm,bind_prod_agg 0.401 < bind_min 0.500
CFGD19B2F867C,atr_norm,min_cell_auc_bound 0.4967 < auc_bound_min 0.5200
CFGD19B2F867C,atr_norm,tp_floor_bind_prod_agg 36.6% > tp_floor_bind_max_agg 20.0%
CFGD19B2F867C,atr_norm,max_cell_tp_floor_bind_prod 56.8% > tp_floor_bind_max_cell 35.0%
CFG613B58C209,atr_norm,min_cell_bind_prod 0.349 < bind_cell_min 0.380
CFG613B58C209,atr_norm,bind_prod_agg 0.483 < bind_min 0.500
CFG613B58C209,atr_norm,max_cell_sl_to_tp_prod 2.95x > sl_to_tp_max 2.50x
CFG613B58C209,atr_norm,min_cell_auc_bound 0.5024 < auc_bound_min 0.5200
CFG613B58C209,atr_norm,tp_floor_bind_prod_agg 38.6% > tp_floor_bind_max_agg 20.0%
CFG613B58C209,atr_norm,max_cell_tp_floor_bind_prod 59.8% > tp_floor_bind_max_cell 35.0%
CFG29631E1ACE,atr_norm,min_cell_bind_prod 0.343 < bind_cell_min 0.380
CFG29631E1ACE,atr_norm,bind_prod_agg 0.469 < bind_min 0.500
CFG29631E1ACE,atr_norm,max_cell_sl_to_tp_prod 3.10x > sl_to_tp_max 2.50x
CFG29631E1ACE,atr_norm,min_cell_auc_bound 0.5073 < auc_bound_min 0.5200
CFG29631E1ACE,atr_norm,min_cell_ap_lift 1.196 < ap_lift_min 1.200
CFG29631E1ACE,atr_norm,tp_floor_bind_prod_agg 23.8% > tp_floor_bind_max_agg 20.0%
CFG29631E1ACE,atr_norm,max_cell_tp_floor_bind_prod 59.2% > tp_floor_bind_max_cell 35.0%
CFG773D2E8479,atr_norm,min_cell_bind_prod 0.250 < bind_cell_min 0.380
