config_id,bucket,reason
CFG4E480D167D,optuna_s2_refine_0,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.6092, recomputed=0.3628, tol=0.0300)"
CFG4E480D167D,optuna_s2_refine_0,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5715, recomputed=0.3620, tol=0.0300)"
CFG4E480D167D,optuna_s2_refine_0,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5435, recomputed=0.3613, tol=0.0300)"
CFG4E480D167D,optuna_s2_refine_0,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.6333, recomputed=0.3403, tol=0.0300)"
CFG4E480D167D,optuna_s2_refine_0,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5988, recomputed=0.3428, tol=0.0300)"
CFG4E480D167D,optuna_s2_refine_0,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5545, recomputed=0.3584, tol=0.0300)"
CFG4E480D167D,optuna_s2_refine_0,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.5759, recomputed=0.4350, tol=0.0300)"
CFG4E480D167D,optuna_s2_refine_0,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.5587, recomputed=0.4324, tol=0.0300)"
CFG4E480D167D,optuna_s2_refine_0,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5465, recomputed=0.4250, tol=0.0300)"
CFG4E480D167D,optuna_s2_refine_0,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6286, recomputed=0.3368, tol=0.0300)"
CFG4E480D167D,optuna_s2_refine_0,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5993, recomputed=0.3341, tol=0.0300)"
CFG4E480D167D,optuna_s2_refine_0,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5740, recomputed=0.3366, tol=0.0300)"
CFG4E480D167D,optuna_s2_refine_0,min_cell_bind_prod 0.152 < bind_cell_min 0.380
CFG4E480D167D,optuna_s2_refine_0,bind_prod_agg 0.275 < bind_min 0.500
CFG4E480D167D,optuna_s2_refine_0,min_cell_tp_sep 0.0357 < tp_sep_min 0.0400
CFG4E480D167D,optuna_s2_refine_0,min_cell_ap_lift 1.109 < ap_lift_min 1.200
CFG4E480D167D,optuna_s2_refine_0,tp_floor_bind_prod_agg 41.1% > tp_floor_bind_max_agg 20.0%
CFG4E480D167D,optuna_s2_refine_0,max_cell_tp_floor_bind_prod 62.7% > tp_floor_bind_max_cell 35.0%
CFG4E480D167D,optuna_s2_refine_0,floor-dominance combined guardrail: min_cell_auc 0.5435 < required 0.5600 when TP floor-binding is high
CFG4B85CC3C1F,optuna_s2_refine_0,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.5592, recomputed=0.4156, tol=0.0300)"
CFG4B85CC3C1F,optuna_s2_refine_0,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5402, recomputed=0.4167, tol=0.0300)"
CFG4B85CC3C1F,optuna_s2_refine_0,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5273, recomputed=0.4210, tol=0.0300)"
CFG4B85CC3C1F,optuna_s2_refine_0,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.6184, recomputed=0.3320, tol=0.0300)"
CFG4B85CC3C1F,optuna_s2_refine_0,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5916, recomputed=0.3457, tol=0.0300)"
CFG4B85CC3C1F,optuna_s2_refine_0,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5610, recomputed=0.3779, tol=0.0300)"
CFG4B85CC3C1F,optuna_s2_refine_0,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.5266, recomputed=0.4895, tol=0.0300)"
CFG4B85CC3C1F,optuna_s2_refine_0,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.5244, recomputed=0.4889, tol=0.0300)"
CFG4B85CC3C1F,optuna_s2_refine_0,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5312, recomputed=0.4842, tol=0.0300)"
CFG4B85CC3C1F,optuna_s2_refine_0,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6111, recomputed=0.3365, tol=0.0300)"
CFG4B85CC3C1F,optuna_s2_refine_0,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5873, recomputed=0.3434, tol=0.0300)"
CFG4B85CC3C1F,optuna_s2_refine_0,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5763, recomputed=0.3666, tol=0.0300)"
CFG4B85CC3C1F,optuna_s2_refine_0,min_cell_bind_prod 0.211 < bind_cell_min 0.380
CFG4B85CC3C1F,optuna_s2_refine_0,bind_prod_agg 0.320 < bind_min 0.500
CFG4B85CC3C1F,optuna_s2_refine_0,min_cell_auc 0.5244 < auc_min 0.5400
CFG4B85CC3C1F,optuna_s2_refine_0,min_cell_tp_sep 0.0307 < tp_sep_min 0.0400
CFG4B85CC3C1F,optuna_s2_refine_0,min_cell_ap_lift 1.067 < ap_lift_min 1.200
CFG4B85CC3C1F,optuna_s2_refine_0,tp_floor_bind_prod_agg 42.0% > tp_floor_bind_max_agg 20.0%
CFG4B85CC3C1F,optuna_s2_refine_0,max_cell_tp_floor_bind_prod 63.3% > tp_floor_bind_max_cell 35.0%
CFG4B85CC3C1F,optuna_s2_refine_0,floor-dominance combined guardrail: min_cell_auc 0.5244 < required 0.5600 when TP floor-binding is high
CFGF55DCB1273,optuna_s2_refine_3,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.5247, recomputed=0.4750, tol=0.0300)"
CFGF55DCB1273,optuna_s2_refine_3,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5222, recomputed=0.4743, tol=0.0300)"
CFGF55DCB1273,optuna_s2_refine_3,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5203, recomputed=0.4764, tol=0.0300)"
CFGF55DCB1273,optuna_s2_refine_3,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5986, recomputed=0.3729, tol=0.0300)"
CFGF55DCB1273,optuna_s2_refine_3,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5830, recomputed=0.3961, tol=0.0300)"
CFGF55DCB1273,optuna_s2_refine_3,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5490, recomputed=0.4336, tol=0.0300)"
