name,family,z_hours,duration_hours,conditioner_mode,total_events,active_days_fraction,events_per_day_mean,events_per_day_std,events_per_day_per_asset,bars_to_peak_dispersion,speed_dispersion,monotonicity_dispersion,impulse_shape_dispersion,post_event_vol_dispersion,regime_distinctness_score,fold_base_rate_stability,fold_continuation_rate_std,fold_event_count_std,basic_directionality_edge_event_vs_non_event,primary_predictability_gain,continuation_predictability_gain,reversal_predictability_gain,bucket_primary_delta_fold_mean,bucket_primary_delta_fold_std,bucket_primary_delta_fold_count,bucket_primary_delta_fold_min,MAE_predictability_gain,MFE_predictability_gain,reversal_utility_gain,mae_event_oos_r2,mfe_event_oos_r2,magnitude_delta_r,magnitude_positive_fold_fraction,magnitude_stability_score,magnitude_fold_count,magnitude_delta_fold_mean,magnitude_delta_fold_std,selected_delta_metric,incremental_information_delta_auc,incremental_information_delta_auc_fold_mean,incremental_information_delta_auc_fold_std,incremental_information_positive_fold_fraction,incremental_information_positive_fold_count,incremental_information_fold_count,dispersion_to_edge_ratio,edge_to_dispersion_ratio,return_uplift,primary_predictability_gain_is_nan,predictability_gain,D_r,N_r,bucket_primary_predictability_gain,delta_r_raw,delta_r_fallback,delta_r,delta_r_fold_mean,delta_r_fold_std,positive_fold_fraction_r,S_r,delta_r_shrunk,uplift_anchor,primary_multiplier,worst_fold_multiplier,noise_penalty,disagreement_penalty,learnability_support,effective_edge,score_r,score_ml,feature_base
volatility_expansion|z=8|p=intrabar_range_atr_gt_2.0,volatility_expansion,8,1,none,3478,0.8656716417910447,51.91044776119403,46.15604012583853,0.38169446883230906,2.114149332046509,0.02788224071264267,0.2986275255680084,2.44065909832716,0.06513972580432892,1.3010933972247607,0.05513229966163635,0.05513229966163635,371.74383544921875,-0.0018561098258942366,-0.04654010917996465,-0.05150419731046746,-0.05150419731046746,0.0,0.0,6.0,0.0,-0.003435528921762465,-0.0014947477408622234,-0.03023580350099686,-0.00909391448024599,-0.007575509960234372,-0.007575509960234372,0.0,0.0,9.0,-2916.28173828125,8248.462890625,return_uplift,0.0036668579733663,0.0005453085759654641,0.004492300096899271,0.5555555555555556,5.0,9.0,1314.9324809760647,0.0007604953215983435,-0.0018561098258942366,0.0,-0.0014947477,0.39467883,3478.0,-0.0515042,-0.0018561098,0.001833429,-0.0018561098,0.0,0.0,0.5555556,0.7777778,-0.0016228129,0.0,0.5261356,1.0,2.7955751,1.0,0.003666858,0.0,0.0,0.0,intrabar_range_atr
volatility_expansion|z=4|p=intrabar_range_atr_gt_1.6,volatility_expansion,4,1,none,4429,0.8656716417910447,66.1044776119403,52.95312890234161,0.48606233538191396,0.903413712978363,0.03091721422970295,0.34948816895484924,1.2838190961629152,0.04615858197212219,1.1754345847617906,0.05839803069829941,0.05839803069829941,423.6251220703125,-0.003291603410616517,-0.03655105603974379,-0.04876562279730884,-0.048765622797308894,0.0,0.0,6.0,0.0,-0.003226214365560587,-0.0023150284707735835,-0.05467690309115403,-0.008884599924044112,-0.008395790690145732,-0.008395790690145732,0.0,0.0,9.0,-1650.460205078125,4668.173828125,return_uplift,-0.02085877059929475,0.01015547290444374,0.00810044165700674,0.7777777777777778,7.0,9.0,390.02848642766963,0.002563915290288544,-0.003291603410616517,0.0,-0.0023150286,0.07509367,4429.0,-0.048765622,-0.0032916034,-0.010429385,-0.0032916034,0.0,0.0,0.7777778,0.8888889,-0.0029577017,0.0,0.5476458,1.0,2.4921951,1.0,0.0,0.0,0.0,0.0,intrabar_range_atr
volatility_expansion|z=4|p=intrabar_range_atr_gt_2.0,volatility_expansion,4,1,none,3462,0.8656716417910447,51.67164179104478,42.99961404189906,0.37993854258121157,0.8794522285461426,0.03389490023255348,0.3455347716808319,1.258881900459528,0.05183684453368187,1.2254499349975134,0.06163220480084419,0.06163220480084419,351.017578125,-0.0035675198305398226,-0.0399086008078578,-0.04533409642086711,-0.04533409642086711,0.0,0.0,6.0,0.0,-0.002725566954910441,-0.0018360875783767217,-0.06514315560522688,-0.008383952513393966,-0.00791684979774887,-0.00791684979774887,0.0,0.0,9.0,-1909.3033447265625,5400.29345703125,return_uplift,-0.0009554321689256295,0.00968568492680788,0.00807082187384367,0.7777777777777778,7.0,9.0,352.873133229098,0.0028338796746839997,-0.0035675198305398226,0.0,-0.0018360876,0.097253144,3462.0,-0.045334097,-0.0035675198,-0.0004777161,-0.0035675198,0.0,0.0,0.7777778,0.8888889,-0.003117303,0.0,0.5753586,1.0,2.4672346,1.0,0.0,0.0,0.0,0.0,intrabar_range_atr
structure|z=4|p=breakout_distance_up_atr_gt_1.4,structure,4,1,none,2674,0.8656716417910447,39.91044776119403,30.17250470375334,0.293459174714662,0.1093021109700203,0.01708502136170864,0.2166016548871994,0.34298878721892834,0.04099707677960396,1.1955598332405162,0.06877527385950089,0.06877527385950089,188.23095703125,-0.004534473642706871,-0.047259384541174676,-0.055449815287423376,-0.05544981528742343,0.0,0.0,6.0,0.0,-0.003082768169098804,-0.0032256840415771926,-0.027971295561307397,-0.00874115372758233,-0.009306446260949341,-0.00874115372758233,0.0,0.0,9.0,-483.1807861328125,1366.60986328125,return_uplift,0.003921721862882199,0.014511029236018658,0.0072343237698078156,0.8888888888888888,8.0,9.0,75.6402648343943,0.013220471956164956,-0.004534473642706871,0.0,-0.003082768,-0.18839806,2674.0,-0.055449814,-0.0045344736,0.001960861,-0.0045344736,0.0,0.0,0.8888889,0.9444444,-0.0038201583,0.0,0.4961161,1.0,2.0847807,1.0,0.003921722,0.0,0.0,0.0,breakout_distance_up_atr
compression_transition|z=4|p=compression_expansion_transition_gt_1.6,compression_transition,4,1,none,4140,0.8507462686567164,61.791044776119406,48.20495339427539,0.4543459174714662,0.9005342125892639,0.018016869202256203,0.36354485154151917,1.2820959333330393,0.026844725012779236,1.124804001174023,0.10991787910461426,0.10991787910461426,270.306396484375,-0.004682821687310934,-0.0574271348140305,-0.06451122625710515,-0.06451122625710515,0.0,0.0,6.0,0.0,-0.0023543707856297225,-0.004115643865385765,-0.13048537584456144,-0.008012756344113248,-0.010196406084757914,-0.008012756344113248,0.0,0.0,9.0,-944.3677368164062,2671.044921875,return_uplift,-0.0043063589450659245,0.014796869829297066,0.0153023861348629,0.7777777777777778,7.0,9.0,273.7870495490232,0.0036524737077490727,-0.004682821687310934,0.0,-0.002354371,-0.05455876,4140.0,-0.064511225,-0.0046828217,-0.0021531794,-0.0046828217,0.0,0.0,0.7777778,0.8888889,-0.0041782074,0.0,0.4316296,1.0,2.403999,1.0,0.0,0.0,0.0,0.0,compression_expansion_transition
volatility_expansion|z=4|p=hl_range_gt_1.4,volatility_expansion,4,1,none,4283,0.8656716417910447,63.92537313432836,49.804187749606804,0.47003950834064967,0.9024770855903625,0.030905894935131073,0.3439152240753174,1.277298204600811,0.04036899656057358,1.1843479610221799,0.050195079296827316,0.050195079296827316,419.4871826171875,-0.004803502932190895,-0.02498663883191854,-0.03502612398542437,-0.03502612398542437,0.0,0.0,6.0,0.0,-0.0034720980420783754,-0.0017380733003753424,-0.025048479039491145,-0.0091304836005619,-0.007818835519747491,-0.007818835519747491,0.0,0.0,9.0,-1465.1834716796875,4144.13525390625,return_uplift,-0.01830866394334546,0.015838004648685455,0.01173302624374628,0.7777777777777778,7.0,9.0,265.9097376710106,0.0037606746137188183,-0.004803502932190895,0.0,-0.0017380733,0.00995335,4283.0,-0.035026126,-0.004803503,-0.009154332,-0.004803503,0.0,0.0,0.7777778,0.8888889,-0.00430136,0.0,0.6633928,1.0,2.3967276,1.0,0.0,0.0,0.0,0.0,hl_range
compression_transition|z=4|p=compression_expansion_transition_gt_1.8,compression_transition,4,1,none,3599,0.8507462686567164,53.71641791044776,42.90280788575576,0.39497366110623355,0.8846922516822815,0.017778746783733368,0.36052584648132324,1.262996844947338,0.02830350212752819,1.2039576918547714,0.10606289654970169,0.10606289654970169,239.30413818359375,-0.004995683208107948,-0.06021158179407282,-0.06363374374133779,-0.06363374374133779,0.0,0.0,6.0,0.0,-0.0015531810826978631,-0.0038811097939472905,-0.13623112093964873,-0.007211566641181388,-0.00996187201331944,-0.007211566641181388,0.0,0.0,9.0,-1984.68505859375,5613.50537109375,return_uplift,0.008623858835269227,0.013942435383796692,0.01638471707701683,0.7777777777777778,7.0,9.0,252.81764121822332,0.003955420180258842,-0.004995683208107948,0.0,-0.0015531811,-0.06356297,3599.0,-0.06363375,-0.004995683,0.0043119295,-0.004995683,0.0,0.0,0.7777778,0.8888889,-0.004386305,0.0,0.43759936,1.0,2.3841538,1.0,0.008623859,0.0,0.0,0.0,compression_expansion_transition
volatility_expansion|z=4|p=hl_range_gt_1.6,volatility_expansion,4,1,none,3914,0.8656716417910447,58.417910447761194,45.78409723706339,0.42954345917471465,0.9002729058265686,0.031303536146879196,0.34452641010284424,1.276102852076292,0.04190708324313164,1.2072629388873315,0.049461305141448975,0.049461305141448975,387.8940734863281,-0.00527934217825532,-0.027912645978180273,-0.03644257863446693,-0.03644257863446698,0.0,0.0,6.0,0.0,-0.003595066354706855,-0.0018142171258073159,-0.02333580355272158,-0.00925345191319038,-0.007894979345179465,-0.007894979345179465,0.0,0.0,9.0,-1507.3883056640625,4263.5068359375,return_uplift,0.0015708216487805293,0.013970155268907547,0.008937464095652103,0.8888888888888888,8.0,9.0,241.7162610395543,0.004137082030390833,-0.00527934217825532,0.0,-0.0018142171,0.009653464,3914.0,-0.036442578,-0.005279342,0.0007854108,-0.005279342,0.0,0.0,0.8888889,0.9444444,-0.00468132,0.0,0.65089357,1.0,2.3729734,1.0,0.0015708216,0.0,0.0,0.0,hl_range
compression_transition|z=4|p=compression_expansion_transition_gt_2.0,compression_transition,4,1,none,3150,0.8507462686567164,47.014925373134325,38.36878883073734,0.3456979806848112,0.872029721736908,0.017048604786396027,0.35983529686927795,1.248913623392582,0.02927638404071331,1.2065637506462463,0.10471788793802261,0.10471788793802261,207.7030487060547,-0.005315265152603388,-0.04641581686068935,-0.05867528017708429,-0.05867528017708423,0.0,0.0,6.0,0.0,-0.002471169819999286,-0.0036818028982625872,-0.1455681554355357,-0.008129555378482811,-0.009762565117634736,-0.008129555378482811,0.0,0.0,9.0,-2066.264892578125,5844.2451171875,return_uplift,0.0038070970113415203,0.01388273760676384,0.015085381455719471,0.7777777777777778,7.0,9.0,234.96732289655782,0.0042559109397532725,-0.005315265152603388,0.0,-0.00247117,-0.071715355,3150.0,-0.05867528,-0.005315265,0.0019035485,-0.005315265,0.0,0.0,0.7777778,0.8888889,-0.0045871465,0.0,0.47244376,1.0,2.3659234,1.0,0.003807097,0.0,0.0,0.0,compression_expansion_transition
volatility_expansion|z=4|p=hl_range_gt_1.8,volatility_expansion,4,1,none,3536,0.8656716417910447,52.776119402985074,41.70608635046341,0.3880597014925373,0.8946905136108398,0.03260859102010727,0.34492769837379456,1.2722268030047417,0.043951597064733505,1.2240433141579188,0.05484908074140549,0.05484908074140549,355.0283508300781,-0.005890189670026302,-0.020977179134492707,-0.029633204882179243,-0.029633204882179354,0.0,0.0,6.0,0.0,-0.003064953333670184,-0.0016238805965154146,-0.028559056018936158,-0.00872333889215371,-0.0077046428158875635,-0.0077046428158875635,0.0,0.0,9.0,-1309.866455078125,3704.82958984375,return_uplift,0.002418945566955988,0.015483913943171501,0.01030221302062273,0.8888888888888888,8.0,9.0,215.99080407865043,0.004629826738530323,-0.005890189670026302,0.0,-0.0016238806,0.023248564,3536.0,-0.029633205,-0.0058901897,0.0012094728,-0.0058901897,0.0,0.0,0.8888889,0.9444444,-0.0051604835,0.0,0.71204764,1.0,2.3449638,1.0,0.0024189455,0.0,0.0,0.0,hl_range
