,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_compression_ratio,0.05083008,0.005253567,0.49179864,66.333336,6.497863,677.16284,121.45975,16.919012,871.9462,0.0699783,0.009769028,0.5012743,1.0,1.0,0.85714287,1.0,0.9756098,1.0,0.0,2.0,0.33333334,0.9439025,1.0
vol_z_x_low_vol,0.04388365,0.006840628,0.2815202,56.0,5.228129,599.83215,91.97106,17.343594,487.71188,0.054090545,0.0095611345,0.30600837,2.0,0.0,0.5714286,0.85121304,0.9390244,1.0,0.0,3.0,0.8333333,0.8529233,2.0
is_low_vol_regime,0.049568787,0.016514163,0.1487853,85.333336,14.647715,497.12723,111.25628,44.847095,276.0036,0.063990965,0.024641586,0.16617616,6.0,1.0,1.0,0.9729841,0.76829267,0.8333333,0.0,2.0,3.1666667,0.8522144,3.0
clv,0.030398732,0.008704001,0.10616759,71.333336,8.034647,633.31274,56.8033,17.20095,187.58353,0.038084097,0.0105000585,0.13813241,11.0,0.33333334,0.5714286,0.5623768,0.74390244,0.8333333,0.0,5.0,3.5,0.6202829,4.0
adx_14_gt25,0.031677943,0.014923014,0.0672446,55.5,13.925397,221.19658,62.032497,32.172325,119.60685,0.036349915,0.01842356,0.07171885,25.0,1.0,1.0,0.58977646,0.5,0.8333333,0.0,6.5,6.8333335,0.57437706,5.0
dn_vol,0.026704596,0.0044642175,0.15974478,44.166668,4.219663,462.2868,56.74215,11.8938055,270.70154,0.032231074,0.006477355,0.1603806,5.0,0.33333334,0.71428573,0.48325133,0.7195122,0.8333333,0.0,8.5,3.8333333,0.5706663,6.0
vp_in_hvn_below_zone,0.02270846,0.0028724708,0.17952289,80.0,8.504901,752.5073,39.097076,6.239397,244.98866,0.028902274,0.004270351,0.19561423,4.0,0.0,0.5714286,0.39765728,0.80487806,0.6666667,0.0,10.5,2.6666667,0.519931,7.0
ft_2,0.021786174,0.0038015118,0.12485489,57.833332,4.3748016,764.53625,41.213127,9.777046,173.72545,0.027815104,0.0055270777,0.13997994,10.0,1.0,1.0,0.37790263,0.68292683,0.5,0.0,12.5,4.3333335,0.45357817,8.0
align,0.021800684,0.004884112,0.097309366,69.666664,7.8881063,615.2864,38.801098,10.535491,142.90031,0.028690169,0.007514677,0.10953575,14.0,0.0,0.5714286,0.37821344,0.6097561,0.5,0.15793167,15.0,5.3333335,0.44335297,9.0
body_ratio,0.02048778,0.0017861594,0.23500095,46.666668,1.4907119,1460.8977,40.46832,4.080738,401.32077,0.025049523,0.002322504,0.27017328,3.0,0.6666667,0.5714286,0.35009205,0.79268295,0.33333334,0.0,15.0,2.8333333,0.4407214,10.0
impact_24,0.021107078,0.0033937811,0.13127209,44.5,4.1129875,481.46268,46.42043,8.151518,264.3503,0.02661554,0.0036254397,0.19539338,7.5,0.33333334,0.5714286,0.36335692,0.69512194,0.33333334,0.0,15.0,4.1666665,0.4236268,11.0
retrace_12,0.021120338,0.0044754045,0.09967113,44.833332,6.0941687,329.82806,43.89256,11.299004,170.50679,0.026457932,0.0066342773,0.105515964,12.0,0.0,0.5714286,0.36364096,0.5,0.5,0.1669423,12.0,6.8333335,0.40834966,12.0
press_12,0.025392538,0.009016616,0.07151031,68.333336,15.095989,309.3169,48.312553,19.226059,121.40308,0.032067806,0.011774775,0.08733451,19.0,0.33333334,0.71428573,0.45514807,0.30487806,0.5,0.0,10.5,9.5,0.40155095,13.0
bars_in_high_vol_state_log_norm,0.022016345,0.0065669757,0.07381167,36.666668,7.086764,189.71204,46.360023,13.719944,156.65164,0.027238954,0.0075775366,0.09791581,15.0,0.0,0.0,0.3828327,0.41463414,0.5,0.22680739,13.5,8.0,0.40055692,14.0
vol_regime_z,0.019915063,0.00511542,0.0775322,45.333332,4.642796,442.64514,42.207302,13.577367,131.2078,0.024363207,0.0069416054,0.085508436,16.0,1.0,1.0,0.33782494,0.42682928,0.33333334,0.18543178,19.5,7.8333335,0.35178265,15.0
volume_entropy_24,0.02109661,0.0070384084,0.063234024,48.666668,8.076028,293.2685,41.09973,13.042992,129.50923,0.026179932,0.007708775,0.088910215,21.5,0.0,0.5714286,0.36313272,0.24390244,0.5,0.16535278,18.0,10.333333,0.34396625,16.0
ft_8,0.018519027,0.0026508658,0.12937447,56.166668,6.335526,497.93726,32.29253,4.9121075,212.29329,0.022802375,0.0032058442,0.16218764,9.0,1.0,1.0,0.30792296,0.6707317,0.0,0.0,19.5,4.5,0.33704054,17.0
asset_atr_level,0.020160388,0.0057857083,0.07024918,59.166668,8.820745,396.87057,36.21543,12.759055,102.79426,0.026525848,0.008959812,0.07853073,21.5,0.33333334,0.71428573,0.3430796,0.4512195,0.16666667,0.14912245,17.0,7.5,0.33395478,18.0
perm_entropy_ret_24,0.018984897,0.006201422,0.058119953,46.5,10.0788555,214.53328,34.540493,12.648128,94.32588,0.024674613,0.008547269,0.07123171,27.0,0.0,0.5714286,0.31790152,0.46341464,0.16666667,0.30337584,21.0,7.3333335,0.3308683,19.0
prior_volatility,0.018134931,0.0057646665,0.057050265,38.5,6.849574,216.40031,36.765606,10.243881,131.9529,0.021934463,0.005969672,0.08059415,26.0,0.0,0.5714286,0.2996959,0.46341464,0.33333334,0.0,27.5,7.3333335,0.33068642,20.0
dn_vol_6,0.015107858,0.0014167677,0.16110429,36.666668,5.6470246,238.08014,31.66233,5.2265472,191.80983,0.018305076,0.00273256,0.12262341,7.5,0.0,0.5714286,0.23485842,0.7195122,0.0,0.18770804,26.5,3.8333333,0.3184356,21.0
ret2h,0.004143005,0.0005074819,0.033822857,16.333334,1.7950549,148.61816,7.1809626,1.0089606,51.10826,0.005383482,0.0006408854,0.04522163,50.5,0.0,0.5714286,0.0,0.9756098,0.0,1.0,60.0,0.33333334,0.29390246,22.0
atr_percentile,0.014957705,0.0025271075,0.08853321,44.333332,5.7348833,342.7174,27.457804,6.7030687,112.475494,0.019943623,0.004625684,0.08598687,17.0,0.0,0.5714286,0.23164226,0.597561,0.0,0.22316387,30.5,5.5,0.28795168,23.0
dist_vwap_96_atr,0.019555345,0.0071313456,0.05362403,64.833336,12.562068,334.60742,34.594772,13.8146715,86.6324,0.024711328,0.008619988,0.070841126,34.0,0.0,0.5714286,0.33012006,0.20731707,0.33333334,0.0,20.0,10.833333,0.2833953,24.0
shock_decay,0.012497279,0.0014916388,0.10470496,44.5,6.448514,307.08624,21.486156,3.4067738,135.51086,0.014998069,0.0022652922,0.09929937,13.0,0.0,0.5714286,0.1789419,0.63414633,0.0,0.32325497,33.5,5.0,0.2731174,25.0
vol_z,0.018163608,0.005117231,0.064471714,42.666668,6.871843,264.91357,35.601677,10.807539,117.277336,0.022229461,0.0064691724,0.07638519,23.5,0.0,0.5714286,0.30031016,0.29268292,0.16666667,0.15211716,19.5,9.666667,0.2709472,26.0
up_vol,0.0062231855,0.0019190491,0.020180847,24.5,4.681524,128.2168,11.059424,3.831674,31.921,0.0075309593,0.0024914576,0.022763921,60.0,0.0,0.5714286,0.044555813,0.79268295,0.0,0.8729274,58.0,2.8333333,0.2663228,27.0
rvol_z,0.016483523,0.003737008,0.072706975,42.833332,6.4657216,283.7571,32.21068,8.208407,126.398186,0.020320129,0.005052434,0.081724495,18.0,0.0,0.5714286,0.26432407,0.4512195,0.0,0.15254255,20.5,7.5,0.26581025,28.0
vol_z_4h,0.008900655,0.0011303348,0.070086904,36.5,5.7373047,232.20833,14.560993,1.6544973,128.14922,0.010746698,0.0012390546,0.093209386,20.0,0.0,0.5714286,0.101905085,0.74390244,0.0,0.37617606,51.0,3.5,0.26083222,29.0
body_pct,0.010124953,0.0019205087,0.05337892,36.166668,2.9674156,440.79697,17.725853,3.5626853,88.19356,0.012271842,0.0022060869,0.06826481,36.0,0.0,0.5714286,0.12812857,0.63414633,0.0,0.5757888,44.5,5.0,0.25779673,30.0
range_16h_pct,0.008954818,0.0016429172,0.04880877,28.333334,4.4221663,181.53496,15.380836,1.9341226,122.31391,0.010467436,0.0014656639,0.07475604,32.0,0.0,0.5714286,0.103065215,0.69512194,0.0,0.3238337,50.0,4.1666665,0.24665804,31.0
rv_2h,0.009393269,0.0024146207,0.036541354,34.5,5.0579967,235.32042,16.128092,3.9491045,65.86692,0.01150475,0.0026496102,0.04995424,48.0,0.0,0.5714286,0.112456486,0.597561,0.0,0.52159214,44.0,5.5,0.23732093,32.0
rolling_range_20,0.010469127,0.002839524,0.03859894,28.666666,6.523462,125.97265,19.987434,5.6220813,71.058655,0.012749713,0.0032593831,0.049872987,45.0,0.0,0.5714286,0.1355005,0.5,0.0,0.6682006,41.0,6.8333335,0.23293531,33.0
ret28h,0.009998079,0.00188863,0.0529281,31.666666,2.1343749,469.82272,17.642185,3.2385962,96.105446,0.012620818,0.0022821035,0.06979747,35.0,0.0,0.5714286,0.12541103,0.5243902,0.0,0.65636504,44.0,6.5,0.23289189,34.0
realized_volatility_24h,0.011342275,0.0026714208,0.048156843,34.5,3.9475732,301.51437,20.426437,4.1627717,100.23113,0.014460127,0.0028279477,0.07393888,37.0,0.0,0.5714286,0.15420264,0.5243902,0.0,0.32463193,39.0,6.5,0.2321406,35.0
vp_dist_hvn_above_atr,0.01673124,0.004839592,0.057842564,34.666668,5.217492,230.3363,31.885891,10.637467,95.57821,0.020670917,0.0064244475,0.06650951,31.0,0.33333334,0.5714286,0.26962999,0.06097561,0.33333334,0.34828869,22.5,12.833333,0.23095484,36.0
mr_tape,0.014415377,0.0030780756,0.06751072,48.833332,5.6984406,418.48196,25.388145,6.1280246,105.182014,0.018081866,0.0045041605,0.0725893,23.5,0.0,0.5714286,0.22002603,0.4390244,0.0,0.0,29.5,7.6666665,0.23077041,37.0
G_EXH_TAIL_FAIL,0.013312899,0.003618427,0.048980746,43.166668,9.044642,206.01822,25.099482,8.146334,77.333435,0.01666206,0.004629685,0.05996611,40.0,0.0,0.5714286,0.19641182,0.4878049,0.0,0.0,38.5,7.0,0.22997773,38.0
atr_expansion,0.011231234,0.0020623268,0.061164234,33.5,5.6494837,198.64647,20.17319,4.7711444,85.29558,0.014567392,0.0032333855,0.06563056,30.0,0.0,0.5714286,0.15182424,0.4878049,0.0,0.31984597,38.0,7.0,0.22144686,39.0
prior_range,0.0073065045,0.0019025216,0.028060135,24.166666,5.9558563,98.05942,13.384932,3.6517472,49.060455,0.00855246,0.0024109005,0.030339107,58.0,0.0,0.5714286,0.06775965,0.6097561,0.0,0.6234371,56.0,5.3333335,0.22087869,40.0
dir_path_risk_long_2h,0.010836516,0.0027146232,0.04325833,40.833332,7.819136,213.24109,18.253483,5.1701784,64.44451,0.012886224,0.0034275702,0.048446793,43.0,0.0,0.5714286,0.14336967,0.5243902,0.0,0.16079314,38.0,6.5,0.21799053,41.0
cvar_5pct,0.015298526,0.007295588,0.032080334,34.666668,8.993825,133.62254,27.968914,13.065094,59.874058,0.01786806,0.007897343,0.040427215,54.0,0.0,0.5714286,0.23894238,0.036585364,0.33333334,0.4366528,38.5,13.166667,0.2123973,42.0
ffd_range_24_04,0.010919712,0.003145019,0.037913952,30.5,2.8722813,323.8715,19.772629,5.2972517,73.80372,0.013370747,0.0032802548,0.054500908,44.0,0.0,0.5714286,0.14515166,0.36585367,0.0,0.7631626,46.0,8.666667,0.20945497,43.0
vp_dist_hvn_below_atr,0.01017577,0.0031618953,0.032748174,33.5,10.0788555,111.34696,17.81729,5.5713286,56.98027,0.012865244,0.0039619384,0.041776143,53.0,0.0,0.5714286,0.12921703,0.36585367,0.0,0.9315708,42.5,8.666667,0.20911132,44.0
atr_pct_base,0.012123519,0.0024869565,0.05910023,38.166668,6.2561083,232.84355,20.706564,4.6684184,91.84305,0.014888425,0.0031782896,0.06974355,28.5,0.0,0.5714286,0.17093626,0.3902439,0.0,0.30465686,35.0,8.333333,0.20680876,45.0
decel_4,0.010318906,0.0020538052,0.051845144,48.5,10.843585,216.92549,16.809967,3.5180547,80.32138,0.0129272025,0.0025652356,0.06514512,38.0,0.0,0.5714286,0.13228288,0.5,0.0,0.15238875,45.0,6.8333335,0.20537503,46.0
ret20h,0.013507238,0.0034598329,0.052732453,39.333332,6.315765,244.9602,23.925442,5.9443398,96.29779,0.017298568,0.004075144,0.07343064,33.0,0.0,0.5714286,0.20057441,0.29268292,0.0,0.4322061,31.0,9.666667,0.20509696,47.0
vp_in_hvn_above_zone,0.0086624,0.002401078,0.031251453,38.333332,5.527708,265.8325,14.3776455,4.122028,50.149273,0.01063025,0.0028657846,0.039431512,55.0,0.0,0.5714286,0.09680185,0.5609756,0.0,0.18835793,49.0,6.0,0.20290281,48.0
ffd_range_24_05,0.01109789,0.0028504017,0.04320906,30.0,6.027714,149.31035,21.179327,5.4840994,81.79353,0.013628648,0.0035186554,0.052787222,41.0,0.0,0.5714286,0.14896812,0.41463414,0.0,0.19105424,39.5,8.0,0.19514371,49.0
rv_24h,0.009370662,0.0032546176,0.026979918,24.166666,4.597705,127.02594,19.96398,9.333479,42.702244,0.0115787005,0.0049335063,0.027174648,59.0,0.0,0.5714286,0.11197226,0.35365853,0.0,0.79364675,53.5,8.833333,0.18968172,50.0
press_24,0.010484997,0.0036509405,0.030111464,44.5,7.566373,261.7172,17.38567,6.058655,49.889206,0.013009203,0.004279633,0.039545294,56.0,0.0,0.5714286,0.13584043,0.35365853,0.0,0.4831332,47.0,8.833333,0.18728353,51.0
kf_score_mean,0.010342667,0.0030361398,0.035232484,26.666666,6.182412,115.02162,18.910357,7.485199,47.774494,0.013232389,0.004669183,0.037500378,52.0,0.0,0.5714286,0.13279183,0.2682927,0.0,0.9092744,51.5,10.0,0.1855724,52.0
asset_vol_level,0.013197514,0.003059821,0.056923065,51.166668,8.763878,298.72937,22.477533,4.9900484,101.24941,0.016566928,0.0037851424,0.07251064,28.5,0.0,0.5714286,0.19394039,0.2682927,0.0,0.0,29.5,10.0,0.17374039,53.0
kf_atr_mean,0.008909174,0.0026640967,0.02979373,34.5,6.652067,178.92934,14.723993,4.6734056,46.38929,0.011024976,0.003490499,0.034823127,57.0,0.0,0.5714286,0.10208756,0.4390244,0.0,0.0,52.5,7.6666665,0.16590425,54.0
is_high_vol_regime,0.016047016,0.0073428345,0.03506912,45.0,8.850612,228.79773,32.936096,18.022766,60.18979,0.019339716,0.009998995,0.03740622,49.0,0.0,0.5714286,0.25497442,0.0,0.16666667,0.0,23.0,13.666667,0.16523594,55.0
atr_pct_change,0.013815534,0.0045955004,0.041533884,37.333332,6.823163,204.2715,25.264877,8.829997,72.28927,0.017432114,0.0057052737,0.05326276,42.0,0.0,0.5714286,0.20717788,0.09756097,0.0,0.49263048,32.5,12.333333,0.16296962,56.0
volume_entropy_12,0.011052058,0.0032308283,0.037807018,37.666668,6.624869,214.15938,19.056358,5.077356,71.52242,0.013463527,0.0037127137,0.048823196,47.0,0.0,0.5714286,0.14798643,0.31707317,0.0,0.0,39.0,9.333333,0.16066083,57.0
rvol_hod_base,0.01308176,0.0037649004,0.04545471,34.833332,5.0470014,240.41228,24.49075,6.260685,95.8037,0.016242452,0.004110878,0.064175405,39.0,0.0,0.5714286,0.19146103,0.1097561,0.0,0.51344573,32.5,12.166667,0.15841489,58.0
dir_path_long_2h,0.012206994,0.0037009655,0.040262654,53.0,8.850612,317.37918,20.39764,6.817351,61.030125,0.0154978465,0.0048253457,0.049775343,46.0,0.0,0.5714286,0.17272423,0.20731707,0.0,0.0,41.0,10.833333,0.1468276,59.0
impact_12,0.012945105,0.0048565813,0.034504876,41.833332,10.510576,166.5016,27.146393,12.75184,57.789833,0.016454846,0.0071060164,0.0381032,50.5,0.0,0.5714286,0.18853399,0.1097561,0.0,0.0,43.5,12.166667,0.13113272,60.0
