,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vol_z_x_low_vol,0.051474955,0.009068781,0.292175,65.5,11.814539,363.1331,119.29224,20.913073,680.4661,0.06785385,0.012817894,0.35919675,2.0,0.0,0.0,1.0,0.962963,1.0,0.0,2.0,0.5,0.9407407,1.0
atr_compression_ratio,0.04327625,0.0062725344,0.2985769,61.166668,8.513062,439.48477,107.82807,18.683828,622.2972,0.06233272,0.010861621,0.35771528,1.0,0.0,0.0,0.82464284,0.90123457,1.0,0.0,3.0,1.3333334,0.8288622,2.0
is_low_vol_regime,0.04627706,0.015321618,0.13977417,77.5,12.148388,494.40717,106.98213,43.053646,265.83527,0.061904732,0.023863118,0.16059074,10.0,0.0,0.0,0.8888254,0.7407407,0.8333333,0.0,2.5,3.5,0.7990392,3.0
clv,0.03451027,0.007990708,0.14904296,81.166664,12.334459,534.11566,70.418564,17.11203,289.78296,0.045929834,0.011042349,0.19104174,8.5,1.0,1.0,0.6371526,0.80246913,1.0,0.0,5.5,2.6666667,0.70105124,4.0
dn_vol,0.027835738,0.002628181,0.29481545,51.166668,4.139914,632.38696,60.69953,8.022139,459.2832,0.03534541,0.0042155576,0.29635414,3.0,0.0,0.0,0.49439508,0.8271605,1.0,0.0,7.5,2.3333333,0.6287074,5.0
regime_transition_entropy_48h,0.02984679,0.005080746,0.17533465,64.5,6.2915287,661.2463,63.086777,13.022827,305.6127,0.039511606,0.007219998,0.21622817,6.0,0.6666667,0.33333334,0.53740823,0.79012346,0.8333333,0.0,7.0,2.8333333,0.6181054,6.0
retrace_12,0.02355554,0.0036537964,0.15185943,46.166668,4.946941,430.84427,51.702534,10.196742,262.15744,0.03048505,0.005851416,0.15882282,7.0,0.33333334,0.0,0.4028485,0.7037037,0.6666667,0.0,11.5,4.0,0.4974926,7.0
adx_14_gt25,0.02926639,0.013376069,0.06403387,63.333332,15.9652405,251.24026,58.714596,30.05412,114.706535,0.036859192,0.01771422,0.07669546,28.0,0.0,0.0,0.52499443,0.41975307,0.5,0.0,9.5,7.8333335,0.4686852,8.0
body_ratio,0.022722244,0.004597708,0.11229517,45.0,7.483315,270.60202,49.38846,10.625046,229.57263,0.028727625,0.0053432,0.15445358,13.0,0.6666667,0.6666667,0.38502565,0.654321,0.5,0.0,13.0,4.6666665,0.45034438,9.0
vol_regime_z,0.023874665,0.005942369,0.09592127,46.5,5.3463383,404.4357,53.776386,17.42437,165.96869,0.031234065,0.00940314,0.10374904,17.0,0.0,0.0,0.40967408,0.69135803,0.33333334,0.0,16.0,4.1666665,0.44816026,10.0
impact_24,0.02180114,0.0020247297,0.2347423,48.333332,4.714045,495.564,47.059578,5.328916,415.58243,0.028353296,0.0031295905,0.25687367,5.0,0.0,0.0,0.3653247,0.83950615,0.16666667,0.0,13.5,2.1666667,0.43580514,11.0
volume_entropy_24,0.026308855,0.011531166,0.060024798,52.5,13.212998,208.6014,50.74763,20.598577,125.02426,0.03349272,0.012418621,0.09032906,30.0,0.0,0.0,0.4617375,0.33333334,0.5,0.0,11.5,9.0,0.41228896,12.0
atr_expansion,0.020046795,0.0033900612,0.11854476,47.666668,7.2033944,315.4223,38.702293,8.603342,174.103,0.026762478,0.005681652,0.1260602,14.0,0.0,0.0,0.3278021,0.69135803,0.33333334,0.0,14.0,4.1666665,0.40313068,13.0
asset_atr_level,0.019229408,0.0028946982,0.1277405,55.666668,4.189935,739.5766,39.552605,8.21767,190.37132,0.027120933,0.0053791963,0.13673884,11.0,0.0,0.0,0.31031948,0.7407407,0.16666667,0.0,18.0,3.5,0.3808609,14.0
align,0.020077955,0.0044288994,0.09102132,58.333332,6.073622,560.25507,37.755604,9.699745,146.96114,0.02819141,0.007159808,0.11100236,20.0,0.0,0.0,0.32846856,0.56790125,0.33333334,0.12797718,16.0,5.8333335,0.3790319,15.0
ft_2,0.019554263,0.0039961822,0.09568363,62.333332,3.72678,1042.5741,36.657352,8.928261,150.50652,0.025382422,0.0052188905,0.123449095,18.0,0.33333334,0.33333334,0.31726763,0.67901236,0.16666667,0.0,16.0,4.3333335,0.3692503,16.0
bars_in_high_vol_state_log_norm,0.02192298,0.006312535,0.07613693,38.666668,4.1499667,360.27063,46.129436,12.329498,172.5881,0.026664086,0.0065994486,0.107732244,21.0,0.33333334,0.33333334,0.36793065,0.39506173,0.33333334,0.15063013,16.5,8.166667,0.35865882,17.0
press_12,0.022029473,0.007941425,0.06110965,60.333332,11.953614,304.5197,43.84921,17.696589,108.651054,0.029266618,0.010898557,0.07859159,31.0,0.6666667,0.6666667,0.37020838,0.27160493,0.5,0.0,15.0,9.833333,0.34651583,18.0
trapped_longs_96,0.01856457,0.004960909,0.06947181,58.0,9.327379,360.65866,37.07256,11.921473,115.28565,0.024149038,0.007063557,0.08256125,26.0,0.33333334,0.33333334,0.2960997,0.41975307,0.33333334,0.0,19.5,7.8333335,0.31779313,19.0
asset_vol_level,0.013484619,0.0009510121,0.1912015,49.666668,1.7950549,1374.2074,22.916723,0.922738,569.14984,0.017392853,0.0007492973,0.4037267,4.0,0.0,0.0,0.18744767,0.7654321,0.0,0.14536317,32.5,3.1666667,0.3017224,20.0
