feature_a,feature_b,lift,final_pair_score
rolling_range_20_G_VOL_0,up_vol,7.957594398272363,7.957594398272363
progress_G_VOL_0,up_vol,7.834428089311918,7.834428089311918
realized_volatility_24h_G_VOL_1,rsi_slope_G_VOL_0,7.347150166885657,7.347150166885657
vol_z_4h,ema_slope_norm,6.938188924430941,6.938188924430941
realized_volatility_24h_G_VOL_1,ema50_slope_G_VOL_0,6.8262535300898906,6.8262535300898906
kf_atr_mean,ker_16,6.644764453782743,6.644764453782743
bars_in_high_vol_state_log_norm_G_VOL_1,up_vol,6.32593291353406,6.32593291353406
mkt_rv_ratio_G_VOL_0,ffd_rv_12_06,6.1363681468707725,6.1363681468707725
range_16h_pct,ker_16,6.069689228095075,6.069689228095075
rsi_G_VOL_1,up_vol,6.064416532863291,6.064416532863291
range_16h_pct,bars_in_high_vol_state_log_norm_G_VOL_1,6.000937646507267,6.000937646507267
up_vol,rsi_slope_G_VOL_0,5.54739544472604,5.54739544472604
ema50_slope_G_VOL_0,ffd_rv_12_06,5.418843982754655,5.418843982754655
dist_from_low_48h,realized_volatility_24h_G_VOL_0,5.12804279279979,5.12804279279979
upside_semivariance_8,ema_slope_norm,5.124065948799401,5.124065948799401
compression_ratio,ema50_slope_G_VOL_0,4.965858011610617,4.965858011610617
dist_vwap_96_atr,ffd_rv_12_06,4.9387860618197115,4.9387860618197115
is_low_vol_regime,up_vol,4.921262632705419,4.921262632705419
vol_z_G_VOL_0,bars_in_high_vol_state_log_norm_G_VOL_1,4.510988895732779,4.510988895732779
trapped_longs_24,up_vol,4.473504680609164,4.473504680609164
ema50_slope_G_VOL_0,rsi_slope_G_VOL_0,4.445502897515282,4.445502897515282
realized_volatility_24h_G_VOL_1,ema_slope_norm,4.431617273545095,4.431617273545095
bars_in_high_vol_state_log_norm,ema50_slope_G_VOL_0,4.365387867060024,4.365387867060024
ema_slope_norm,up_vol,4.349130773652119,4.349130773652119
bars_in_high_vol_state_log_norm_G_VOL_0,ema_slope_norm,4.338592919901757,4.338592919901757
rolling_range_20,dist_from_low_48h,4.2115320091083275,4.2115320091083275
progress_G_VOL_0,vol_regime_z_G_VOL_1,4.203132070995005,4.203132070995005
prior_range,ema50_slope_G_VOL_0,4.07669628582238,4.07669628582238
upside_semivariance_8,ffd_rv_12_06,4.074355384004997,4.074355384004997
ffd_rv_24_06,ema_slope_norm,4.062108857097417,4.062108857097417
adx_di_plus_14,ffd_rv_12_06,4.046519246519247,4.046519246519247
vol_price_spread,progress_G_VOL_0,3.9656009685999805,3.9656009685999805
ffd_range_24_05,progress_G_VOL_0,3.91326571436155,3.91326571436155
dist_vwap_96_atr,vol_z_G_VOL_0,3.89112814414485,3.89112814414485
upside_semivariance_8,ker_16,3.860320662005303,3.860320662005303
bars_in_high_vol_state_log_norm_G_VOL_0,progress_G_VOL_0,3.844034757571228,3.844034757571228
compression_ratio,ema_slope_norm,3.761513855166301,3.761513855166301
adx_di_plus_14,bars_in_high_vol_state_log_norm_G_VOL_1,3.7385006493046986,3.7385006493046986
ema50_slope_G_VOL_0,ema_slope_norm,3.7379198038973103,3.7379198038973103
kf_atr_mean,bars_in_high_vol_state_log_norm_G_VOL_1,3.7347335666754455,3.7347335666754455
realized_volatility_24h_G_VOL_0,rsi_slope_G_VOL_0,3.7183920691989854,3.7183920691989854
realized_volatility_24h_G_VOL_1,adx_di_plus_14,3.681473378957858,3.681473378957858
bars_in_high_vol_state_log_norm_G_VOL_1,ema_slope_norm,3.6733473981643727,3.6733473981643727
adx_di_plus_14,mkt_rv_ratio_G_VOL_0,3.6725896845993447,3.6725896845993447
vol_z,ker_16,3.6607556665609824,3.6607556665609824
dist_vwap_96_atr,up_vol,3.6010163263203365,3.6010163263203365
trend_strength_percentile,ffd_rv_12_06,3.5879658286294465,3.5879658286294465
trend_strength_percentile,vol_regime_z_G_VOL_1,3.568694145325633,3.568694145325633
