feature_a,feature_b,lift,final_pair_score
vp_dist_hvn_below_atr,realized_volatility_24h,7.394613695871191,7.394613695871191
ret2h,rv_24h,7.136654500943671,7.136654500943671
up_vol,kf_score_mean,6.606507328756726,6.606507328756726
ret2h,kf_score_mean,5.7828322168562085,5.7828322168562085
cvar_5pct,ret28h,5.670576967890461,5.670576967890461
ret28h,ffd_range_24_04,5.2912086738725215,5.2912086738725215
up_vol,prior_range,5.262890989947782,5.262890989947782
bars_in_high_vol_state_log_norm,ret2h,5.1663217133513575,5.1663217133513575
ret20h,prior_range,5.152340895926735,5.152340895926735
atr_percentile,vp_dist_hvn_below_atr,5.083328033485081,5.083328033485081
vol_z_4h,body_pct,5.074173999876224,5.074173999876224
ret20h,ret2h,4.692646385368065,4.692646385368065
vp_dist_hvn_below_atr,ret2h,4.517952519029037,4.517952519029037
rv_2h,ffd_range_24_04,4.420842911211512,4.420842911211512
ffd_range_24_05,up_vol,4.35192028110033,4.35192028110033
vp_in_hvn_above_zone,kf_score_mean,4.290502793296089,4.290502793296089
cvar_5pct,dn_vol_6,4.275699148375499,4.275699148375499
vol_regime_z,vp_dist_hvn_below_atr,4.223849529287471,4.223849529287471
rvol_hod_base,body_pct,4.142817381550236,4.142817381550236
vp_dist_hvn_above_atr,kf_score_mean,4.0320236468189075,4.0320236468189075
ret2h,ret28h,3.9891954799383926,3.9891954799383926
atr_pct_change,ret2h,3.985960905923797,3.985960905923797
rv_2h,kf_score_mean,3.9530968249698635,3.9530968249698635
vp_dist_hvn_above_atr,rolling_range_20,3.901454525335213,3.901454525335213
ffd_range_24_04,body_pct,3.8985876637940597,3.8985876637940597
retrace_12,rv_24h,3.802687625078669,3.802687625078669
atr_pct_change,rvol_hod_base,3.785742928890224,3.785742928890224
rolling_range_20,prior_range,3.785702213959777,3.785702213959777
atr_expansion,range_16h_pct,3.7784742529144517,3.7784742529144517
press_24,ffd_range_24_04,3.7730255290220445,3.7730255290220445
rolling_range_20,rvol_hod_base,3.766940166444997,3.766940166444997
volume_entropy_24,rolling_range_20,3.766480672458642,3.766480672458642
shock_decay,ffd_range_24_04,3.765291715144808,3.765291715144808
rolling_range_20,press_24,3.737466738816053,3.737466738816053
kf_score_mean,rv_24h,3.6890478694614237,3.6890478694614237
dir_path_risk_long_2h,up_vol,3.662619145976394,3.662619145976394
shock_decay,range_16h_pct,3.5979570102107625,3.5979570102107625
align,ret2h,3.5974395430087176,3.5974395430087176
rv_2h,atr_expansion,3.5071229955386833,3.5071229955386833
press_24,vol_z_4h,3.494535518776262,3.494535518776262
rvol_z,ret2h,3.4746835606133053,3.4746835606133053
atr_pct_base,ffd_range_24_04,3.4746189940667773,3.4746189940667773
decel_4,rolling_range_20,3.471180328099796,3.471180328099796
atr_pct_base,vol_z,3.4649938648522762,3.4649938648522762
perm_entropy_ret_24,kf_score_mean,3.4639390100808,3.4639390100808
atr_pct_change,rv_24h,3.4496572021341256,3.4496572021341256
rolling_range_20,perm_entropy_ret_24,3.4464940146103604,3.4464940146103604
asset_atr_level,up_vol,3.396779047730213,3.396779047730213
