feature_a,feature_b,lift,final_pair_score
ll_count_12,range_12h_pct,6.942903752039152,6.942903752039152
vol_price_spread,tail_against,6.564172694152715,6.564172694152715
mae_8h,dist_vwap_24_atr,6.212100013588315,6.212100013588315
tail_against,vol_z_4h,6.0776817666055685,6.0776817666055685
dist_vwap_24_atr,vol_z_4h,5.813338718616178,5.813338718616178
ffd_diff_2_04,range_12h_pct,5.698313580561573,5.698313580561573
mr_potential_exhaust,range_12h_pct,5.422614768409161,5.422614768409161
tail_against,breakout_confirmed,5.410260474454482,5.410260474454482
dist_ema_fast,ffd_diff_2_04,5.044687553162316,5.044687553162316
pullback_4,thrust_decay_4,4.926430677041578,4.926430677041578
ffd_diff_2_04,asset_atr_level,4.903327712536235,4.903327712536235
G_TF_GRIND,tail_against,4.827328940564546,4.827328940564546
dist_ema_fast_base,ffd_range_24_05,4.8268910626309545,4.8268910626309545
dist_ema_fast,range_12h_pct,4.813160037647979,4.813160037647979
G_TF_GRIND,breakout_confirmed,4.795865276760489,4.795865276760489
ffd_range_24_05,vol_price_spread,4.697450541881283,4.697450541881283
liq_score,G_META_MR_QUAL,4.670086735253577,4.670086735253577
tail_against,range_12h_pct,4.542005098077499,4.542005098077499
ffd_range_24_05,G_META_MR_QUAL,4.4754797654369085,4.4754797654369085
dist_vwap_24_atr,ret120h,4.461007231430655,4.461007231430655
atr_pct_change,dist_vwap_24_atr,4.356662089458164,4.356662089458164
ll_count_12,G_META_MR_QUAL,4.326934685500423,4.326934685500423
ffd_range_24_05,atr_pct_base,4.160560957153597,4.160560957153597
thrust_decay_4,vol_price_spread,4.127052409753301,4.127052409753301
ret120h,vov_interaction,4.07004128828796,4.07004128828796
pullback_4,vol_z_4h,4.015778910701516,4.015778910701516
vol_price_spread,G_META_MR_QUAL,3.9933992354008763,3.9933992354008763
ffd_amihud_04,range_12h_pct,3.9880383554098224,3.9880383554098224
ffd_amihud_04,G_TF_GRIND,3.939019071830787,3.939019071830787
vol_price_spread,mr_potential_exhaust,3.82616039381716,3.82616039381716
thrust_decay_4,liq_score,3.749658800204748,3.749658800204748
breakout_confirmed,atr_pct_base,3.742765122718234,3.742765122718234
rsi_base,tail_against,3.6710896975590117,3.6710896975590117
wick_body_ratio,thrust_decay_4,3.6676961525588165,3.6676961525588165
pullback_4,mae_8h,3.6566364064666783,3.6566364064666783
kf_ret1h_mean,tail_against,3.6307305126708416,3.6307305126708416
pullback_4,breakout_confirmed,3.5913448723447323,3.5913448723447323
atr_pct_change,vol_price_spread,3.5654770786637573,3.5654770786637573
dist_ema_fast_base,ffd_diff_2_04,3.5600546360304377,3.5600546360304377
pullback_120,vol_z_4h,3.5481076925803676,3.5481076925803676
G_VOL,rsi_base,3.5322521917662,3.5322521917662
dist_ema_fast,pullback_48,3.5249834771795285,3.5249834771795285
wick_body_ratio,vol_price_spread,3.4890996611261516,3.4890996611261516
pullback_48,dist_vwap_24_atr,3.4780701269282406,3.4780701269282406
G_VOL,breakout_confirmed,3.4723635377358155,3.4723635377358155
mae_8h,vol_z_4h,3.4657039711191335,3.4657039711191335
G_META_MR_QUAL,breakout_confirmed,3.44339459517135,3.44339459517135
thrust_decay_4,G_META_MR_QUAL,3.4392699996769966,3.4392699996769966
