feature_a,feature_b,lift,final_pair_score
vol_expansion_ratio,ker_10,9.411641128661651,9.411641128661651
volu_z,range_12h_pct,8.751386161202838,8.751386161202838
range_12h_pct,pullback_2,7.9568379075768245,7.9568379075768245
ffd_amihud_04,rsi_base,7.809805147536329,7.809805147536329
range_16h_pct,range_12h_pct,9.386026662567609,7.508821330054087
volu_z,pullback_4,7.1105169142324645,7.1105169142324645
mfe_4h,amihud_z,6.551925311612277,6.551925311612277
clv_pullback,vol_z_x_trend_t,6.380452797189484,6.380452797189484
volu_z,climax_range_24,6.359761760429501,6.359761760429501
wick_body_ratio,range_12h_pct,6.044860860801845,6.044860860801845
rvol_hod_base,amihud_z,5.6097347189987845,5.6097347189987845
evr_slope,vov_interaction,5.575629013876731,5.575629013876731
atr_pct_change,volu_z,5.360501326862376,5.360501326862376
range_16h_pct,vol_z_x_trend_t,5.3039099954226785,5.3039099954226785
dist_ema_fast,amihud_z,5.2799741517403165,5.2799741517403165
body_pct,ker_10,5.181517530950577,5.181517530950577
dir_path_short_2h,ffd_range_24_05,5.160398548637909,5.160398548637909
rvol_hod_base,clv_pullback,5.138447251672156,5.138447251672156
dip_volume_profile,dist_ema_fast,5.118888564596344,5.118888564596344
amihud_z,pullback_8,4.917915294855428,4.917915294855428
vol_z_x_trend_t,range_12h_pct,4.863821686065399,4.863821686065399
clv_mean_24,breakout_min,4.767764114128051,4.767764114128051
ker_10,vol_z_x_trend_t,4.731013606291969,4.731013606291969
dist_ema_fast,ffd_amihud_04,4.64824539596354,4.64824539596354
rsi_base,climax_range_24,4.517986405570221,4.517986405570221
clv_pullback,tail_against,4.485301745691977,4.485301745691977
ffd_diff_2_04,body_pct,4.394009097351424,4.394009097351424
vol_expansion_ratio,rsi_base,4.368051474762868,4.368051474762868
range_16h_pct,pullback_2,4.2844090243632555,4.2844090243632555
amihud_z,pullback_4,4.213751208633653,4.213751208633653
atr_pct_change,ffd_diff_4_05,4.195989523278567,4.195989523278567
ffd_dist_ema_fast_04,clv,4.107944077479807,4.107944077479807
pullback_8,range_16h_pct,4.094138883077981,4.094138883077981
ffd_z_24_04,ker_10,4.087620059752014,4.087620059752014
dist_ema_fast,rsi_base,4.062462541000578,4.062462541000578
impact_12,ffd_amihud_04,4.033125718605259,4.033125718605259
ffd_amihud_04,pullback_4,4.012805788635126,4.012805788635126
ffd_amihud_04,vov_interaction,3.9843083773832446,3.9843083773832446
vol_z_x_regime_trend,vov_interaction,3.981251692255914,3.981251692255914
grind_score,ffd_diff_4_05,3.9491753723150733,3.9491753723150733
clv_pullback,pullback_2,3.9393158903152674,3.9393158903152674
mr_potential_exhaust,liq_score,3.9188731372855483,3.9188731372855483
vol_z_x_regime_trend,amihud_illiq,3.8168318944541966,3.8168318944541966
pullback_8,ker_10,3.7632631618447228,3.7632631618447228
mr_potential_exhaust,volu_z,3.763131791272181,3.763131791272181
breakout_min,range_12h_pct,3.7049331662903584,3.7049331662903584
volu_z,rsi_base,3.686887384567074,3.686887384567074
vov_interaction,rsi_base,3.677612643424624,3.677612643424624
