feature_a,feature_b,lift,final_pair_score
vol_z_x_trend_t,dist_ema_fast,18.004501125281315,18.004501125281315
range_24h_pct,kf_score_rm24_mean,13.13675699259543,13.13675699259543
range_24h_pct,vov_mad_60,12.37866333860107,12.37866333860107
grind_score,breakout_confirmed,10.841332580463014,10.841332580463014
ffd_atr_expansion_06,amihud_z,9.65071549469149,9.65071549469149
volu_z,vol_z_x_regime_trend,9.24968105745596,9.24968105745596
range_24h_pct,ll_count_12,9.0827420128956,9.0827420128956
volu_z,kf_score_rm24_mean,8.87185104052574,8.87185104052574
ffd_diff_4_04,kf_score_rm24_mean,8.38300560786282,8.38300560786282
ffd_range_24_06,ffd_diff_4_04,10.306716692192259,8.245373353753807
range_12h_pct,climax,8.0087656529517,8.0087656529517
volu_z,ffd_diff_4_04,7.880937476845404,7.880937476845404
atr_pct_base,vov_mad_60,7.5370821960898375,7.5370821960898375
mfe_8h,kf_score_rm24_mean,7.312252964426878,7.312252964426878
evr_slope,climax,7.154644663295183,7.154644663295183
volu_z,atr_pct_base,6.80195716692067,6.80195716692067
pullback_4,range_12h_pct,6.577307534173796,6.577307534173796
vol_z_x_regime_trend,range_24h_pct,6.352800478373531,6.352800478373531
ffd_z_24_06,range_24h_pct,6.16401863866208,6.16401863866208
climax,vov_mad_60,6.149938156783472,6.149938156783472
impact_z,dist_ema_fast,6.142796946469085,6.142796946469085
G_META_MR_QUAL,range_24h_pct,5.943526783907805,5.943526783907805
dist_ema_fast,vov_mad_60,5.883851248089658,5.883851248089658
ffd_range_24_06,range_24h_pct,5.690195005201687,5.690195005201687
atr_pct_change,ffd_atr_expansion_06,5.659286467367275,5.659286467367275
volu_z,dist_ema_fast,5.59171597633136,5.59171597633136
atr_pct_base,range_12h_pct,5.356212114139591,5.356212114139591
impact_z,range_12h_pct,5.228200241965702,5.228200241965702
dn_vol_6,range_24h_pct,5.150629480634641,5.150629480634641
ll_count_12,rsi,5.116576545147973,5.116576545147973
G_META_MR_QUAL,bb_pos_24,5.054248438074977,5.054248438074977
ffd_z_24_06,vol_z_x_trend_t,5.046326244110489,5.046326244110489
signed_vol,breakout_confirmed,4.94406577757078,4.94406577757078
dn_vol_6,vol_z_x_trend_t,4.930180876264337,4.930180876264337
amihud_illiq,breakout_confirmed,4.8464751458725255,4.8464751458725255
ffd_range_24_06,ll_count_12,4.697765104811758,4.697765104811758
up_vol,breakout_confirmed,4.645275782987921,4.645275782987921
breakout_confirmed,bb_pos_24,4.616803663268912,4.616803663268912
vov_mad_60,ffd_diff_4_04,4.581191917916708,4.581191917916708
breakout_confirmed,amihud_z,4.543775946556569,4.543775946556569
G_META_MR_QUAL,rsi,4.512672428450545,4.512672428450545
dist_ema_fast,climax,4.450735462987531,4.450735462987531
mfe_8h,range_12h_pct,4.449564862831671,4.449564862831671
vol_z_x_regime_trend,amihud_z,4.433003467740013,4.433003467740013
mfe_8h,mae_8h,4.394787824102332,4.394787824102332
signed_vol,range_12h_pct,4.392512762336926,4.392512762336926
mfe_8h,range_24h_pct,4.386440643780617,4.386440643780617
breakout_confirmed,climax,4.346349745331069,4.346349745331069
