,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_drawext,0.068290144,0.008759422,0.5324031,103.833336,6.4398932,1674.1522,197.82263,17.513365,2234.5103,0.13471898,0.013151581,1.3800018,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
efficiency,0.026035348,0.0030877998,0.2195218,54.166668,6.011563,488.06406,74.71024,14.610056,382.0396,0.048734162,0.008799689,0.269898,7.0,0.5,0.77272725,0.34408987,0.9468085,1.0,0.0,11.0,0.8333333,0.6305201,2.0
dn_vol,0.05000746,0.00473076,0.52861404,69.666664,4.068852,1192.829,152.84883,18.875357,1237.7389,0.087966144,0.009439859,0.8197202,2.0,0.0,0.27272728,0.7162027,0.9468085,1.0,0.0,2.5,0.8333333,0.52994263,3.0
ffd_cvar_5pct_06,0.04443613,0.011820588,0.16704497,69.666664,16.428295,295.432,138.36069,38.14683,501.84192,0.08347067,0.02545423,0.2737208,8.0,0.0,0.27272728,0.6297204,0.84042555,1.0,0.0,4.5,2.5,0.48605046,4.0
kf_vol_ratio_mean,0.03946366,0.0064095203,0.24297926,62.333332,9.049248,429.36655,116.33831,19.874567,681.00116,0.07126756,0.011397895,0.44561434,4.0,0.0,0.27272728,0.55253404,0.89361703,1.0,0.0,5.5,1.6666666,0.48391107,5.0
atr_state,0.038305372,0.005228,0.28066212,62.0,6.7577114,568.8316,115.15735,21.662977,612.1603,0.07151759,0.012776239,0.40033424,3.0,0.0,0.27272728,0.53455424,0.90425533,1.0,0.0,6.0,1.5,0.48297468,6.0
impact_24,0.039635085,0.011492781,0.13668926,62.0,9.626352,399.3205,116.49515,33.223816,408.47565,0.07011561,0.019975051,0.24611695,9.0,0.0,0.27272728,0.55519503,0.80851066,0.8333333,0.0,4.5,3.0,0.43816668,7.0
dip_volume_profile,0.016342329,0.0011236185,0.23768896,38.833332,3.1841621,473.6027,44.65547,5.2976656,376.41315,0.03200827,0.0031833346,0.3218416,5.0,0.5,0.90909094,0.19362767,0.84042555,0.0,0.0,21.0,2.5,0.42383194,8.0
up_vol,0.028296169,0.010808318,0.07407936,59.666668,12.775846,278.65955,80.649025,31.4943,206.52197,0.049816247,0.01976269,0.1255729,15.0,0.25,0.45454547,0.379184,0.5638298,0.6666667,0.11343508,8.5,6.8333335,0.409966,9.0
dir_path_short_2h,0.027657628,0.0065492876,0.11679811,48.0,7.5277267,306.0685,84.71706,24.571959,292.0801,0.049726762,0.013954594,0.17719977,11.0,0.0,0.0,0.3692721,0.82978725,0.8333333,0.0,10.0,2.6666667,0.40630123,10.0
