,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_drawext,0.062204357,0.008490445,0.45573366,103.166664,8.414603,1264.8678,187.94023,23.786121,1484.9637,0.12221518,0.015253477,0.9792227,2.0,1.0,0.16666667,1.0,0.9710145,1.0,0.0,1.0,0.33333334,0.9427537,1.0
dn_vol,0.05272653,0.0026029209,1.0680643,77.833336,6.914156,876.1774,157.18843,15.269804,1618.1086,0.09395081,0.008148616,1.0832212,1.0,0.6666667,0.8333333,0.8352379,0.92753625,1.0,0.0,2.5,0.8333333,0.84126496,2.0
cvar_5pct,0.046341475,0.00741828,0.28949195,74.833336,8.513062,657.8159,139.30849,23.62552,821.4361,0.084618814,0.015423593,0.46424612,3.0,0.0,0.6666667,0.7242405,0.942029,1.0,0.0,3.0,0.6666667,0.78383946,3.0
body_ratio,0.035989705,0.008193159,0.1580903,54.0,7.1647286,406.9938,107.71979,25.599987,453.26398,0.06536937,0.016089795,0.26558164,6.0,0.6666667,1.0,0.5442859,0.884058,1.0,0.0,7.0,1.3333334,0.6703718,4.0
atr_state,0.03610661,0.006055546,0.21528813,57.5,7.2743845,454.50583,109.12447,22.542414,528.2554,0.06733878,0.014020489,0.32342035,4.0,0.0,0.6666667,0.5463181,0.85507244,1.0,0.0,7.0,1.6666666,0.6642431,5.0
impact_24,0.033421878,0.0062546106,0.17859174,59.5,8.693868,407.2123,95.26172,16.623926,545.88763,0.059062544,0.011345498,0.30746856,5.0,0.0,0.6666667,0.4996469,0.8405797,0.8333333,0.0,7.0,1.8333334,0.6099507,6.0
gamma_score,0.035034914,0.012874143,0.09534188,64.666664,10.857665,385.14523,102.06361,35.401756,294.25037,0.06311348,0.021937592,0.18157466,10.0,0.0,0.6666667,0.52768785,0.71014494,0.8333333,0.0,6.0,3.3333333,0.59276456,7.0
up_vol,0.034146227,0.010378043,0.1123492,64.166664,11.393224,361.38684,101.565025,28.746687,358.83975,0.0612458,0.017394817,0.2156417,8.0,0.0,0.6666667,0.5122389,0.6231884,0.6666667,0.0,5.0,4.3333335,0.5375285,8.0
meta_alignment,0.026561871,0.005609439,0.12577602,77.0,11.030261,537.52124,70.804504,19.793842,253.27464,0.0496084,0.012053388,0.2041744,9.0,0.0,0.6666667,0.3803929,0.6666667,0.6666667,0.0,10.0,3.8333333,0.47588277,9.0
wick_body_ratio,0.01826616,0.0038203634,0.08733531,44.666668,5.6470246,353.30307,47.831535,11.001797,207.95293,0.032896645,0.007320251,0.147835,13.0,0.6666667,1.0,0.2361807,0.5072464,0.33333334,0.3128046,17.5,5.6666665,0.32235122,10.0
mr_potential,0.020558406,0.0045901462,0.09207724,54.166668,6.3091645,465.0422,54.05696,12.663752,230.74954,0.038073584,0.009258373,0.15657155,11.0,0.0,0.6666667,0.27602896,0.5797101,0.16666667,0.0,17.0,4.8333335,0.32174346,11.0
clv_mean_24,0.020904351,0.0071631083,0.0610059,58.5,11.456439,298.71848,54.454773,21.104324,140.5078,0.03667162,0.014228281,0.094516516,24.0,0.33333334,0.6666667,0.28204286,0.47826087,0.16666667,0.0,18.5,6.0,0.2996888,12.0
align,0.021676587,0.0076560257,0.061373144,66.166664,14.345924,305.17572,58.3563,25.631138,132.86409,0.039163552,0.015107004,0.101528004,23.0,0.0,0.6666667,0.29546738,0.42028984,0.16666667,0.0,15.0,6.6666665,0.29257953,13.0
amihud_illiq,0.018760493,0.0075641237,0.046529662,52.333332,11.657139,234.94424,48.612865,23.695526,99.73235,0.03457635,0.015507547,0.077093035,27.5,0.0,0.6666667,0.24477416,0.5072464,0.16666667,0.0,23.5,5.6666665,0.2864374,14.0
dn_vol_6,0.019082228,0.005867804,0.062055826,43.833332,9.007712,213.30177,56.839363,19.38492,166.66116,0.034760628,0.011108454,0.10877313,19.0,0.0,0.6666667,0.25036716,0.36231884,0.33333334,0.0,19.0,7.3333335,0.27828166,15.0
dip_volume_profile,0.01703094,0.0045606047,0.06359966,35.5,4.2328086,297.73376,48.57381,16.649876,141.70767,0.032910343,0.010591998,0.10225555,20.0,0.0,0.6666667,0.21470769,0.5217391,0.16666667,0.0,22.5,5.5,0.27352402,16.0
breakout_confirmed,0.008154008,0.0005112605,0.13004687,27.5,3.7749171,200.33553,20.41561,1.3934306,299.1158,0.014563215,0.0009151164,0.23175985,7.0,0.0,0.6666667,0.06039157,0.79710144,0.0,0.7666373,44.0,2.3333333,0.27082258,17.0
impact_12,0.020157598,0.005474254,0.0742254,44.0,6.244998,310.00812,57.353172,16.512648,199.20404,0.036515906,0.0099545,0.1339506,16.0,0.0,0.6666667,0.26906136,0.1884058,0.5,0.0,18.0,9.333333,0.27008522,18.0
dir_path_short_2h,0.020357637,0.0069939843,0.05925569,40.0,11.503623,139.08662,61.722084,20.402437,186.72356,0.038006593,0.013031407,0.11084766,21.0,0.0,0.6666667,0.2725388,0.1594203,0.5,0.0,15.0,9.666667,0.26475143,19.0
ker_16,0.012648241,0.001834312,0.08721416,38.666668,1.4907119,1002.95105,31.282484,4.9761357,196.65738,0.022232013,0.0029815303,0.16577473,14.5,0.0,0.6666667,0.13851908,0.6956522,0.0,0.0,31.0,3.5,0.25009853,20.0
ffd_mr_z_04,0.015357654,0.0040417495,0.058355305,41.5,5.377422,320.2743,41.27518,11.982437,142.17815,0.027542247,0.006767409,0.112092435,22.0,0.0,0.6666667,0.18561937,0.5652174,0.0,0.0,24.0,5.0,0.243395,21.0
dist_ema_fast,0.010810716,0.0036039872,0.032428414,36.166668,8.970631,145.81224,29.666794,11.644754,75.580696,0.019732207,0.0074117635,0.052532703,42.0,0.0,0.6666667,0.10657565,0.5797101,0.0,0.58492815,39.5,4.8333335,0.23279054,22.0
evr_slope,0.015253652,0.003005454,0.077417225,52.166668,3.1841621,854.65533,37.049553,10.009163,137.14128,0.02916929,0.007375298,0.11536448,18.0,0.0,0.6666667,0.18381141,0.5217391,0.0,0.0,24.0,5.5,0.23153105,23.0
G_META_MR_QUAL,0.005105563,0.0011373783,0.022918297,23.5,3.0413814,181.57867,12.61345,3.69266,43.085236,0.009280665,0.0023189513,0.037142105,55.0,0.0,0.6666667,0.0073975716,0.7536232,0.0,0.76338834,58.0,2.8333333,0.23064387,24.0
G_LIQ_GOOD,0.015747953,0.003601242,0.06886458,43.833332,4.8790936,393.79468,39.435463,9.7685585,159.20013,0.02938543,0.0061759106,0.13981801,17.0,0.0,0.6666667,0.19240431,0.47826087,0.0,0.0,24.5,6.0,0.2253876,25.0
ffd_diff_2_04,0.010169901,0.0027382884,0.037770636,35.0,5.3229065,230.13742,25.618057,8.126479,80.75883,0.01847051,0.0051918454,0.06571069,33.0,0.0,0.6666667,0.09543575,0.5217391,0.0,0.83946025,39.0,5.5,0.22489746,26.0
