,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
meta_abs_net_x_breakout,0.054691844,0.006676571,0.44801408,94.333336,2.560382,3475.5667,161.68597,23.344954,1119.829,0.10583554,0.012965384,0.86392826,1.0,0.0,0.0,1.0,0.9390244,1.0,0.0,2.0,0.8333333,0.93475616,1.0
cvar_5pct,0.04589203,0.010449085,0.20155627,79.833336,8.532618,746.9409,128.31879,33.07229,497.8703,0.08039653,0.020700604,0.3122422,2.0,0.0,0.0,0.82520205,0.8780488,1.0,0.0,3.0,1.6666666,0.8233733,2.0
kf_vol_ratio_mean,0.04263439,0.009260486,0.19628465,65.166664,7.9039373,537.2885,126.3291,25.535433,624.9763,0.07712063,0.015974704,0.37231314,3.0,0.0,0.0,0.7604929,0.86585367,1.0,0.0,4.5,1.8333334,0.7847345,3.0
gamma_score,0.04437171,0.0152177075,0.1293788,66.333336,15.627611,281.56006,132.1189,44.381886,393.3002,0.07951359,0.027131312,0.23303002,6.0,0.0,0.0,0.7950027,0.75609756,1.0,0.0,2.5,3.3333333,0.7762759,4.0
impact_24,0.04113516,0.011017495,0.15358312,66.166664,10.221166,428.32962,125.13223,33.32894,469.8042,0.07394866,0.020654803,0.26475218,5.0,1.0,0.5,0.7307124,0.8292683,0.8333333,0.0,4.5,2.3333333,0.7342089,5.0
up_vol,0.032317884,0.008336225,0.12529,75.5,10.858944,524.9359,85.12774,25.717743,281.77948,0.057184756,0.015836213,0.20649482,7.0,0.0,0.0,0.5555677,0.80487806,0.8333333,0.0,7.0,2.6666667,0.63178176,6.0
meta_alignment,0.031506717,0.0051089027,0.1943026,82.166664,6.1214557,1102.9012,84.83028,20.957968,343.36234,0.058344908,0.012135402,0.28051218,4.0,0.0,0.0,0.53945476,0.79268295,0.8333333,0.0,7.0,2.8333333,0.61987084,7.0
efficiency,0.02875079,0.0066237818,0.124793954,51.5,4.9916596,531.3363,78.40447,21.160782,290.50253,0.050076857,0.013589782,0.18452772,8.0,1.0,1.0,0.48471153,0.86585367,0.8333333,0.0,9.0,1.8333334,0.60805476,8.0
mfe_2h,0.028687973,0.008933925,0.09212074,39.833332,6.202598,255.81126,80.99696,23.746561,276.27188,0.05020417,0.016089542,0.15665199,11.0,0.5,0.5,0.48346373,0.7195122,0.6666667,0.0,9.5,3.8333333,0.5457831,9.0
impact_12,0.027905451,0.008911906,0.08737909,50.833332,8.952033,288.65262,79.04347,26.789354,233.22212,0.048025258,0.015651917,0.14735739,14.0,0.5,0.0,0.46791986,0.63414633,0.6666667,0.13327402,9.0,5.0,0.5225562,10.0
dir_path_short_2h,0.021109162,0.0037682408,0.11825059,41.833332,6.148622,284.62112,60.35697,14.020933,259.8232,0.038322426,0.008586084,0.17104521,10.0,0.5,0.5,0.3329196,0.79268295,0.33333334,0.17052457,15.5,2.8333333,0.43980277,11.0
