cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_timeout,cell_bind,cell_ap_lift,cell_tp_over_sl,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H2,MR_long,CFG4E480D167D,1,1.8,0.4,672,0.011,0.005,0.005,optuna_s2,0.6092,0.6698,0.09879,0.4097922395355942,0.5902,1.3109,1.4208,0.33291,0.41741,0.5556,0.04211,0.04799,0.00534,-0.01342,0.6054,26184
MR_long_H2,MR_long,CFG4B85CC3C1F,2,2.3,0.6,672,0.008,0.005,0.005,optuna_s2,0.5592,0.5952,0.06217,0.4333411160401588,0.5667,1.1626,1.3173,0.33627,0.41043,0.3333,0.04748,0.04666,-0.00588,-0.01313,0.7563,25698
MR_long_H2,MR_long,CFGF55DCB1273,3,1.3,0.9,672,0.017,0.005,0.005,optuna_s2,0.5247,0.5311,0.04491,0.5548146473779385,0.4452,1.0938,1.14,0.3475,0.43384,0.5556,0.04657,0.05037,-0.00364,0.0078,1.0028,26544
MR_long_H2,MR_long,CFGA7747CC1D6,4,1.6,0.7,672,0.02,0.005,0.005,optuna_stage1,0.505,0.5004,0.02785,0.6268541841589701,0.3731,1.0547,1.4246,0.36163,0.49725,0.4444,0.04754,0.05159,-0.00274,0.02225,0.7893,28584
MR_long_H2,MR_long,CFGC8F6871CD7,5,1.1,0.9,504,0.037,0.005,0.005,optuna_stage1,0.5045,0.4982,0.02175,0.7667570190409263,0.2332,1.056,1.1377,0.37518,0.5302,0.5556,0.0474,0.05209,0.0003,0.03945,0.9815,29883
MR_long_H4,MR_long,CFG4E480D167D,1,1.8,0.4,672,0.011,0.005,0.005,optuna_s2,0.5715,0.6561,0.05658,0.2864407382383272,0.7136,1.1881,1.8941,0.33131,0.40984,0.5556,0.04968,0.05834,0.0453,-0.04798,0.5389,28121
MR_long_H4,MR_long,CFG4B85CC3C1F,2,2.3,0.6,672,0.008,0.005,0.005,optuna_s2,0.5402,0.5864,0.04599,0.3358109806456246,0.6642,1.11,1.5915,0.3324,0.3946,0.5556,0.05352,0.06229,0.00095,-0.03103,0.7001,27849
MR_long_H4,MR_long,CFG00BD3190B8,3,1.2,0.5,336,0.014,0.005,0.005,optuna_stage1,0.5255,0.5682,0.03697,0.2428902975510062,0.7571,1.069,1.6242,0.32201,0.36321,0.4444,0.05406,0.06865,0.01329,-0.01857,0.6607,28869
MR_long_H8,MR_long,CFG4E480D167D,1,1.8,0.4,672,0.011,0.005,0.005,optuna_s2,0.5435,0.6476,0.03588,0.1852117731514716,0.8148,1.1087,2.3263,0.32692,0.39029,0.4444,0.0602,0.07729,0.06088,-0.04891,0.4871,29253
MR_long_H8,MR_long,CFG4B85CC3C1F,2,2.3,0.6,672,0.008,0.005,0.005,optuna_s2,0.5273,0.5794,0.03405,0.2519969701143093,0.748,1.0691,1.6345,0.32194,0.3523,0.5556,0.07196,0.08453,0.00617,-0.02642,0.6846,29044
