cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_timeout,cell_bind,cell_ap_lift,cell_tp_over_sl,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H2,MR_long,CFG42AE1B4F0D,1,2.1,0.2,504,0.01,0.005,0.005,optuna_s2,0.6189,0.5821,0.1042,0.3515036337417512,0.6485,1.5255,2.9465,0.31873,0.47237,0.5556,0.05379,0.02929,-0.03072,0.16544,0.5474,104713
MR_long_H2,MR_long,CFG77F7A25933,2,1.7,0.6,504,0.012,0.005,0.005,optuna_s2,0.5754,0.4857,0.05783,0.4172404826795843,0.5828,1.2728,2.9994,0.33546,0.48548,0.4444,0.05144,0.02227,-0.01964,0.2823,0.7623,103837
MR_long_H2,MR_long,CFG4029237894,3,2.0,0.8,504,0.011,0.005,0.005,optuna_stage1,0.5716,0.4836,0.05784,0.4757942938981646,0.5242,1.2634,3.0057,0.34218,0.49409,0.5556,0.04616,0.01939,-0.00297,0.3084,0.9205,106132
MR_long_H4,MR_long,CFG42AE1B4F0D,1,2.1,0.2,504,0.01,0.005,0.005,optuna_s2,0.5988,0.5713,0.07685,0.2558164082085022,0.7442,1.3749,3.349,0.31765,0.46508,0.3333,0.07206,0.0295,-0.06086,0.11689,0.4605,113687
MR_long_H4,MR_long,CFG77F7A25933,2,1.7,0.6,504,0.012,0.005,0.005,optuna_s2,0.5741,0.4886,0.05556,0.366775123339994,0.6332,1.2416,2.8365,0.33237,0.46922,0.4444,0.0561,0.02117,-0.038,0.24307,0.7083,113102
MR_long_H4,MR_long,CFG4029237894,3,2.0,0.8,504,0.011,0.005,0.005,optuna_stage1,0.5728,0.4882,0.05699,0.4467774886937086,0.5532,1.2417,2.6524,0.33808,0.4743,0.4444,0.05012,0.02114,-0.0126,0.27926,0.9008,114538
MR_long_H8,MR_long,CFG42AE1B4F0D,1,2.1,0.2,504,0.01,0.005,0.005,optuna_s2,0.5841,0.5647,0.05845,0.1657327695991034,0.8343,1.2957,4.1094,0.31759,0.46391,0.5556,0.10626,0.041,-0.08381,0.08808,0.3746,117786
MR_long_H8,MR_long,CFG77F7A25933,2,1.7,0.6,504,0.012,0.005,0.005,optuna_s2,0.573,0.4916,0.05499,0.3201187610062358,0.6799,1.2275,2.666,0.32871,0.4507,0.5556,0.06424,0.02616,-0.05262,0.21269,0.6864,117547
MR_long_H8,MR_long,CFG4029237894,3,2.0,0.8,504,0.011,0.005,0.005,optuna_stage1,0.5717,0.4874,0.05841,0.4089638937813304,0.591,1.2255,2.4298,0.33405,0.45519,0.4444,0.05781,0.02487,-0.02152,0.25674,0.8814,118096
MR_short_H2,MR_short,CFG42AE1B4F0D,1,2.1,0.2,504,0.01,0.005,0.005,optuna_s2,0.5341,0.5195,0.07735,0.3504384406224948,0.6496,1.2788,3.0315,0.32154,0.47556,0.5556,0.03352,0.03134,-0.00307,0.05847,0.5402,120997
MR_short_H2,MR_short,CFG77F7A25933,2,1.7,0.6,504,0.012,0.005,0.005,optuna_s2,0.4952,0.4331,0.00982,0.4173828955375676,0.5826,1.0457,3.0723,0.33888,0.48909,0.5556,0.03049,0.02445,-0.00892,0.16367,0.759,119957
MR_short_H2,MR_short,CFG4029237894,3,2.0,0.8,504,0.011,0.005,0.005,optuna_stage1,0.4905,0.4355,0.0124,0.4724110078569272,0.5276,1.0363,3.0486,0.34545,0.49716,0.4444,0.02502,0.02088,-0.00412,0.16669,0.9189,122567
MR_short_H4,MR_short,CFG42AE1B4F0D,1,2.1,0.2,504,0.01,0.005,0.005,optuna_s2,0.5156,0.5025,0.05912,0.2569637670081027,0.743,1.1727,3.4595,0.31982,0.46527,0.4444,0.0461,0.04299,-0.01023,0.03619,0.4547,130820
MR_short_H4,MR_short,CFG77F7A25933,2,1.7,0.6,504,0.012,0.005,0.005,optuna_s2,0.497,0.4348,0.00837,0.3690107746538364,0.631,1.034,2.9209,0.33495,0.46995,0.3333,0.03749,0.02801,-0.01992,0.14015,0.7067,130213
MR_short_H4,MR_short,CFG4029237894,3,2.0,0.8,504,0.011,0.005,0.005,optuna_stage1,0.4948,0.4416,0.01189,0.4442251939102321,0.5558,1.0332,2.711,0.34031,0.4735,0.4444,0.03661,0.0228,-0.01262,0.14368,0.8995,131762
MR_short_H8,MR_short,CFG42AE1B4F0D,1,2.1,0.2,504,0.01,0.005,0.005,optuna_s2,0.5119,0.5051,0.0476,0.1703656607177182,0.8296,1.138,4.2807,0.31947,0.46333,0.5556,0.07328,0.05825,-0.01573,0.01871,0.3706,135262
MR_short_H8,MR_short,CFG77F7A25933,2,1.7,0.6,504,0.012,0.005,0.005,optuna_s2,0.5069,0.4469,0.01836,0.3234566438021304,0.6765,1.0604,2.783,0.33045,0.44862,0.4444,0.04871,0.03275,-0.02946,0.12327,0.6853,134998
