feature_a,feature_b,lift,final_pair_score
chop_score,coherence_24,48.61602985709362,48.61602985709362
coherence_24,volume_entropy_12,40.31496062992126,40.31496062992126
regime_transition_entropy_12h,t_pl_proxy,28.5905740451195,28.5905740451195
draw_extreme_10h,second_leg_accel_2h,27.321237993596586,27.321237993596586
vol_state,volume_entropy_12,22.642670358406402,22.642670358406402
complexity_regime_24h,second_leg_accel_1h,21.79472923384855,21.79472923384855
impact_z,liq_low,14.326045812662302,14.326045812662302
kf_ret1h_mean,second_leg_accel_vol_1h,13.74412131682503,13.74412131682503
draw_extreme_10h,time_since_event_extreme_12h,13.6825227151256,13.6825227151256
second_leg_accel_1h,vol_state,11.759883655410434,11.759883655410434
kf_vol_ratio_mean,spike_score,11.232951709257204,11.232951709257204
coherence_24,kf_score_mean,10.746120797311791,10.746120797311791
ambig,kf_ret1h_mean,10.63849853814958,10.63849853814958
liq_score,vol_state,10.279684362889295,10.279684362889295
chop_score,cusum_strength_norm,10.112216379683824,10.112216379683824
coherence_24,kf_atr_mean,10.110584518167457,10.110584518167457
chop_score,liq_low,10.023466689023287,10.023466689023287
impact_z,volume_entropy_12,9.720437286155388,9.720437286155388
draw_extreme_10h,base_prob_x_vol_regime,9.616829451540195,9.616829451540195
liq_low,t_be_proxy,9.225687255824441,9.225687255824441
kf_innov_var,time_since_trough_12h,9.16530278232406,9.16530278232406
coherence_24,regime_transition_entropy_48h,8.718325394664841,8.718325394664841
t_pl_proxy,time_since_trough_12h,8.70350396942829,8.70350396942829
liq_low,regime_transition_entropy_12h,8.679357280421836,8.679357280421836
ambig,t_pl_proxy,8.569637035470627,8.569637035470627
ambig,base_prob_x_entropy,8.554177011317579,8.554177011317579
amihud_z,kf_innov_var,8.551184290437952,8.551184290437952
amihud_illiq,liq_low,8.441680798944791,8.441680798944791
chop_score,base_prob_x_entropy,7.960153168456512,7.960153168456512
kf_ret1h_mean,liq_low,7.832780443814615,7.832780443814615
cusum_strength_norm,impact_z,7.801895326506029,7.801895326506029
grind_score,second_leg_accel_1h,7.626133457335502,7.626133457335502
coherence_24,second_leg_accel_vol_2h,7.509533587562335,7.509533587562335
kf_innov_var,liq_score,7.484415327207397,7.484415327207397
chop_score,kf_innov_var,7.397465624471508,7.397465624471508
chop_score,grind_score,7.245396197016817,7.245396197016817
liq_score,rng_z,7.240681195665118,7.240681195665118
spike_score,t_be_proxy,7.235588851341499,7.235588851341499
chop_score,trend_regime_switch_12h,7.2066779271009285,7.2066779271009285
cusum_strength_norm,regime_stability_24h,7.163943129688616,7.163943129688616
spike_score,vol_state,7.06139725115328,7.06139725115328
second_leg_accel_2h,t_pl_proxy,7.046818468918788,7.046818468918788
amihud_illiq,vol_state,6.86173777082868,6.86173777082868
liq_low,second_leg_accel_vol_1h,6.771738958976181,6.771738958976181
liq_low,second_leg_accel_vol_2h,6.652806652806654,6.652806652806654
amihud_z,impact_z,6.562099275824462,6.562099275824462
t_be_proxy,vol_state,6.551931387398116,6.551931387398116
ambig,kf_innov_var,6.544110665585718,6.544110665585718
