feature_a,feature_b,lift,final_pair_score
chop_score,time_since_trough_12h,39.04622252059667,39.04622252059667
draw_extreme_10h,vol_regime_switch_12h,22.012037833190025,22.012037833190025
cusum_strength_norm,liq_low,19.66304384770989,19.66304384770989
second_leg_accel_vol_1h,time_since_trough_12h,19.005121833736712,19.005121833736712
second_leg_accel_1h,time_since_trough_12h,17.69733534439417,17.69733534439417
asset_vol_level,trend_regime_switch_12h,14.10317639862923,14.10317639862923
time_since_trough_12h,vol_high,14.050493962678376,14.050493962678376
giveback_vol_units,t_pl_proxy,11.476293103448276,11.476293103448276
chop_score,shock_vol_ratio,9.468822627701133,9.468822627701133
draw_extreme_10h,second_leg_accel_1h,8.570245180015634,8.570245180015634
chop_score,regime_transition_entropy_48h,8.397265029123554,8.397265029123554
grind_score,regime_stability_24h,7.872317387443966,7.872317387443966
chop_score,vol_scale,7.797890730783121,7.797890730783121
amihud_z,spike_score,7.760487193205062,7.760487193205062
kf_atr_mean,time_since_trough_12h,7.3499428683128105,7.3499428683128105
regime_stability_24h,second_leg_accel_vol_1h,6.84087765158287,6.84087765158287
chop_score,cusum_strength_norm,6.781003907323577,6.781003907323577
giveback_vol_units,grind_score,6.754048665734081,6.754048665734081
kf_ret1h_mean,vol_state,6.5594241654935175,6.5594241654935175
be_vol_units,cusum_strength_norm,6.490466049122989,6.490466049122989
rvol_hod_base,t_pl_proxy,6.450261222588267,6.450261222588267
grind_score,trend_regime_switch_12h,6.431776036370163,6.431776036370163
spike_score,t_be_proxy,6.394269920700409,6.394269920700409
amihud_z,asset_vol_level,6.327190096058786,6.327190096058786
kf_innov_var,vol_regime_switch_12h,6.291380591995429,6.291380591995429
liq_low,vol_state,6.07680015938861,6.07680015938861
time_since_trough_12h,vol_regime_switch_12h,6.070486777546415,6.070486777546415
liq_low,regime_stability_24h,6.048441805736849,6.048441805736849
draw_extreme_10h,second_leg_accel_vol_1h,5.933721731504104,5.933721731504104
kf_score_mean,rvol_hod_base,5.825310694906354,5.825310694906354
shock_vol_ratio,time_since_trough_12h,5.745731689020914,5.745731689020914
chop_score,kf_innov_var,5.724533910364424,5.724533910364424
complexity_regime_24h,rvol_hod_base,5.669256960412554,5.669256960412554
regime_stability_24h,base_prob_x_entropy,5.6471470602022285,5.6471470602022285
ambig,draw_extreme_10h,5.646273616041248,5.646273616041248
second_leg_accel_1h,vol_concentration_12,5.611414549688282,5.611414549688282
second_leg_accel_1h,second_leg_accel_vol_2h,7.002368448151581,5.601894758521265
kf_innov_var,t_pl_proxy,5.591289154921381,5.591289154921381
kf_ret1h_mean,shock_vol_ratio,5.504239304018659,5.504239304018659
liq_low,second_leg_accel_vol_1h,5.498711239553231,5.498711239553231
shock_vol_ratio,t_pl_proxy,5.478044697685249,5.478044697685249
kf_innov_var,shock_vol_ratio,5.338966983559491,5.338966983559491
second_leg_accel_1h,t_be_proxy,5.327826205284602,5.327826205284602
second_leg_accel_vol_1h,second_leg_accel_vol_2h,6.650407074905835,5.320325659924668
liq_score,rng_z,5.30352873596528,5.30352873596528
impact_z,liq_low,5.219067388242272,5.219067388242272
spike_score,time_since_trough_12h,5.176497775723613,5.176497775723613
cusum_strength_norm,second_leg_accel_vol_1h,5.14734840589028,5.14734840589028
