,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,blended_mu,blended_std,blended_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vol_z_30_calm,0.090317786,0.03976416,0.20514208,124.5,45.415672,341.29736,191.78313,81.92867,448.93646,0.06454814,0.029076282,0.1432942,0.3316515,0.10856365,1.0131636,1.0,0.15370207,0.47208643,1.0,0.8405797,1.0,0.0,1.5,1.8333334,0.9101449,1.0
vol_regime_z,0.06680908,0.039107326,0.11413344,89.5,51.79688,154.64735,136.73367,91.99382,203.23209,0.046021245,0.03226758,0.06563724,0.21491234,0.09198795,0.5021018,3.0,1.0,1.0,0.7306897,0.71014494,0.8333333,0.0,4.0,3.3333333,0.70441556,2.0
volume_entropy_12,0.042367995,0.021139467,0.08491448,68.5,24.642443,190.41335,90.973,33.928772,243.92532,0.028350221,0.011552605,0.069571756,0.17134966,0.109530464,0.26805973,5.0,0.0,0.35287124,0.4506983,0.6376812,0.8333333,0.0,7.5,4.1666665,0.53230435,3.0
regime_transition_entropy_48h,0.03338886,0.010563521,0.1055345,54.0,18.027756,161.75058,71.128426,23.508493,215.20956,0.022393772,0.007730866,0.064867385,0.11877248,0.045915827,0.30723396,4.0,0.0,0.35287124,0.34783542,0.68115944,0.6666667,0.093511604,6.0,3.6666667,0.46627492,4.0
shock_12h,0.0327863,0.011303234,0.09510034,58.833332,17.911045,193.25288,75.79482,23.272224,246.85458,0.024321195,0.008097197,0.0730525,0.13090347,0.04972268,0.34462577,2.0,0.0,0.35287124,0.3409326,0.6086956,0.6666667,0.0,9.0,4.5,0.43968683,5.0
kf_vol_ratio_mean,0.037894163,0.0221042,0.064963564,64.0,29.388206,139.37564,81.96962,37.273216,180.26399,0.025773732,0.012591312,0.052757427,0.16082472,0.118316144,0.21860574,8.0,0.39858466,0.35287124,0.3994471,0.42028984,0.5,0.0,9.0,6.6666665,0.39976835,6.0
kf_atr_mean,0.031072872,0.011938647,0.080873765,55.666668,14.7723465,209.76883,71.76,25.351505,203.12395,0.02246037,0.008655095,0.058285695,0.12638131,0.050312176,0.3174626,6.0,0.0,0.35287124,0.32130396,0.46376812,0.6666667,0.081848666,7.5,6.1666665,0.39675167,7.0
vol_low,0.04251955,0.028359571,0.06374963,55.666668,28.62788,108.243355,80.55194,42.640976,152.16855,0.026757453,0.014783571,0.04842952,0.14951356,0.11790919,0.18958914,10.0,0.43957713,0.0,0.45243448,0.2753623,0.5,0.0,10.5,8.333333,0.39267957,8.0
time_since_peak_12h,0.03925317,0.025351336,0.060778316,75.333336,42.487907,133.57004,87.20508,47.566494,159.87567,0.028050872,0.01787891,0.044010032,0.16318311,0.122888625,0.21668994,9.0,0.119982116,0.4459324,0.4150156,0.2173913,0.6666667,0.0,7.0,9.0,0.38260645,9.0
vol_scale,0.024096474,0.008351025,0.06952919,38.166668,10.122856,143.90152,56.389606,16.626554,191.24753,0.017122295,0.005149746,0.056929596,0.10061793,0.042283956,0.23942813,7.0,0.0,0.35287124,0.24138398,0.65217394,0.16666667,0.086837,16.0,4.0,0.32514653,10.0
