,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5,0.1199432,0.011831566,1.2159313,76.833336,5.335937,1106.3401,41.369827,5.5086794,310.68475,0.019908924,0.0026409486,0.15008442,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
vol_regime_z,0.06413518,0.023357205,0.17610502,74.166664,11.922201,461.38245,17.743841,8.4354105,37.324078,0.008547751,0.0040282235,0.018138034,7.0,0.14259866,0.0,0.53377646,0.7777778,1.0,0.0,4.5,2.0,0.6380215,2.0
time_since_peak_12h,0.071460076,0.028659193,0.17818166,101.5,19.847334,519.07477,17.912777,7.017543,45.723633,0.0091482885,0.003308609,0.02529498,3.0,0.31596377,0.6612478,0.5949691,0.7222222,0.8333333,0.0,3.0,2.5,0.63278854,3.0
asset_vol_level,0.05046319,0.010653206,0.23903914,76.166664,8.274795,701.08826,13.24085,3.7238872,47.07987,0.0066903923,0.0018016573,0.024844542,2.0,0.025415057,0.6660047,0.41955987,0.8518519,1.0,0.0,6.0,1.3333334,0.5937209,4.0
shock_12h,0.049965117,0.017690241,0.14112374,85.0,12.961481,557.42084,13.312386,4.9553876,35.763016,0.006824289,0.0023692155,0.019656686,8.0,0.18718739,0.72374153,0.41539896,0.7592593,1.0,0.0,5.5,2.1666667,0.5682843,5.0
asset_atr_level,0.0440885,0.010977652,0.17706846,72.333336,13.085191,399.84982,11.135691,2.8947623,42.837234,0.005913572,0.0014526093,0.024074148,6.0,0.0,0.63173205,0.36630535,0.8518519,1.0,0.0,7.5,1.3333334,0.56443095,6.0
base_prob_x_vol_regime,0.038842533,0.0069137113,0.21822466,57.666668,8.768631,379.2433,10.455732,2.7545266,39.68825,0.005457165,0.0014099587,0.021121647,5.0,0.0,0.64139193,0.32248023,0.8703704,1.0,0.087594785,9.0,1.1666666,0.54933643,7.0
vol_high,0.05578562,0.022967612,0.13549669,67.0,14.6969385,305.43777,13.840249,7.3017826,26.233664,0.006904464,0.003460053,0.013777715,9.0,0.19882609,0.6947931,0.46402377,0.6666667,0.8333333,0.0,5.5,3.0,0.54687977,8.0
vol_low,0.059146404,0.018696029,0.18711445,67.666664,11.99537,381.7121,15.092761,5.023086,45.3489,0.0072033973,0.0023545192,0.022038016,4.0,0.076135345,0.6591167,0.49209997,0.6666667,0.6666667,0.0,4.0,3.0,0.5373217,9.0
shock_vol_ratio,0.037180215,0.01682634,0.08215502,52.666668,14.079142,197.01328,9.735285,4.676299,20.267258,0.0048946305,0.0022570342,0.0106145535,13.0,0.0,0.64139193,0.30859312,0.5925926,0.6666667,0.0,9.5,3.6666667,0.4178744,10.0
kf_score_mean,0.025879525,0.012001298,0.055806443,47.5,12.880864,175.16293,6.4884095,3.3981466,12.388947,0.0035496352,0.0016543394,0.0076162782,19.0,0.0,0.64139193,0.21418649,0.7037037,0.33333334,0.09788092,13.0,2.6666667,0.34862256,11.0
time_since_event_extreme_12h,0.021735236,0.0055424655,0.08523652,58.666668,7.0632067,487.2826,5.1566405,1.4099559,18.859415,0.0027766016,0.0006821651,0.011301541,12.0,0.042656727,0.61922914,0.17956486,0.7962963,0.16666667,0.124627106,15.0,1.8333334,0.32906613,12.0
kf_atr_mean,0.029481322,0.011642662,0.07465203,55.666668,13.085191,236.81563,7.592715,3.2481055,17.748598,0.0040159146,0.0016356186,0.009860227,14.0,0.006192296,0.21277952,0.2442761,0.5,0.33333334,0.09209215,12.0,4.5,0.31395647,13.0
coherence_24,0.00077781786,0.00057660806,0.0010492407,2.3333333,1.2472191,4.365267,0.1469331,0.09461234,0.2281873,7.996783e-05,4.976546e-05,0.00012849986,48.0,0.0,0.64139193,0.0044853473,0.962963,0.0,1.0,48.0,0.33333334,0.2932077,14.0
vol_concentration_12,0.024479315,0.009430988,0.06353914,50.5,12.919623,197.39352,6.1807685,2.8272636,13.51197,0.0030819655,0.0012842917,0.0073959148,18.0,0.0,0.64139193,0.20248905,0.5185185,0.16666667,0.0,13.0,4.3333335,0.2659986,15.0
draw_extreme_10h,0.00024091153,0.00023241674,0.00016647787,1.0,0.8164966,0.8164966,0.054895077,0.05183785,0.038755074,3.375535e-05,3.2175565e-05,2.360847e-05,49.0,0.0,0.64139193,0.0,0.962963,0.0,0.4610771,49.0,0.33333334,0.2637946,16.0
regime_stability_24h,0.011217932,0.0014182695,0.088729255,34.833332,3.6704526,330.57535,2.646672,0.27614972,25.366213,0.0015241674,0.00016270234,0.014278135,11.0,0.0,0.64139193,0.09170268,0.8148148,0.0,0.0652527,24.0,1.6666666,0.2574028,17.0
regime_transition_entropy_48h,0.016094867,0.0024114498,0.10742282,37.333332,4.2687497,326.50726,3.6012,0.5695201,22.771175,0.0020260615,0.00026553858,0.015458868,10.0,0.0,0.64139193,0.13244489,0.7037037,0.0,0.07941077,16.5,2.6666667,0.25274116,18.0
be_vol_units,0.018438295,0.0048670922,0.069850884,37.5,3.7749171,372.52472,4.6954837,1.4821953,14.874942,0.0024732114,0.00071331236,0.008575169,16.0,0.013646121,0.64139193,0.15202202,0.6296296,0.0,0.0,16.0,3.3333333,0.24101952,19.0
volume_entropy_12,0.00742296,0.001209474,0.04555727,24.666666,4.109609,148.05408,1.5463078,0.36695197,6.516024,0.00089101255,0.00018567727,0.004275717,28.0,0.0,0.64139193,0.059999257,0.6851852,0.0,0.66198736,33.5,2.8333333,0.23739526,20.0
vol_z_30_calm,0.013611459,0.0026175445,0.07078077,39.0,3.7416575,406.50436,3.1377182,0.6612904,14.887976,0.001807725,0.00035233723,0.009274837,15.0,0.0,0.64139193,0.111698344,0.6481481,0.0,0.0,18.0,3.1666667,0.22347112,21.0
complexity_regime_24h,0.0043457616,0.0005094896,0.03706777,19.333334,2.4267032,154.02698,0.95350075,0.10260113,8.861147,0.00054860377,5.8182824e-05,0.005172765,26.0,0.0,0.64139193,0.03429216,0.7777778,0.0,0.19851705,41.5,2.0,0.22323099,22.0
kf_vol_ratio_mean,0.009907248,0.0019030379,0.051577304,25.166666,2.114763,299.4951,2.1256526,0.40135318,11.257912,0.0012059407,0.00020224917,0.0071906014,21.0,0.0,0.64139193,0.08075315,0.6851852,0.0,0.10231522,26.5,2.8333333,0.2208263,23.0
vol_state,0.0068231258,0.002272952,0.020482194,20.333334,4.459696,92.70686,1.6376034,0.5136104,5.2213597,0.0009201054,0.00027832622,0.0030417324,33.0,0.0,0.64139193,0.054988205,0.6666667,0.0,0.47130632,36.5,3.0,0.22047551,24.0
rng_z,0.011993876,0.0024711913,0.058212027,36.333332,3.9015667,338.35413,2.8411703,0.8272688,9.75771,0.0015406059,0.00039705887,0.0059776194,20.0,0.00065174827,0.64139193,0.09818496,0.6296296,0.0,0.06595166,22.0,3.3333333,0.21470672,25.0
spike_score,0.0041216575,0.0007459684,0.022773163,16.833334,2.034426,139.28308,0.966877,0.13875616,6.7373667,0.00056325656,9.171937e-05,0.0034590068,31.0,0.0,0.64139193,0.03241998,0.7222222,0.0,0.23253915,42.0,2.5,0.2100135,26.0
base_prob_x_entropy,0.011970981,0.0020891936,0.06859316,28.5,3.095696,262.38043,2.857304,0.6196,13.176542,0.0015829009,0.000324987,0.007709771,17.0,0.0,0.64139193,0.097993694,0.5925926,0.0,0.15042059,22.0,3.6666667,0.20956571,27.0
amihud_illiq,0.009214895,0.0023358816,0.036352135,31.166666,6.011563,161.58212,2.0406005,0.45964018,9.05937,0.0012022045,0.00027851184,0.0051893513,25.0,0.0,0.64139193,0.07496919,0.6296296,0.0,0.13939102,29.0,3.3333333,0.20561002,28.0
second_leg_accel_vol_2h,0.016320758,0.0055727367,0.047798257,33.833332,7.335227,156.0544,3.6589086,1.4340566,9.335484,0.0017822495,0.00064118236,0.004953994,24.0,2.505831e-06,0.64139193,0.13433199,0.5,0.0,0.12899752,19.0,4.5,0.20533247,29.0
chop_score,0.005115762,0.0013798875,0.018966053,17.5,2.6299555,116.44683,1.0756539,0.26627833,4.3451953,0.0005904571,0.00014662181,0.0023778153,35.0,0.0,0.64139193,0.040724788,0.5740741,0.0,0.69872916,41.0,3.8333333,0.20085362,30.0
kf_ret1h_mean,0.013123381,0.003206387,0.05371252,33.333332,2.6246693,423.33377,3.154097,0.97040325,10.251746,0.0017225166,0.00045040052,0.006587611,22.0,0.00195013,0.62072957,0.10762091,0.46296296,0.0,0.2934336,22.5,4.8333335,0.18960392,31.0
t_be_proxy,0.011921842,0.0034675994,0.040988103,23.0,5.8878407,89.84618,2.8931642,1.0029932,8.34542,0.0016456656,0.00057530846,0.0047074147,27.0,0.011514256,0.64139193,0.09758318,0.5,0.0,0.20961554,21.0,4.5,0.18915153,32.0
impact_z,0.005047978,0.0020629598,0.012352194,7.8333335,2.5440562,24.1194,1.1116173,0.5242882,2.3568966,0.0005926894,0.00024094382,0.0014579362,43.0,0.0,0.64139193,0.040158518,0.5555556,0.0,0.3498614,39.0,4.0,0.17846915,33.0
ambig,0.008812939,0.0026936515,0.028833682,20.666666,2.6874192,158.92984,2.1066976,0.742289,5.9790387,0.0011345391,0.00034670616,0.0037125933,32.0,0.0,0.64139193,0.071611226,0.46296296,0.0,0.31247967,32.0,4.8333335,0.1707509,34.0
liq_low,0.0059221634,0.0020623172,0.017006123,15.166667,3.7155828,61.908936,1.5474209,0.6453108,3.7106328,0.0008275499,0.00031704138,0.0021600928,38.0,0.0,0.64139193,0.047461513,0.4814815,0.0,0.38487515,36.5,4.6666665,0.16571797,35.0
rvol_hod_base,0.013576541,0.004694076,0.03926704,31.166666,3.8908725,249.65123,3.438314,1.693926,6.979055,0.0017911588,0.0007816183,0.004104625,29.0,0.0,0.64139193,0.11140664,0.3888889,0.0,0.0,24.5,5.5,0.15849587,36.0
liq_score,0.0065105725,0.0030840181,0.013744263,23.166666,5.2095,103.02226,1.4279859,0.5818447,3.504619,0.00080265343,0.00028697788,0.0022449552,39.0,0.0,0.64139193,0.05237712,0.44444445,0.0,0.22775577,39.5,5.0,0.15130633,37.0
amihud_z,0.01142573,0.002937744,0.04443795,26.333334,3.9440532,175.82025,2.564764,0.50703,12.973619,0.0013545343,0.00025323796,0.0072452133,23.0,0.0,0.64139193,0.09343863,0.35185185,0.0,0.13765918,24.5,5.8333335,0.14623718,38.0
vol_regime_switch_12h,0.010291834,0.0036055346,0.02937757,32.166668,6.335526,163.31627,2.3161163,0.6801956,7.886547,0.0013539039,0.00037856412,0.004842127,30.0,0.0,0.64139193,0.083966,0.2962963,0.0,0.0,28.5,6.3333335,0.12025538,39.0
grind_score,0.007584794,0.00483185,0.011906227,27.5,9.340771,80.962265,1.7159055,1.0726196,2.744992,0.0009476556,0.0005530094,0.0016239347,42.0,0.0,0.64139193,0.06135123,0.3148148,0.0,0.13545716,36.5,6.1666665,0.119219735,40.0
second_leg_accel_vol_1h,0.009697744,0.0047937185,0.019618638,25.5,5.59017,116.32026,2.214153,1.3800396,3.552415,0.0011570156,0.00067011046,0.001997708,36.0,0.0,0.64139193,0.07900293,0.25925925,0.0,0.18686849,33.5,6.6666665,0.11760985,41.0
regime_transition_entropy_12h,0.009012152,0.004198305,0.019345637,32.833332,10.221166,105.470146,1.9577687,0.8111059,4.725472,0.001154658,0.00046291202,0.0028801048,34.0,0.0,0.64139193,0.07327546,0.24074075,0.0,0.33947274,31.0,6.8333335,0.11746033,42.0
kf_innov_var,0.005232263,0.0025955527,0.010547494,9.666667,5.7057476,16.377249,1.2755691,0.6380445,2.5500987,0.00068943755,0.00035099773,0.0013542086,44.0,0.0,0.64139193,0.041698042,0.2962963,0.0,0.29692188,41.0,6.3333335,0.11185409,43.0
second_leg_accel_2h,0.008055842,0.0036318875,0.017868556,17.5,3.2015622,95.656425,1.8891923,0.94086736,3.7933588,0.0009414312,0.0004195008,0.0021127318,37.0,0.0,0.64139193,0.06528639,0.24074075,0.0,0.31304106,37.0,6.8333335,0.111744754,44.0
t_pl_proxy,0.0059351083,0.0029473319,0.011951662,12.5,3.86221,40.456112,1.3561151,0.6437558,2.8567483,0.0007350269,0.0003464919,0.0015592416,41.0,0.0,0.64139193,0.047569655,0.18518518,0.0,0.481935,38.5,7.3333335,0.09655636,45.0
second_leg_accel_1h,0.0063670203,0.0037396962,0.010840172,13.833333,4.7404876,40.36739,1.4628474,1.1253309,1.9015938,0.00073612505,0.0005420873,0.0009996177,45.0,0.0,0.64139193,0.051177874,0.12962963,0.0,0.37509435,38.0,7.8333335,0.079309955,46.0
cusum_strength_norm,0.005957237,0.00409847,0.008659005,16.333334,6.1282587,43.532394,1.4134828,1.0979841,1.8196383,0.00073928596,0.00054533686,0.001002213,46.0,0.0,0.64139193,0.04775452,0.11111111,0.0,0.22842318,43.0,8.0,0.06546392,47.0
trend_regime_switch_12h,0.0077590714,0.003974027,0.015149163,20.666666,8.787618,48.603745,1.734016,0.95359993,3.153116,0.0009727628,0.0005366638,0.0017632409,40.0,0.0,0.64139193,0.06280715,0.074074075,0.0,0.06564195,35.0,8.333333,0.05634455,48.0
time_since_trough_12h,0.0075620483,0.007557518,0.0075665815,14.833333,9.1180525,24.131004,1.8055418,1.9860364,1.6414506,0.00079332566,0.0008479986,0.0007421776,47.0,0.0,0.64139193,0.06116121,0.0,0.0,0.16275783,43.0,9.0,0.04177656,49.0
