feature_a,feature_b,lift,final_pair_score
meta_abs_net_x_breakout,dist_from_low_120h,15.416563083090892,15.416563083090892
dist_from_high_48h,mfe_4h,10.63623518629959,10.63623518629959
climax_vol_24,dist_from_high_48h,8.987239767639043,8.987239767639043
dist_from_high_48h,time_since_event_extreme_12h,7.183587825788834,7.183587825788834
mr_potential,liq_low,6.849373708096244,6.849373708096244
impact_24,liq_low,6.408805798663811,6.408805798663811
prog_eff_12,mfe_4h,6.398391987190406,6.398391987190406
grind_score,liq_low,6.098358626725973,6.098358626725973
dist_from_high_48h,grind_score,6.081681850721063,6.081681850721063
breakout_confirmed,dist_from_high_48h,6.055532519453141,6.055532519453141
kf_ret1h_mean,trend_slope_48h,5.888095226884266,5.888095226884266
impact_24,meta_abs_net_x_breakout,5.6533849379132395,5.6533849379132395
climax,dist_from_low_120h,4.885399166511231,4.885399166511231
tfq_dir2h_signed_mag,dist_from_high_48h,4.813406513391538,4.813406513391538
breakout_confirmed,liq_low,4.784389070964471,4.784389070964471
time_since_event_extreme_12h,grind_score,4.742082233201215,4.742082233201215
time_since_event_extreme_12h,dist_from_low_120h,4.383764349703313,4.383764349703313
climax_vol_24,impact_24,4.38362782915988,4.38362782915988
grind_score,climax,4.362544650456597,4.362544650456597
ffd_dist_ema_fast_04,dist_from_high_48h,4.265132489423519,4.265132489423519
breakout_confirmed,time_since_event_extreme_12h,4.17987243746747,4.17987243746747
kf_ret1h_mean,mfe_4h,4.167872648335745,4.167872648335745
ret2h,meta_abs_net_x_breakout,4.065547126585835,4.065547126585835
kf_innov_var,kf_ret1h_mean,5.015236485120961,4.012189188096769
ret2h,mfe_2h,3.9549288457414087,3.9549288457414087
time_since_event_extreme_12h,kf_ret1h_mean,3.9215451179266556,3.9215451179266556
climax_vol_24,mfe_4h,3.9073965844056007,3.9073965844056007
kf_innov_var,liq_low,3.905304404182193,3.905304404182193
climax,meta_abs_net_x_breakout,3.8987880619309627,3.8987880619309627
kf_ret1h_mean,meta_abs_net_x_breakout,3.8589574513223357,3.8589574513223357
tfq_x_dir_edge_2h,rvol_hod_base,3.847925425887544,3.847925425887544
time_since_trough_12h,dist_from_low_120h,3.783347613243712,3.783347613243712
