feature_a,feature_b,lift,final_pair_score
rvol_hod_base,trend_age_hours,8.033869452274361,8.033869452274361
stage_mr,climax_range_24,7.690984684268504,7.690984684268504
impact_12,vw_breakout,7.000233075124262,7.000233075124262
stage_mr,impact_12,6.670381832814887,6.670381832814887
time_since_trough_12h,stage_mr,6.388971237675498,6.388971237675498
time_since_trough_12h,vol_z_x_regime_trend,6.168272742662083,6.168272742662083
climax_range_24,trend_age_hours,5.832499988586402,5.832499988586402
trend_slope_48h,impact_12,5.770857667720085,5.770857667720085
kf_ret1h_mean,signed_vol,5.744984382944723,5.744984382944723
tfq_dir2h_abs_prod,stage_mr,5.647891204893584,5.647891204893584
signed_vol,ffd_dist_ema_fast_04,5.5894000280591385,5.5894000280591385
mfe_2h,grind_score,5.396709160347446,5.396709160347446
vol_z_x_regime_trend,z_vwap_12,5.300880894218669,5.300880894218669
signed_vol,vw_breakout,5.245657635075389,5.245657635075389
mfe_2h,vw_breakout,5.234659021847235,5.234659021847235
vol_z_x_regime_trend,mfe_2h,5.176242680403294,5.176242680403294
time_since_trough_12h,signed_vol,4.9987627352671185,4.9987627352671185
mr_potential,signed_vol,4.99076978873878,4.99076978873878
breakout_confirmed,z_vwap_12,4.942768021062941,4.942768021062941
kf_ret1h_mean,mfe_2h,4.930484525369197,4.930484525369197
signed_vol,climax,4.90473875359553,4.90473875359553
vw_breakout,trend_age_hours,4.7161610590182015,4.7161610590182015
stage_mr,rvol_hod_base,4.599587037318785,4.599587037318785
clv_mean_4,kf_ret1h_mean,4.577887104069097,4.577887104069097
atr_state,grind_score,4.467593938082961,4.467593938082961
trend_slope_48h,kf_innov_var,4.3560892079175915,4.3560892079175915
kf_ret1h_mean,climax,4.3505528413596375,4.3505528413596375
kf_innov_var,grind_score,4.2053864716137275,4.2053864716137275
mfe_4h,trend_age_hours,4.153036081921329,4.153036081921329
climax,impact_24,4.145819851916482,4.145819851916482
z_vwap_12,kf_ret1h_mean,4.106657762793633,4.106657762793633
amihud_z,impact_24,4.048144752288686,4.048144752288686
