,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dir_path_short_2h,0.1790882,0.0037630163,8.523106,108.166664,2.034426,5751.022,121850.64,6930.139,2142464.8,65.8394,3.769429,1149.9955,1.0,0.53471196,0.9583997,1.0,0.9459459,1.0,0.0,1.0,0.33333334,0.84342885,1.0
mae_2h,0.17575699,0.00701266,4.4049644,108.0,3.7416575,3117.3352,126778.92,4654.381,3453283.2,69.315,2.643796,1817.2994,2.0,0.35598227,0.0,0.9813364,0.9459459,1.0,0.0,2.0,0.33333334,0.8011507,2.0
mae_4h,0.15455754,0.0046527125,5.134217,110.833336,4.412734,2783.768,105916.85,7541.957,1487462.6,56.916885,4.1083827,788.5176,3.0,0.27548006,0.54263216,0.86256355,1.0,1.0,0.0,3.0,0.0,0.7569932,3.0
dir_path_edge_2h,0.053734165,0.0035721422,0.8082994,48.166668,3.8042374,609.8536,35646.55,3107.234,408941.44,19.07523,1.660909,219.07547,5.0,0.19423929,0.9409425,0.29768646,0.9189189,1.0,0.0,4.5,0.5,0.5227679,4.0
mae_8h,0.052925296,0.010751741,0.26052403,73.5,4.031129,1340.1333,32246.354,7634.753,136196.6,17.42966,4.0600443,74.825066,9.0,0.29689807,0.8784273,0.29315466,0.8378378,0.8333333,0.0,4.5,1.0,0.4964432,5.0
accept_dir2h_abs_prod,0.04614935,0.001747134,1.2190036,54.0,1.6329932,1785.678,31018.773,2021.1909,476038.3,15.892812,0.9600056,263.10416,4.0,0.0,0.8945436,0.25519148,0.972973,1.0,0.0,6.0,0.16666667,0.48256028,6.0
dir_path_risk_long_2h,0.028863927,0.0056447173,0.14759399,47.666668,4.027682,564.1238,18863.855,3081.2622,115486.78,9.856113,1.5556885,62.443718,11.0,1.0,0.99404204,0.15834746,0.6756757,0.0,0.0,7.5,2.0,0.42434055,7.0
reject_dir2h_abs_prod,0.028272752,0.0013161538,0.60733664,49.333332,5.022173,484.6065,17079.398,1011.16315,288485.4,9.364071,0.58821124,149.072,7.0,0.5184638,1.0,0.15503532,0.8648649,0.0,0.0,9.0,0.8333333,0.37417135,8.0
tfq_dir2h_signed_mag,0.029975507,0.004799679,0.18720649,55.833332,4.2589774,731.9506,18169.332,2313.0105,142725.1,9.944086,1.165443,84.84744,10.0,0.3508124,0.9316089,0.16457525,0.7297297,0.16666667,0.0,8.5,1.6666666,0.33519626,9.0
rvol_hod_base,0.008895045,0.00092858536,0.08520685,28.0,5.3851647,145.58514,5406.419,322.9779,90499.58,2.8930488,0.22050011,37.957943,15.0,0.13441655,0.942042,0.046469007,0.8918919,0.0,0.60883135,19.5,0.6666667,0.29656202,10.0
ffd_dist_ema_fast_04,0.022517797,0.0025814313,0.1964225,29.166666,1.771691,480.1596,13327.034,1073.2618,165486.05,6.8501477,0.5441642,86.232285,8.0,0.0,0.9316089,0.12279238,0.9189189,0.0,0.2693643,12.5,0.5,0.28617525,11.0
ffd_dist_ema_slow_04,0.02776181,0.0011794196,0.65347236,41.666668,5.1532083,336.89908,16140.896,975.90063,266962.2,8.675862,0.4432592,169.81168,6.0,0.0,0.9316089,0.1521727,0.8918919,0.0,0.0,10.0,0.6666667,0.27623343,12.0
trend_age_hours,0.00060091855,9.2400085e-05,0.0039080386,14.166667,1.6749793,119.81906,271.74683,47.51776,1554.0787,0.19381908,0.033167385,1.1326137,39.0,0.0,0.9316089,0.0,0.8918919,0.0,0.8955291,39.0,0.6666667,0.26774943,13.0
clv_mean_4,0.016174054,0.0017741869,0.14744785,40.166668,1.5723302,1026.0956,8001.5825,1017.2576,62939.145,4.9294147,0.5073968,47.889797,13.0,0.0,0.8724763,0.08725067,0.8918919,0.0,0.22061747,15.0,0.6666667,0.2645416,14.0
breakout_confirmed,0.010402939,0.0011261776,0.096095994,28.0,3.91578,200.21553,6117.7295,342.87262,109156.03,3.0908735,0.19985962,47.801044,12.0,0.0,0.9286201,0.054917194,0.8918919,0.0,0.23820181,18.0,0.6666667,0.25410408,15.0
