,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dir_path_short_2h,0.180141,0.002082281,15.584246,108.0,1.9148542,6091.325,128100.586,4699.302,3491957.2,69.38385,2.601526,1850.498,1.0,0.39787662,0.26842263,1.0,0.969697,1.0,0.0,1.0,0.16666667,0.9424243,1.0
mae_2h,0.17436664,0.004733124,6.4236064,106.333336,1.5986105,7072.8784,126378.45,4206.2085,3797128.5,68.974915,2.3167224,2053.5645,2.0,1.0,0.0,0.9678853,0.969697,1.0,0.0,2.0,0.16666667,0.9247612,2.0
mae_4h,0.15821187,0.0018056725,13.862422,110.666664,1.7950549,6822.6943,110892.83,5623.4126,2186789.5,58.049206,3.1050317,1085.2418,3.0,0.46059087,1.0,0.8780391,1.0,1.0,0.0,3.0,0.0,0.8829216,3.0
dir_path_edge_2h,0.055740908,0.0014819092,2.0966527,57.333332,1.6996732,1933.9666,35651.438,1531.0745,830152.3,19.26038,0.86964804,426.56595,5.0,0.0070411083,0.8985464,0.3081373,0.969697,1.0,0.0,4.0,0.16666667,0.5618998,4.0
reject_dir2h_abs_prod,0.046571176,0.0042062784,0.5156279,53.833332,3.0230596,958.6407,30100.818,3234.9026,280088.6,15.732008,1.7729166,139.59825,6.0,0.14016193,0.99445814,0.257139,0.969697,1.0,0.0,6.0,0.16666667,0.53385067,5.0
mae_8h,0.04886831,0.009264779,0.25776237,63.333332,4.4221663,907.04663,28837.117,6493.336,128066.58,15.623704,3.5375526,69.00254,8.0,0.03503472,0.9741999,0.26991472,0.8181818,0.8333333,0.0,5.0,1.0,0.47799855,6.0
tfq_dir2h_signed_mag,0.037450332,0.006956282,0.20162027,54.666668,5.05525,591.15656,22575.973,3297.7583,154551.81,12.166985,1.8158627,81.52351,9.0,0.08269676,0.98508483,0.20641257,0.7878788,0.16666667,0.1795574,7.5,1.1666666,0.3444745,7.0
accept_dir2h_abs_prod,0.03583037,0.0013531101,0.9487886,47.333332,4.642796,482.5636,21595.416,520.91486,895274.9,11.711971,0.30531013,449.28177,4.0,0.13800225,0.9972259,0.197403,0.90909094,0.0,0.0,7.5,0.5,0.3358444,8.0
tfq_x_dir_edge_2h,0.022603465,0.0020970488,0.24363601,40.5,3.354102,489.02808,13239.721,1097.8083,159672.88,7.1688952,0.57220906,89.81517,7.0,0.0,0.92938805,0.12384033,0.8484849,0.0,0.14354149,11.5,0.8333333,0.2874105,9.0
clv_mean_4,0.02410928,0.0026165026,0.22215049,56.833332,3.6247606,891.101,14895.469,1574.0096,140961.64,8.243884,0.85739875,79.26489,10.0,0.019752232,0.8574102,0.13221505,0.8484849,0.0,0.0,11.0,0.8333333,0.2848395,10.0
meta_abs_net_x_breakout,0.00055546855,0.00018157577,0.0016992647,17.0,2.5166116,114.83695,307.24457,90.869514,1038.8438,0.207066,0.05789296,0.7406139,39.0,0.0,0.97226423,0.001218347,0.93939394,0.0,0.9376445,39.0,0.33333334,0.2824008,11.0
dist_from_high_48h,0.00033640416,0.00037186418,0.00030432554,9.166667,3.2360814,25.965904,157.615,156.57248,158.66447,0.10985141,0.104119755,0.11589859,40.0,0.0,0.97226423,0.0,0.8787879,0.0,1.0,40.0,0.6666667,0.26969698,12.0
mr_potential,0.028761182,0.008608288,0.09609408,55.833332,6.817054,457.2886,17205.951,5421.7646,54603.023,9.313841,2.87559,30.1669,13.0,0.03364445,0.97226423,0.15808704,0.6666667,0.0,0.2555063,9.0,1.8333334,0.26638985,13.0
ffd_dist_ema_slow_04,0.02013247,0.0025093518,0.16152234,35.5,3.818813,330.01093,12208.005,1714.7739,86912.555,6.4825816,0.886192,47.42072,11.0,0.0,0.97226423,0.11009767,0.7878788,0.0,0.0,13.0,1.1666666,0.25752342,14.0
impact_24,0.002476939,0.00034500303,0.01778311,28.5,1.6072751,505.3584,1085.0411,136.02762,8654.966,0.75284314,0.083013505,6.827477,27.0,0.0,0.97226423,0.011904784,0.8484849,0.0,0.61348826,31.0,0.8333333,0.24934326,15.0
ffd_dist_ema_fast_04,0.012280169,0.001340447,0.11250168,25.833334,2.034426,328.03412,7898.7764,751.3057,83042.98,4.2557697,0.3711654,48.796505,12.0,0.0031075373,0.97226423,0.06642636,0.8181818,0.0,0.15910481,16.5,1.0,0.2490352,16.0
mfe_4h,0.001942718,0.00027600382,0.013674281,24.166666,2.7938426,209.04106,1024.9307,144.49397,7270.0815,0.6634109,0.09345921,4.7091565,31.0,0.0,0.97226423,0.008933664,0.8181818,0.0,0.7909296,33.0,1.0,0.24900544,17.0
climax_vol_24,0.0010467115,0.00047378667,0.0023124432,32.333332,2.2110832,472.82004,473.31198,202.49904,1106.2977,0.32631016,0.11942091,0.89162207,38.0,0.0,0.97226423,0.0039504403,0.8484849,0.0,0.6445415,38.0,0.8333333,0.24652103,18.0
liq_low,0.0014409657,0.00034110475,0.0060872277,11.833333,2.1921577,63.87669,676.89667,173.8326,2635.807,0.41405055,0.09456948,1.8128242,34.5,0.0,0.97226423,0.0061431215,0.8181818,0.0,0.7220686,35.0,1.0,0.2440276,19.0
rvol_hod_base,0.0059199217,0.001019418,0.034377918,24.333334,4.189935,141.31749,2878.4475,445.32068,18605.604,1.6355119,0.24833274,10.771432,19.0,0.0,0.97226423,0.031053253,0.8181818,0.0,0.14354149,22.0,1.0,0.22880182,20.0
breakout_confirmed,0.003154603,0.0004738673,0.02100065,26.0,4.281744,157.8796,2001.9707,210.872,19006.252,1.1463826,0.13644621,9.631584,20.0,0.0,0.97226423,0.015673675,0.75757575,0.0,0.5602924,28.5,1.3333334,0.22602907,21.0
time_since_trough_12h,0.012392773,0.003050218,0.050350767,27.166666,4.81029,153.42688,8327.914,1387.7677,49975.332,4.223562,0.76093245,23.442915,15.0,0.0,0.97226423,0.06705262,0.72727275,0.0,0.14113249,17.5,1.5,0.22575375,22.0
trend_slope_48h,0.012128559,0.0018743743,0.078480564,19.0,2.828427,127.632774,7139.3,1018.3772,50049.83,3.6234255,0.5072079,25.88527,14.0,0.0,0.9532346,0.06558317,0.6969697,0.0,0.21964715,17.0,1.6666666,0.22129554,23.0
kf_ret1h_mean,0.0042157457,0.0007831135,0.02269468,14.666667,2.1343749,100.784134,2784.7388,429.36005,18061.229,1.500634,0.23916271,9.415775,21.0,0.0,0.96051085,0.021575319,0.72727275,0.0,0.5247929,24.5,1.5,0.21992426,24.0
dir_path_risk_long_2h,0.018626215,0.006088157,0.056985375,45.166668,5.3046103,384.5764,10580.246,3190.8652,35081.895,5.8141947,1.6550127,20.425741,16.0,0.0,0.9168369,0.10172048,0.6363636,0.0,0.0,14.5,2.0,0.21503717,25.0
climax,0.0024049093,0.0005201537,0.011119,27.333334,1.8856181,396.21548,1481.2463,226.24915,9697.675,0.8306925,0.13149366,5.247782,28.5,0.0,0.97226423,0.011504184,0.72727275,0.0,0.49042046,32.5,1.5,0.21266651,26.0
signed_vol,0.0048020096,0.0009528012,0.024201583,20.666666,2.748737,155.38449,2161.5618,417.72397,11185.256,1.3936614,0.25130406,7.7288527,23.0,0.0,0.95644903,0.024835879,0.7878788,0.0,0.0,25.0,1.1666666,0.21062943,27.0
