canonical_key,trigger,location,regime,regime_score,is_structurally_sound,rejection_reason,support_pct,support_ok,support_score,avg_trades_per_day,density_dispersion,tail_ratio,mae,mfe,mean_ret_global,mean_ret_mask,ret_uplift,lift,learn_eff_ratio,subset_oof_coverage,baseline_oof_coverage,entropy_reduction,tp_rate,sl_rate,timeout_rate,ev_per_trade,ev_per_event,win_rate_conditional,win_rate_unconditional,production_classification,classification_diagnostics,rule_type_class
(*)|(loc_dist_ema20_atr_ts_band20_80==0)|(reg_atr_change_rate_ts_band25_75==0&reg_ema20_gt_ema50_raw==1),*,loc_dist_ema20_atr_ts_band20_80==0,reg_atr_change_rate_ts_band25_75==0&reg_ema20_gt_ema50_raw==1,,False,high_density_dispersion_top_decile,0.17241215574548907,True,-0.07241215574548907,41.37891737891738,1.1889311904728763,,0.0,0.2868407964706421,0.27540451288223267,0.2868407666683197,0.011436253786087036,,,0.0,0.5,,0.31093362709997246,0.6605618286973286,0.01445882676948499,0.2868407666683197,0.04543260199989939,0.32005669737770087,0.3109336270999296,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.2887505292892456, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2886794710876076, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 846, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_bot80==0&reg_atr_change_rate_ts_top60==1&reg_ema50_gt_ema200_raw==1),*,*,reg_atr_change_rate_ts_bot80==0&reg_atr_change_rate_ts_top60==1&reg_ema50_gt_ema200_raw==1,,False,high_density_dispersion_top_decile,0.17241215574548907,True,-0.07241215574548907,41.37891737891738,1.1889311904728763,,0.0,0.2868407964706421,0.27540451288223267,0.2868407666683197,0.011436253786087036,,,0.0,0.5,,0.31093362709997246,0.6605618286973286,0.01445882676948499,0.2868407666683197,0.04543260199989939,0.32005669737770087,0.3109336270999296,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.2887505292892456, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2886794710876076, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 846, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==1),*,*,reg_atr_change_rate_ts_top50==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==1,,False,high_density_dispersion_top_decile,0.17241215574548907,True,-0.07241215574548907,41.37891737891738,1.1889311904728763,,0.0,0.2868407964706421,0.27540451288223267,0.2868407666683197,0.011436253786087036,,,0.0,0.5,,0.31093362709997246,0.6605618286973286,0.01445882676948499,0.2868407666683197,0.04543260199989939,0.32005669737770087,0.3109336270999296,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.2887505292892456, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2886794710876076, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 846, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_top60==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==1),*,*,reg_atr_change_rate_ts_top60==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==1,,False,high_density_dispersion_top_decile,0.17241215574548907,True,-0.07241215574548907,41.37891737891738,1.1889311904728763,,0.0,0.2868407964706421,0.27540451288223267,0.2868407666683197,0.011436253786087036,,,0.0,0.5,,0.31093362709997246,0.6605618286973286,0.01445882676948499,0.2868407666683197,0.04543260199989939,0.32005669737770087,0.3109336270999296,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.2887505292892456, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2886794710876076, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 846, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_top70==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==1),*,*,reg_atr_change_rate_ts_top70==1&reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==1,,False,high_density_dispersion_top_decile,0.17241215574548907,True,-0.07241215574548907,41.37891737891738,1.1889311904728763,,0.0,0.2868407964706421,0.27540451288223267,0.2868407666683197,0.011436253786087036,,,0.0,0.5,,0.31093362709997246,0.6605618286973286,0.01445882676948499,0.2868407666683197,0.04543260199989939,0.32005669737770087,0.3109336270999296,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.2887505292892456, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2886794710876076, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 846, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_band20_80==0&reg_atr_change_rate_ts_top50==1&reg_ema20_gt_ema50_raw==1),*,*,reg_atr_change_rate_ts_band20_80==0&reg_atr_change_rate_ts_top50==1&reg_ema20_gt_ema50_raw==1,,False,high_density_dispersion_top_decile,0.17241215574548907,True,-0.07241215574548907,41.37891737891738,1.1889311904728763,,0.0,0.2868407964706421,0.27540451288223267,0.2868407666683197,0.011436253786087036,,,0.0,0.5,,0.31093362709997246,0.6605618286973286,0.01445882676948499,0.2868407666683197,0.04543260199989939,0.32005669737770087,0.3109336270999296,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.2887505292892456, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2886794710876076, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 846, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(loc_dist_ema20_atr_ts_top80==1)|(reg_ema20_gt_ema50_raw==1),*,loc_dist_ema20_atr_ts_top80==1,reg_ema20_gt_ema50_raw==1,,False,high_density_dispersion_top_decile,0.17241215574548907,True,-0.07241215574548907,41.37891737891738,1.1889311904728763,,0.0,0.2868407964706421,0.27540451288223267,0.2868407666683197,0.011436253786087036,,,0.0,0.5,,0.31093362709997246,0.6605618286973286,0.01445882676948499,0.2868407666683197,0.04543260199989939,0.32005669737770087,0.3109336270999296,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.2887505292892456, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2886642443301138, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 846, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_compression_ratio_ts_band20_80==0&reg_ema20_gt_ema50_raw==1),*,*,reg_atr_compression_ratio_ts_band20_80==0&reg_ema20_gt_ema50_raw==1,,False,high_density_dispersion_top_decile,0.17241215574548907,True,-0.07241215574548907,41.37891737891738,1.1889311904728763,,0.0,0.2868407964706421,0.27540451288223267,0.2868407666683197,0.011436253786087036,,,0.0,0.5,,0.31093362709997246,0.6605618286973286,0.01445882676948499,0.2868407666683197,0.04543260199989939,0.32005669737770087,0.3109336270999296,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.2887505292892456, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2886642443301138, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 846, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==1),*,*,reg_atr_change_rate_ts_top80==1&reg_ema20_gt_ema50_raw==1,,False,high_density_dispersion_top_decile,0.17241215574548907,True,-0.07241215574548907,41.37891737891738,1.1889311904728763,,0.0,0.2868407964706421,0.27540451288223267,0.2868407666683197,0.011436253786087036,,,0.0,0.5,,0.31093362709997246,0.6605618286973286,0.01445882676948499,0.2868407666683197,0.04543260199989939,0.32005669737770087,0.3109336270999296,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.2887505292892456, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2886642443301138, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 846, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
(*)|(*)|(reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top60==1&reg_atr_change_rate_ts_top80==1&reg_ema50_gt_ema200_raw==1),*,*,reg_atr_change_rate_ts_band25_75==0&reg_atr_change_rate_ts_top60==1&reg_atr_change_rate_ts_top80==1&reg_ema50_gt_ema200_raw==1,,False,high_density_dispersion_top_decile,0.17241215574548907,True,-0.07241215574548907,41.37891737891738,1.1889311904728763,,0.0,0.2868407964706421,0.27540451288223267,0.2868407666683197,0.011436253786087036,,,0.0,0.5,,0.31093362709997246,0.6605618286973286,0.01445882676948499,0.2868407666683197,0.04543260199989939,0.32005669737770087,0.3109336270999296,rejected,"{""checks"": {""n_folds"": {""value"": 3, ""threshold"": 3, ""passed"": true}, ""presence_freq"": {""value"": 1.0, ""threshold"": 0.75, ""passed"": true}, ""directional_mean_ret"": {""value"": 0.2887505292892456, ""threshold"": 0.0, ""passed"": true}, ""hurdle_excess"": {""value"": 0.2886591687442825, ""threshold"": 0.0, ""passed"": true}, ""min_support_actual"": {""value"": 846, ""threshold"": 50, ""passed"": true}, ""is_structurally_sound"": {""value"": false, ""passed"": false}, ""trade_path_quality_score"": {""value"": -Infinity, ""threshold"": 0.0, ""passed"": false}}, ""failures"": [""structural_soundness_fail: not_structurally_sound"", ""trade_path_quality_score=-inf < 0.000000""], ""warnings"": [], ""classification"": ""rejected""}",ranking
