feature_a,feature_b,lift,final_pair_score
ker_24,ffd_rv_24_05,7.6369862833815345,7.6369862833815345
atr_percentile,ker_24,6.102664618318589,6.102664618318589
ker_24,loc_range_pos_48,5.630110117530773,5.630110117530773
climax_decay,loc_range_pos_48,5.525048692549921,5.525048692549921
breakout_min,downside_semivariance_24,5.417907122749457,5.417907122749457
rsi_slope_base,rsi_slope,6.725739807494806,5.380591845995845
dir_path_risk_skew_2h,rsi_slope,5.348554552339673,5.348554552339673
dir_path_long_2h,downside_semivariance_24,5.268373986703725,5.268373986703725
rsi_slope,loc_range_pos_48,5.1526163301417975,5.1526163301417975
vol_z,rsi_slope,5.0141544927324455,5.0141544927324455
ker_24,climax_decay,4.996248961637988,4.996248961637988
adx_14_gt25,liq_state,4.964859139848613,4.964859139848613
atr_percentile,loc_range_pos_48,4.86277431482007,4.86277431482007
dir_path_long_2h,ffd_rv_24_05,4.752116277940534,4.752116277940534
vol_z,adx_14_gt25,4.68191452342539,4.68191452342539
bb_pos_12,downside_semivariance_24,4.651433243252855,4.651433243252855
ker_24,vol_z,4.633919366921406,4.633919366921406
vp_dist_poc_atr,vol_z_x_regime_trend,4.563652136884756,4.563652136884756
gap_pct,ffd_rv_24_05,4.454847782542099,4.454847782542099
qv,rsi_slope_base,4.450944977680198,4.450944977680198
vol_z_x_regime_trend,dist_vwap_atr,4.401422488717368,4.401422488717368
ker_24,mkt_rv_ratio,4.194696544275798,4.194696544275798
atr_percentile,vol_z,4.107349922186307,4.107349922186307
mkt_rv_ratio,press_24,3.993033198173409,3.993033198173409
press_24,climax_decay,3.9475019699118263,3.9475019699118263
kf_vol_ratio_mean,downside_semivariance_24,3.922946062676169,3.922946062676169
atr_pct_base,kf_vol_ratio_mean,3.904007739174255,3.904007739174255
qv,liq_state,3.8981960860340448,3.8981960860340448
range_12h_pct,liq_state,3.819835015990656,3.819835015990656
vol_z,dir_path_short_2h,3.7650284750052734,3.7650284750052734
atr_percentile,breakout_min,3.765010068312435,3.765010068312435
cumulative_delta_stall,ffd_rv_24_05,3.7152271668187713,3.7152271668187713
climax_decay,ffd_rv_24_05,3.681364971296771,3.681364971296771
align,ffd_rv_24_05,3.6588452147554356,3.6588452147554356
vp_dist_poc_atr,dist_vwap_atr,3.612702204870665,3.612702204870665
rsi_slope_base,ffd_rv_24_05,3.6106597636989934,3.6106597636989934
range_12h_pct,loc_range_pos_48,3.60872026077403,3.60872026077403
G_EXH_TAIL_FAIL,rsi_slope,3.6077652488417837,3.6077652488417837
vol_z,mkt_rv_ratio,3.5905392696448413,3.5905392696448413
vp_lvn_depth_ratio,ffd_rv_24_05,3.5419114000052208,3.5419114000052208
vp_profile_concentration,liq_state,3.538507081303825,3.538507081303825
vp_profile_entropy,ffd_rv_24_05,3.5284306991841476,3.5284306991841476
ffd_rv_24_05,dist_vwap_atr,3.511452944998396,3.511452944998396
vol_z24_base,align,3.5009187804817508,3.5009187804817508
vp_profile_concentration,climax_decay,3.4917902793285527,3.4917902793285527
ker_24,asym_ft,3.4880483686184256,3.4880483686184256
dist_vwap_atr,funding_proxy,3.487598577793282,3.487598577793282
vp_accept_hvn_touchrate,breakout_min,3.3905927597730883,3.3905927597730883
