,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
asset_atr_level,0.072641276,0.01535595,0.3436293,100.833336,8.858455,1147.7578,114.37187,29.394258,445.0163,0.07304243,0.017470092,0.30539033,2.0,1.0,0.8333333,1.0,0.9625,1.0,0.0,1.5,0.5,0.94062495,1.0
asset_vol_level,0.07084132,0.008095232,0.6199318,98.0,5.4160256,1773.256,119.88316,18.18678,790.2428,0.0757449,0.011490297,0.499316,1.0,1.0,0.8333333,0.9728362,0.9625,1.0,0.0,1.5,0.5,0.9256849,2.0
volume_entropy_24,0.034264993,0.007546562,0.15557942,64.333336,9.480975,436.53503,50.63768,13.525838,189.57602,0.032532793,0.008328557,0.12707876,5.0,0.6666667,0.6666667,0.42084947,0.8875,1.0,0.0,4.5,1.5,0.6033422,3.0
atr_compression_ratio,0.029948723,0.0052264375,0.17161328,46.5,4.2328086,510.83105,44.662926,9.535632,209.1919,0.029588664,0.006405631,0.13667491,4.0,0.6666667,1.0,0.35571104,0.85,1.0,0.0,6.0,2.0,0.5581411,4.0
vp_profile_entropy,0.026604997,0.0059473403,0.11901552,60.0,7.094599,507.42825,39.85992,7.632331,208.16884,0.027544627,0.004965938,0.1527821,8.5,0.6666667,0.0,0.30524966,0.825,1.0,0.0,8.0,2.3333333,0.5241373,5.0
dist_range_mid_atr,0.032202717,0.008887425,0.116683416,34.333332,7.6084747,154.92958,58.53143,15.862286,215.97946,0.031639434,0.0090452265,0.11067206,11.0,0.0,0.33333334,0.3897269,0.675,0.6666667,0.0,4.5,4.3333335,0.48309982,6.0
kf_atr_mean,0.023756796,0.0046214666,0.12212256,55.333332,7.1802197,426.4184,37.233635,6.6118135,209.67674,0.024048526,0.0043556467,0.13277744,6.0,0.5,0.6666667,0.26226643,0.75,0.8333333,0.0,9.0,3.3333333,0.45674652,7.0
dir_path_short_2h,0.02168851,0.0032701166,0.14384547,60.833332,6.5425954,565.6309,31.837456,5.5622053,182.23413,0.020904223,0.003298213,0.1324919,7.0,0.6666667,1.0,0.23105316,0.8125,0.5,0.0,12.5,2.5,0.40520424,8.0
asym_ft,0.023167076,0.0061171576,0.08773902,63.833332,10.350792,393.6602,31.963972,9.967848,102.499115,0.02389427,0.006571453,0.08688127,14.0,0.33333334,0.6666667,0.25336674,0.475,0.8333333,0.0,10.5,7.0,0.3831017,9.0
loc_vwap_dev_z_24,0.021292757,0.0031147855,0.14555787,49.5,2.7537854,889.77527,29.008898,5.7321405,146.80661,0.020000447,0.0034232277,0.116854,8.5,0.33333334,0.5,0.22508071,0.7125,0.5,0.0,12.0,3.8333333,0.3769194,10.0
bars_outside_ema20_atr_band_log_norm,0.02195012,0.0058136657,0.08287504,26.5,5.53022,126.9841,35.68493,10.952459,116.26741,0.020198297,0.0063757985,0.063987456,17.0,0.0,0.33333334,0.23500122,0.4875,0.6666667,0.111940466,10.5,6.8333335,0.35672274,11.0
vp_accept_hvn_touchrate,0.01861339,0.0026696282,0.12977774,44.0,6.350853,304.84094,27.19854,4.8463907,152.64154,0.019155117,0.003035142,0.12089006,10.0,0.33333334,0.6666667,0.18464541,0.7,0.33333334,0.0,17.5,4.0,0.32655498,12.0
G_VOL,0.017835693,0.0017142188,0.18557256,61.666668,3.72678,1020.39233,23.302029,2.621976,207.08984,0.018191863,0.0017877186,0.18512079,3.0,0.16666667,0.33333334,0.1729089,0.825,0.0,0.0,17.0,2.3333333,0.30134988,13.0
vp_accept_lvn_touchrate,0.022532383,0.00917347,0.05534528,49.833332,10.350792,239.91992,34.13317,14.091813,82.67733,0.022090198,0.0089771105,0.054357897,35.0,0.6666667,1.0,0.24378836,0.2875,0.5,0.0,13.5,9.5,0.2809586,14.0
press_12,0.024480704,0.011269251,0.053180546,67.0,18.529257,242.26553,35.669434,17.863743,71.222946,0.024450157,0.011085756,0.053925976,38.0,0.33333334,0.33333334,0.27319118,0.1875,0.5,0.0,10.0,10.833333,0.27213016,15.0
breakout_confirmed,0.021048523,0.0071760435,0.061738804,34.833332,6.7185483,180.59871,31.25239,12.237816,79.81097,0.018948104,0.006744643,0.053231973,32.0,0.16666667,0.33333334,0.2213949,0.3625,0.33333334,0.0,18.0,8.5,0.2623922,16.0
cumulative_delta_stall,0.016660826,0.0026401954,0.10513735,46.5,2.9860787,724.11017,24.190153,4.647942,125.89734,0.017624728,0.0029516863,0.1052385,13.0,0.0,0.33333334,0.15517855,0.5875,0.16666667,0.0,21.5,5.5,0.2572232,17.0
