feature_a,feature_b,lift,final_pair_score
vol_z_x_regime_trend,pred_tf_H1_tight,65.9009900990099,65.9009900990099
grind_score,vol_z_x_regime_trend,50.021233448646065,50.021233448646065
spike_score,dist_from_high_120h,25.599999999999998,25.599999999999998
grind_score,pred_logit_H2,22.249287433831057,22.249287433831057
mrq_x_dir_edge_2h,pred_logit_H2,20.17750257997936,20.17750257997936
amihud_z,rng_z,18.499166203446357,18.499166203446357
tfq_dir2h_signed_mag,dist_from_low_event_12h,18.12636165577342,18.12636165577342
dist_from_high_event_12h,pred_logit_H1,17.114093959731544,17.114093959731544
is_trending,rng_z,16.740442655935613,16.740442655935613
vol_expansion_ratio,pred_logit_H1,13.611451942740288,13.611451942740288
spike_score,vol_z_x_regime_trend,13.53317067503195,13.53317067503195
pred_tf_H1_tight,pred_logit_H2,23.354385964912282,13.078456140350879
mrq_x_dir_edge_2h,pred_tf_H1_tight,11.163021958928654,11.163021958928654
spike_score,amihud_z,11.149802950005743,11.149802950005743
stage_tf,pred_logit_H2,9.717185867289627,9.717185867289627
stage_tf,pred_tf_H1_wide,9.207954004547519,9.207954004547519
mrq_x_dir_edge_2h,vol_z_x_regime_trend,7.132824427480916,7.132824427480916
atr_state,dir_path_edge_2h,6.617764030048608,6.617764030048608
clv_mean_4,pred_tf_H1_tight,6.35865345294133,6.35865345294133
mae_4h,pred_logit_H2,6.304725465619985,6.304725465619985
rng_z,meta_abs_net_x_breakout,5.9222222222222225,5.9222222222222225
dist_from_high_120h,pred_logit_H1,5.841713671911846,5.841713671911846
ffd_cvar_5pct_06,dist_from_high_event_12h,5.639653815892998,5.639653815892998
is_trending,dist_from_low_event_12h,5.511055768385183,5.511055768385183
dir_path_edge_2h,dist_from_low_event_12h,5.507400937758573,5.507400937758573
tfq_x_dir_edge_2h,dir_path_edge_2h,5.4596100278551525,5.4596100278551525
tfq_dir2h_signed_mag,mrq_x_dir_edge_2h,5.440314282191866,5.440314282191866
dist_from_low_event_12h,grind_score,5.362293454779003,5.362293454779003
mae_4h,dist_from_low_event_12h,5.323792799699672,5.323792799699672
dist_from_high_event_12h,vol_z_x_regime_trend,5.161290322580646,5.161290322580646
is_trending,mrq_x_dir_edge_2h,5.153058854497314,5.153058854497314
dir_path_edge_2h,grind_score,5.152128772388918,5.152128772388918
pred_logit_H1,dist_from_low_event_12h,5.0896238323655645,5.0896238323655645
vol_scale,pred_tf_H1_tight,5.07551645112324,5.07551645112324
ffd_cvar_5pct_06,mrq_x_dir_edge_2h,4.952909476923422,4.952909476923422
amihud_z,pred_logit_H2,4.932414994129796,4.932414994129796
mae_8h,amihud_z,4.924262309946579,4.924262309946579
mrq_x_dir_edge_2h,dist_from_high_120h,4.806271920775738,4.806271920775738
rng_z,pred_logit_H2,4.75725900116144,4.75725900116144
tfq_dir2h_abs_prod,mrq_x_dir_edge_2h,4.739943835778981,4.739943835778981
