feature_a,feature_b,lift,final_pair_score
tfq_dir2h_abs_prod,dist_from_low_48h,14.674284982259907,14.674284982259907
mrq_dir2h_signed_mag,kf_vol_ratio_mean,13.620040150126561,13.620040150126561
volatility_zscore,mae_8h,11.802823245642713,11.802823245642713
dir_path_edge_2h,kf_vol_ratio_mean,9.879485797313219,9.879485797313219
pred_tf_H1_tight,stage_mr,9.616848131282875,9.616848131282875
accept_dir2h_abs_prod,pred_tf_H1_wide,9.072682180732066,9.072682180732066
dist_from_high_event_12h,kf_vol_ratio_mean,8.79751449885079,8.79751449885079
mrq_dir2h_signed_mag,dist_from_high_48h,8.699714244479724,8.699714244479724
dist_from_low_event_12h,stage_mr,8.345985555226665,8.345985555226665
mrq_dir2h_signed_mag,ret120h,7.912876173936887,7.912876173936887
tfq_dir2h_signed_mag,volatility_zscore,7.40273503006469,7.40273503006469
volatility_zscore,dist_from_low_48h,7.308279091434886,7.308279091434886
tfq_x_dir_edge_2h,dist_from_low_48h,7.176943327067468,7.176943327067468
volatility_zscore,meta_abs_net_x_breakout,6.66908289775397,6.66908289775397
regime_transition_entropy_48h,tfq_dir2h_abs_prod,6.589750373754019,6.589750373754019
dir_path_edge_2h,tfq_dir2h_abs_prod,6.500413947438644,6.500413947438644
is_trending,dist_from_high_48h,6.41910838113827,6.41910838113827
kf_vol_ratio_mean,mae_8h,6.318696554879121,6.318696554879121
kf_atr_mean,volatility_zscore,6.076495298522434,6.076495298522434
regime_transition_entropy_48h,stage_mr,5.855478866402348,5.855478866402348
tfq_dir2h_signed_mag,dist_from_low_48h,5.602187292341798,5.602187292341798
dist_from_high_event_12h,stage_mr,5.574293922651934,5.574293922651934
amihud_z,dist_from_low_48h,5.560911352417868,5.560911352417868
t_be_proxy,dist_from_low_event_12h,5.538881160843357,5.538881160843357
mrq_dir2h_signed_mag,dist_from_high_event_12h,5.506062371398592,5.506062371398592
impact_24,volatility_zscore,5.38699573402603,5.38699573402603
clv_mean_4,t_be_proxy,5.346259536380151,5.346259536380151
tfq_dir2h_abs_prod,dist_from_low_event_12h,5.14158615089499,5.14158615089499
kf_vol_ratio_mean,meta_abs_net_x_breakout,5.112776782829533,5.112776782829533
dir_path_edge_2h,dist_from_low_event_12h,4.980984735526107,4.980984735526107
ret120h,stage_mr,4.854159309990939,4.854159309990939
accept_dir2h_abs_prod,meta_abs_net_x_breakout,4.832487634170879,4.832487634170879
t_be_proxy,meta_abs_net_x_breakout,4.71055610337568,4.71055610337568
regime_transition_entropy_48h,dist_from_low_event_12h,4.7004036134244345,4.7004036134244345
dist_from_high_event_12h,regime_transition_entropy_48h,4.699642478334637,4.699642478334637
tfq_dir2h_abs_prod,stage_mr,4.620942684921734,4.620942684921734
impact_12,pred_tf_H1_wide,4.604789601410588,4.604789601410588
meta_abs_net_x_breakout,pred_tf_H1_wide,4.572319951377964,4.572319951377964
clv_mean_4,pred_tf_H1_wide,4.538918735238095,4.538918735238095
clv_mean_4,pred_tf_H1_tight,4.514442267535186,4.514442267535186
