,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mfe_2h,0.22991991,0.008171552,6.469171,109.5,3.5,3425.7856,117212.37,5051.3623,2719808.8,65.52188,2.7726161,1548.3992,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
mfe_4h,0.20158556,0.009553738,4.2534904,122.0,4.830459,3081.2808,93868.195,4063.5547,2168357.2,52.015697,2.2481904,1203.4713,2.0,0.48156765,0.48156765,0.87591064,1.0,1.0,0.0,2.0,0.0,0.8817508,2.0
dir_path_short_2h,0.085211635,0.012200139,0.59515893,73.333336,5.34374,1006.3697,34787.477,5423.672,223127.19,19.072567,2.903871,125.26824,4.0,0.06940654,0.040160686,0.36625496,0.95454544,1.0,0.0,3.0,0.33333334,0.59007657,3.0
dir_path_long_2h,0.072189786,0.005247512,0.99311167,81.0,6.0827627,1078.6217,29541.445,3033.28,287707.38,16.503155,1.7027957,159.94528,3.0,0.124438226,0.124438226,0.3092262,0.95454544,1.0,0.0,4.0,0.33333334,0.5587108,4.0
mfe_8h,0.050190095,0.0054773362,0.45990345,59.0,5.3229065,653.966,17807.988,2152.6194,147320.25,9.999208,1.2510172,79.922295,5.0,0.0,0.0,0.2128793,0.95454544,1.0,0.18294035,6.0,0.33333334,0.514867,5.0
t_trail_proxy,0.052594647,0.009107029,0.3037431,62.833332,6.7185483,587.6311,20592.879,3486.9863,121614.09,10.837266,1.856547,63.260628,6.0,0.0,0.0,0.22340995,0.9318182,1.0,0.0,5.0,0.5,0.50583005,6.0
vol_z_30_calm,0.02368384,0.007747187,0.07240361,48.166668,7.4479675,311.4981,9154.196,3345.126,25051.166,4.9198165,1.7681363,13.689327,12.0,0.0,0.0,0.09679605,0.8181818,0.33333334,0.0,10.0,1.3333334,0.3077833,7.0
mrq_x_dir_edge_2h,0.005790822,0.0009805821,0.03419767,18.0,2.236068,144.8972,1953.5352,300.53064,12698.536,1.3965907,0.17642093,11.055751,19.0,0.021676462,0.0182133,0.018434176,0.8863636,0.0,0.82778615,24.0,0.8333333,0.273119,8.0
clv_mean_4,0.021804664,0.0030725768,0.15473765,54.166668,3.2360814,906.6607,7171.673,1208.4128,42562.355,4.294419,0.6387919,28.87017,8.0,0.0,0.0,0.08856626,0.8863636,0.0,0.0,9.5,0.8333333,0.27030236,9.0
is_trending,0.02919432,0.012967122,0.06572841,45.833332,19.556896,107.414505,11348.891,5266.0747,24457.936,6.232155,2.862225,13.569776,13.0,0.0020438433,0.0020438433,0.12092901,0.27272728,0.8333333,0.0,7.0,5.3333335,0.2596928,10.0
atr_state,0.014222522,0.00091574906,0.22089037,34.333332,3.3499587,351.87833,5105.8843,615.61194,42348.195,2.830492,0.32017428,25.022886,9.0,0.0,0.0,0.055360522,0.90909094,0.0,0.0,12.5,0.6666667,0.257721,11.0
