,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mfe_2h,0.23957749,0.015711036,3.6533155,117.666664,10.546195,1312.8379,128834.914,6012.4824,2760662.5,72.30507,3.513023,1488.1835,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
mfe_4h,0.18868054,0.011145509,3.1941428,110.5,3.4034297,3587.631,89430.8,6267.5522,1276075.0,48.9789,3.4394736,697.4709,2.0,0.35076174,0.35601845,0.7863767,1.0,1.0,0.0,2.0,0.0,0.83250725,2.0
dir_path_short_2h,0.089588694,0.01168537,0.6868533,79.333336,4.3076158,1461.0814,36490.098,4856.311,274184.94,20.167786,2.6366706,154.26257,4.0,0.021029036,0.02134419,0.3704711,1.0,1.0,0.0,3.0,0.0,0.6037591,3.0
mfe_8h,0.066531226,0.003605652,1.2276294,61.0,3.0550504,1217.9832,25583.816,1735.6893,377101.88,13.799237,1.0248998,185.79272,3.0,0.0,0.0,0.2736949,0.974359,1.0,0.0,4.0,0.16666667,0.544122,4.0
dir_path_long_2h,0.054000184,0.005525936,0.527697,70.166664,2.608746,1887.2521,19777.443,2484.7007,157422.27,11.587587,1.417072,94.75326,5.0,0.06640513,0.06740032,0.22109994,0.974359,1.0,0.0,6.0,0.16666667,0.5151947,5.0
t_trail_proxy,0.05579567,0.008871128,0.3509313,62.0,4.618802,832.2504,19989.926,3029.2964,131910.88,10.55423,1.6579779,67.18531,6.0,0.0,0.0,0.2286359,0.94871795,1.0,0.0,5.0,0.33333334,0.5129292,6.0
kf_innov_var,0.023313122,0.008265714,0.06575374,43.166668,13.55749,137.44144,9291.635,3559.0942,24257.432,5.234969,1.934457,14.166716,11.0,0.003011016,0.0030561408,0.09230103,0.5641026,0.6666667,0.0,8.0,2.8333333,0.29179123,7.0
atr_state,0.023574397,0.0045102034,0.12322109,45.333332,6.9442225,295.94547,8515.94,1739.0579,41701.457,4.6516533,0.9339725,23.16758,7.0,0.0,0.0,0.093397655,0.7948718,0.16666667,0.0,11.0,1.3333334,0.27508667,8.0
clv_mean_4,0.019817337,0.0035167101,0.111674495,51.833332,2.608746,1029.8796,6919.618,1305.7,36670.844,3.9174824,0.73211986,20.961962,8.0,0.0,0.0,0.07762863,0.84615386,0.0,0.37289515,10.5,1.0,0.27287894,9.0
vol_z_30_calm,0.02031854,0.005821518,0.07091673,47.5,5.619905,401.47476,7274.0537,2146.3586,24651.916,3.9593852,1.1848944,13.230487,10.0,0.0,0.0,0.079732254,0.7948718,0.16666667,0.0,11.0,1.3333334,0.2675707,10.0
tfq_x_dir_edge_2h,0.020173779,0.00979633,0.04154427,35.333332,5.8214164,214.45717,7035.1553,3901.753,12684.917,4.3460283,2.214451,8.529411,17.0,0.046599638,0.04729801,0.07912467,0.74358976,0.16666667,0.1858554,13.5,1.6666666,0.2637088,11.0
vol_expansion_ratio,0.013783196,0.0019108986,0.09941735,33.0,1.5275252,712.91785,4356.085,934.5953,20303.414,2.4784427,0.48147854,12.757948,12.0,3.950289e-06,0.0,0.05230229,0.8974359,0.0,0.0,15.0,0.6666667,0.25312525,12.0
tfq_dir2h_signed_mag,0.007554156,0.0011026256,0.051753983,26.5,2.9297326,239.69765,2340.2004,374.09872,14639.287,1.4635541,0.2148195,9.971118,15.0,0.013051632,0.013247232,0.026157929,0.84615386,0.0,0.33677778,19.5,1.0,0.24276422,13.0
is_trending,0.027781833,0.013225225,0.05836046,42.166668,18.613764,95.5222,11087.913,5422.2144,22673.729,5.915257,2.8779423,12.158084,14.0,0.00016511451,0.00016758902,0.11105699,0.17948718,0.8333333,0.16623038,7.0,5.3333335,0.23926467,14.0
regime_transition_entropy_48h,0.0013218827,0.0007328229,0.002384442,12.166667,1.771691,83.55169,372.0362,220.46886,627.8027,0.2479901,0.13804995,0.4454844,39.0,0.0,0.0,0.0,0.74358976,0.0,0.5657091,38.5,1.6666666,0.2141829,15.0
impact_24,0.0129335895,0.006027918,0.027750503,34.5,4.9581585,240.0589,4530.021,1957.6632,10482.442,2.5010529,0.9898758,6.3192425,18.0,0.0,0.0,0.04873634,0.71794873,0.0,0.1395026,16.0,1.8333334,0.2132673,16.0
impact_12,0.013367088,0.004142645,0.04313163,40.833332,7.7118235,216.2084,4882.1333,1567.5211,15205.679,2.873083,0.8791581,9.389218,16.0,0.0,0.0,0.05055581,0.71794873,0.0,0.11924645,16.0,1.8333334,0.21325521,17.0
kf_atr_mean,0.020123415,0.006178206,0.06554521,42.666668,6.046119,301.09305,6980.1626,2314.972,21046.764,4.0311327,1.2394036,13.111169,13.0,0.0,0.0,0.07891329,0.64102566,0.0,0.157358,11.0,2.3333333,0.21152663,18.0
accept_dir2h_abs_prod,0.0036924612,0.0005230006,0.02606932,23.166666,3.97562,134.99641,1254.2693,204.4266,7695.6294,0.79393435,0.13129088,4.801032,20.0,0.0,0.0,0.009949728,0.74358976,0.0,0.36009076,28.0,1.6666666,0.20937432,19.0
ffd_cvar_5pct_06,0.008410151,0.0018752456,0.03771807,25.5,4.5368857,143.32518,2889.4895,841.1682,9925.659,1.5663292,0.4290137,5.718669,19.0,0.0,0.0,0.02975069,0.7692308,0.0,0.0,18.0,1.5,0.20867057,20.0
vol_scale,0.016486986,0.0037000186,0.073464684,39.0,4.4347115,342.97607,6021.288,1176.8907,30806.521,3.3805947,0.6024966,18.96844,9.0,0.0041689714,0.00423145,0.06365056,0.6923077,0.0,0.0,12.5,2.0,0.20808473,21.0
volatility_zscore,0.0036838737,0.0013277762,0.010220793,8.5,1.9790571,36.507286,1140.9291,440.7081,2953.6992,0.74202955,0.28212667,1.9516335,30.0,0.0,0.0,0.009913685,0.61538464,0.0,0.8593108,28.0,2.5,0.20226423,22.0
dir_path_edge_2h,0.0043631997,0.0012496768,0.015233948,20.666666,2.3570225,181.2079,1557.6033,525.122,4620.1226,0.96583664,0.31270498,2.9831324,24.0,0.009598148,0.009741992,0.0127649335,0.6666667,0.0,0.55316526,25.0,2.1666667,0.20134565,23.0
stage_mr,0.0017974036,0.0006583917,0.004906896,17.0,2.6457512,109.231735,535.24255,188.2613,1521.739,0.35403195,0.111701086,1.1220895,37.0,0.0,0.0,0.0019958434,0.61538464,0.0,0.76115614,37.5,2.5,0.19300167,24.0
