symbol,rows,n_features,nan_cells,nan_pct_overall,all_nan_features,constant_features
0G/USDC,35299,524,0,0.0,0,71
0G/USDT,35299,524,0,0.0,0,71
1000CAT/USDC,35040,504,0,0.0,0,82
1000CAT/USDT,35299,524,0,0.0,0,82
1000CHEEMS/USDC,35299,524,702095,3.79579011926251,0,115
1000CHEEMS/USDT,35299,524,0,0.0,0,89
1000SATS/USDC,35299,524,635382,3.435114503816794,18,96
1000SATS/USDT,35299,524,0,0.0,0,96
1INCH/USDT,35299,524,0,0.0,0,71
1MBABYDOGE/USDT,35299,524,0,0.0,0,83
2Z/USDC,35299,524,0,0.0,0,86
2Z/USDT,35299,524,0,0.0,0,86
A/USDC,35299,524,702095,3.79579011926251,0,101
A/USDT,35299,524,0,0.0,0,81
A2Z/USDT,35299,524,0,0.0,0,84
AAVE/USDC,35299,524,0,0.0,0,98
AAVE/USDT,35299,524,0,0.0,0,88
ACE/USDT,35299,524,0,0.0,0,71
ACH/USDC,35299,524,702095,3.79579011926251,0,110
ACH/USDT,35299,524,0,0.0,0,71
ACM/USDT,35299,524,0,0.0,0,71
ACT/USDC,35299,524,702095,3.79579011926251,0,101
ACT/USDT,35299,524,0,0.0,0,81
ACX/USDT,35299,524,0,0.0,0,72
ADA/USDC,35299,524,0,0.0,0,71
ADA/USDT,35299,524,0,0.0,0,71
ADX/USDT,35299,524,0,0.0,0,71
AEUR/USDT,35040,504,0,0.0,0,71
AEVO/USDT,35299,524,0,0.0,0,71
AGLD/USDT,35299,524,0,0.0,0,71
AI/USDT,35299,524,0,0.0,0,71
AIXBT/USDC,35299,524,0,0.0,0,71
AIXBT/USDT,35299,524,0,0.0,0,71
ALGO/USDC,35299,524,0,0.0,0,71
ALGO/USDT,35299,524,0,0.0,0,71
ALICE/USDT,35299,524,0,0.0,0,71
ALLO/USDC,35299,524,0,0.0,0,84
ALLO/USDT,35299,524,0,0.0,0,84
ALPINE/USDT,35299,524,0,0.0,0,71
ALT/USDC,35299,524,0,0.0,0,71
ALT/USDT,35299,524,0,0.0,0,71
AMP/USDT,35299,524,0,0.0,0,71
ANIME/USDT,35299,524,0,0.0,0,85
ANKR/USDT,35299,524,0,0.0,0,80
APE/USDC,35299,524,0,0.0,0,71
APE/USDT,35299,524,0,0.0,0,71
API3/USDC,35299,706,7087922,28.44145606127885,0,269
API3/USDT,35299,524,0,0.0,0,71
APT/USDC,35299,524,0,0.0,0,71
