symbol,rows,n_features,nan_cells,nan_pct_overall,all_nan_features,constant_features
0G/USDC,35299,752,35299,0.13297872340425532,1,112
0G/USDT,35299,752,35299,0.13297872340425532,1,109
1000CAT/USDC,35040,522,0,0.0,0,82
1000CAT/USDT,35299,752,35299,0.13297872340425532,1,136
1000CHEEMS/USDC,35299,751,0,0.0,0,189
1000CHEEMS/USDT,35299,752,35299,0.13297872340425532,1,173
1000SATS/USDC,35299,752,35299,0.13297872340425532,1,189
1000SATS/USDT,35299,752,35299,0.13297872340425532,1,189
1INCH/USDT,35299,752,35299,0.13297872340425532,1,102
1MBABYDOGE/USDT,35299,752,35299,0.13297872340425532,1,130
2Z/USDC,35299,524,0,0.0,0,86
2Z/USDT,35299,752,35299,0.13297872340425532,1,192
A/USDC,35299,524,702095,3.79579011926251,0,101
A/USDT,35299,752,35299,0.13297872340425532,1,151
A2Z/USDT,35299,752,35299,0.13297872340425532,1,193
AAVE/USDC,35299,752,35299,0.13297872340425532,1,212
AAVE/USDT,35299,752,35299,0.13297872340425532,1,180
ACE/USDT,35299,752,35299,0.13297872340425532,1,102
ACH/USDC,35299,752,35299,0.13297872340425532,1,193
ACH/USDT,35299,752,35299,0.13297872340425532,1,103
ACM/USDT,35299,752,35299,0.13297872340425532,1,100
ACT/USDC,35299,524,702095,3.79579011926251,0,101
ACT/USDT,35299,752,35299,0.13297872340425532,1,129
ACX/USDT,35299,752,35299,0.13297872340425532,1,122
ADA/USDC,35299,752,35299,0.13297872340425532,1,102
ADA/USDT,35299,752,35299,0.13297872340425532,1,101
ADX/USDT,35299,752,35299,0.13297872340425532,1,125
AEUR/USDT,35040,504,0,0.0,0,71
AEVO/USDT,35299,752,35299,0.13297872340425532,1,104
AGLD/USDT,35299,752,35299,0.13297872340425532,1,102
AI/USDT,35299,752,35299,0.13297872340425532,1,100
AIXBT/USDC,35299,751,0,0.0,0,115
AIXBT/USDT,35299,752,35299,0.13297872340425532,1,103
ALGO/USDC,35299,752,35299,0.13297872340425532,1,104
ALGO/USDT,35299,752,35299,0.13297872340425532,1,100
ALICE/USDT,35299,752,35299,0.13297872340425532,1,100
ALLO/USDC,35299,752,35299,0.13297872340425532,1,175
ALLO/USDT,35299,752,35299,0.13297872340425532,1,184
ALPINE/USDT,35299,752,35299,0.13297872340425532,1,100
ALT/USDC,35299,752,35299,0.13297872340425532,1,127
