feature_a,feature_b,lift,final_pair_score
ffd_dist_ema_fast_04,accept,19.670557913887208,19.670557913887208
accept_gt66,grind_score,12.03585147247119,12.03585147247119
ts_12,kf_ret1h_mean,10.836961780358006,10.836961780358006
dir_path_edge_2h,trap_quality,10.226263981220287,10.226263981220287
dist_from_high_48h,kf_ret1h_mean,10.12277917995258,10.12277917995258
ts_12,dist_from_high_48h,10.046511627906977,10.046511627906977
t_trail_proxy,reject_dir2h_abs_prod,9.070613319954848,9.070613319954848
reject_dir2h_abs_prod,vol_z_x_regime_trend,8.839439861883752,8.839439861883752
accept_gt66,accept,10.599013389711065,8.479210711768852
reject_dir2h_abs_prod,accept,8.346213292117465,8.346213292117465
t_trail_proxy,vw_breakout,8.13220386057492,8.13220386057492
accept_gt66,z_vwap_12,8.117599224305925,8.117599224305925
reject_dir2h_abs_prod,dist_from_high_48h,7.247849746499487,7.247849746499487
trend_age_hours,dist_from_high_48h,6.857142857142858,6.857142857142858
vol_z_x_regime_trend,accept,6.575165378982983,6.575165378982983
mrq_dir2h_abs_prod,accept,6.538024971623156,6.538024971623156
entry_quality_composite,reject_dir2h_abs_prod,6.177181985683752,6.177181985683752
trap_quality,dist_from_high_48h,6.124240199802462,6.124240199802462
entry_quality_composite,accept,5.956977385548814,5.956977385548814
vw_breakout,trap_quality,5.916567592606773,5.916567592606773
ts_12,trap_quality,5.856347210357687,5.856347210357687
t_trail_proxy,trap_quality,5.76365370236774,5.76365370236774
tfq_dir2h_signed_mag,t_trail_proxy,5.247509578544062,5.247509578544062
ffd_dist_ema_fast_04,trend_age_hours,5.150946896112428,5.150946896112428
vol_z_x_regime_trend,kf_ret1h_mean,5.033336463517701,5.033336463517701
dir_path_short_2h,kf_ret1h_mean,4.975261409066297,4.975261409066297
vol_z_x_regime_trend,vw_breakout,4.865303274247391,4.865303274247391
dir_path_short_2h,ts_12,4.76606092087614,4.76606092087614
mrq_dir2h_abs_prod,ts_12,4.756650333376317,4.756650333376317
dir_path_edge_2h,ts_12,4.704893929846671,4.704893929846671
accept_gt66,kf_ret1h_mean,4.649572649572649,4.649572649572649
dir_path_short_2h,trap_quality,4.5727210111227965,4.5727210111227965
dir_path_risk_long_2h,ts_12,4.5604698022927765,4.5604698022927765
trap_quality,ffd_atr_expansion_06,4.483668493559685,4.483668493559685
accept_gt66,accept_dir2h_abs_prod,5.6005920744448785,4.480473659555903
t_trail_proxy,ffd_atr_expansion_06,4.470968007248408,4.470968007248408
dir_path_edge_2h,ffd_atr_expansion_06,4.427467956879721,4.427467956879721
vol_z_x_regime_trend,ts_12,4.383773704621334,4.383773704621334
reject_dir2h_abs_prod,kf_ret1h_mean,4.31181389450323,4.31181389450323
accept_gt66,vw_breakout,4.106672068265684,4.106672068265684
entry_quality_composite,dist_from_high_48h,4.070702744369813,4.070702744369813
grind_score,z_vwap_12,3.9328906178942176,3.9328906178942176
tfq_dir2h_abs_prod,kf_ret1h_mean,3.916839817883485,3.916839817883485
entry_quality_composite,ts_12,3.8956206814351924,3.8956206814351924
t_trail_proxy,accept_dir2h_abs_prod,3.799359633743091,3.799359633743091
dir_path_short_2h,t_trail_proxy,3.7762020134123495,3.7762020134123495
ffd_dist_ema_fast_04,mrq_dir2h_abs_prod,3.759044054954762,3.759044054954762
mrq_x_dir_edge_2h,ffd_dist_ema_fast_04,3.7449631109535773,3.7449631109535773
