,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mae_8h,0.108313665,0.008710361,1.3468845,113.166664,4.844814,2643.382,0.3363917,0.021704229,5.2137012,0.00015933476,1.0226871e-05,0.002482437,2.0,0.789924,0.44919807,0.6082883,0.925,1.0,0.0,2.5,0.5,0.77938104,1.0
mfe_2h,0.04291267,0.009888012,0.18623535,81.166664,9.081422,725.4401,0.1261816,0.030313075,0.5252452,6.4244945e-05,1.37757415e-05,0.00029961456,9.0,1.0,0.93662095,0.23573327,0.925,1.0,0.0,6.0,0.5,0.7783966,2.0
mfe_4h,0.116358995,0.021538252,0.6286219,112.666664,7.9930525,1588.1014,0.41951352,0.08982704,1.9592274,0.00020268181,4.1802858e-05,0.000982706,4.0,0.420157,0.8238792,0.6541183,0.925,1.0,0.0,2.5,0.5,0.65912855,3.0
mae_4h,0.17707756,0.009814006,3.1950724,123.5,6.2383223,2444.9282,0.71732795,0.046349403,11.101747,0.00033657643,2.1584101e-05,0.0052484786,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6,4.0
mae_2h,0.08330419,0.009251287,0.7501213,96.333336,6.649979,1395.5098,0.2677334,0.023250077,3.0830514,0.00012286076,1.02399945e-05,0.001474099,3.0,0.23026644,0.6498642,0.4658225,0.975,1.0,0.0,4.0,0.16666667,0.56750774,5.0
tfq_x_dir_edge_2h,0.0717284,0.009755295,0.5274021,66.166664,5.6984406,768.2853,0.20151778,0.029899161,1.3582126,9.6744014e-05,1.4019025e-05,0.0006676216,5.0,0.0,0.6498642,0.39988133,0.95,1.0,0.0,5.0,0.33333334,0.46747628,6.0
tfq_dir2h_signed_mag,0.026848605,0.006792569,0.10612297,49.333332,8.768631,277.55505,0.06971017,0.018552842,0.26192796,3.6318837e-05,9.576751e-06,0.00013773543,14.0,0.40735847,0.77718,0.14422476,0.75,0.5,0.121833526,8.5,1.6666666,0.44001207,7.0
vw_breakout,0.0101393275,0.0024977901,0.041158766,31.166666,5.6396413,172.2381,0.024233444,0.0058766208,0.099931546,1.2630525e-05,3.0938295e-06,5.156398e-05,27.0,0.87745273,1.0,0.04904081,0.35,0.0,0.5344819,22.0,4.3333335,0.43114072,8.0
mrq_x_dir_edge_2h,0.033841338,0.0028727571,0.39865404,47.666668,2.6874192,845.4621,0.09539851,0.0070022596,1.2997056,4.255565e-05,3.0481988e-06,0.00059411593,6.0,0.0,0.6498642,0.18405868,0.9,1.0,0.086948305,7.5,0.6666667,0.41615915,9.0
accept_dir2h_abs_prod,0.009861978,0.0010182996,0.095510796,47.333332,3.197221,700.74744,0.027151268,0.0031380085,0.2349233,1.5114958e-05,1.7760082e-06,0.0001286379,16.0,0.39371553,0.714128,0.04746089,0.825,0.0,0.19223619,22.5,1.1666666,0.36315444,10.0
mfe_8h,0.030179434,0.0077534285,0.117470376,66.166664,9.136313,479.18976,0.08434992,0.024554346,0.28976172,4.1530402e-05,1.0836511e-05,0.00015916325,13.0,0.070484385,0.6498642,0.16319874,0.775,0.5,0.0,8.0,1.5,0.32605928,11.0
accept,0.0015303504,0.0005678955,0.00412395,19.166666,3.2360814,113.520355,0.0043241447,0.0014820896,0.012616124,2.2548272e-06,6.409096e-07,7.932864e-06,40.0,0.0,0.6498642,0.0,0.975,0.0,1.0,40.0,0.16666667,0.29375002,12.0
mrq_dir2h_signed_mag,0.02321763,0.0024829756,0.21710175,42.0,4.4347115,397.7711,0.06612531,0.008217134,0.5321267,2.9651246e-05,3.6042068e-06,0.00024393617,8.0,0.0,0.6498642,0.123541005,0.95,0.0,0.0,10.0,0.33333334,0.2622082,13.0
t_trail_proxy,0.0039107404,0.0011451803,0.013355006,30.333334,4.109609,223.8926,0.01187692,0.0034982953,0.04032285,6.6490475e-06,1.8772756e-06,2.3550001e-05,38.0,0.0,0.6498642,0.013559828,0.875,0.0,0.6550552,38.0,0.8333333,0.25421473,14.0
dir_path_short_2h,0.015156028,0.0015210527,0.15101723,56.666668,4.109609,781.3665,0.0444669,0.005001302,0.39535815,2.3870693e-05,2.5586232e-06,0.0002227018,10.0,0.039758556,0.6498642,0.07761831,0.8,0.0,0.42000845,15.5,1.3333334,0.25043958,15.0
accept_gt66,0.006265728,0.00069512834,0.056477837,20.833334,2.409472,180.13397,0.017397258,0.002361178,0.12818374,7.5607118e-06,9.138568e-07,6.255287e-05,24.0,0.0,0.6498642,0.02697495,0.825,0.0,0.7727269,33.0,1.1666666,0.25028133,16.0
meta_abs_net_x_breakout,0.02072309,0.003236583,0.13268512,43.166668,4.450343,418.70053,0.058684774,0.008131924,0.423504,2.6577924e-05,3.7471723e-06,0.00018851177,11.0,0.0,0.6498642,0.10933092,0.9,0.0,0.0,12.0,0.6666667,0.24686618,17.0
trap_quality,0.0053433487,0.00057498034,0.04965626,12.5,2.0615528,75.79238,0.015286466,0.0015986699,0.14616905,6.7003643e-06,7.231521e-07,6.208222e-05,23.0,0.0,0.6498642,0.021720642,0.825,0.0,0.6529526,34.5,1.1666666,0.24324176,18.0
mr_potential,0.019770263,0.0020365252,0.19192657,46.333332,2.924988,733.9441,0.05872135,0.0058744196,0.5869852,2.6400125e-05,2.3272517e-06,0.00029948057,7.0,0.0,0.6498642,0.103903174,0.875,0.0,0.0,11.0,0.8333333,0.23953064,19.0
dir_path_long_2h,0.013850701,0.0016590236,0.11563545,44.166668,3.3870668,575.9244,0.04243975,0.004940777,0.36454433,2.3111683e-05,2.6379387e-06,0.0002024876,12.0,0.0,0.6486727,0.07018255,0.9,0.0,0.0,16.0,0.6666667,0.2390365,20.0
