,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
asset_vol_level,0.076843955,0.0072778435,0.81136584,107.666664,6.896054,1680.9775,105.05446,17.746656,621.8883,0.066113696,0.010116404,0.43207264,1.0,0.75,0.75,1.0,0.98888886,1.0,0.0,1.0,0.16666667,0.94722223,1.0
asset_atr_level,0.06943106,0.010297703,0.46813083,96.666664,7.6955976,1214.2584,93.24393,20.760132,418.80414,0.058799658,0.012624257,0.27386957,2.0,0.25,0.75,0.89476895,0.98888886,1.0,0.0,2.0,0.16666667,0.88934517,2.0
atr_compression_ratio,0.032714132,0.00454329,0.23555934,51.833332,2.9107082,923.0381,42.87979,6.0827,302.2797,0.027448915,0.004023636,0.18725424,3.0,0.0,0.6666667,0.37354735,0.9111111,1.0,0.0,5.5,1.3333334,0.5832288,3.0
volume_entropy_24,0.030793317,0.007310183,0.12971336,63.0,7.6811457,516.7198,40.300865,9.267238,175.25822,0.024843944,0.005325028,0.11590953,5.0,1.0,1.0,0.34628007,0.9,1.0,0.0,7.0,1.5,0.565454,4.0
up_vol,0.027947107,0.003815412,0.2047068,40.166668,3.4359214,469.55707,36.240524,4.65401,282.20303,0.022105457,0.002492907,0.19601664,4.0,0.0,0.6666667,0.3058762,0.9222222,1.0,0.22797167,6.0,1.1666666,0.560186,5.0
dir_path_risk_skew_2h,0.038902186,0.014603543,0.10363102,88.833336,18.676336,422.5326,49.4893,19.929089,122.89528,0.031330932,0.011953286,0.08212195,7.0,0.0,0.0,0.46139094,0.7111111,0.8333333,0.0,4.0,4.3333335,0.5565428,6.0
atr_pct_base,0.021994594,0.004972091,0.09729553,47.166668,4.669642,476.4165,27.719742,6.8112817,112.8105,0.017627047,0.004157492,0.07473563,10.0,0.0,0.6666667,0.22137626,0.87777776,0.6666667,0.17410085,12.0,1.8333334,0.44990644,7.0
range_24h_pct,0.022220189,0.006131299,0.080527276,51.166668,7.4030776,353.64047,25.295345,6.4034057,99.92409,0.017121447,0.0040508327,0.07236636,18.0,0.0,0.6666667,0.22457872,0.67777777,0.5,0.0,10.5,4.8333335,0.36796272,8.0
kf_atr_mean,0.027822094,0.011258292,0.06875545,61.666668,13.71941,277.1823,32.33837,13.276889,78.76621,0.021760833,0.008289803,0.057122447,21.0,0.0,0.25,0.30410156,0.34444445,0.6666667,0.0,5.0,9.833333,0.35336697,9.0
align,0.026676595,0.012188369,0.058386873,69.833336,20.284779,240.41153,32.812172,16.666584,64.59865,0.022172775,0.010305244,0.047706973,30.5,0.25,0.75,0.28784043,0.3,0.6666667,0.0,7.5,10.5,0.33331224,10.0
