feature_a,feature_b,lift,final_pair_score
kf_vol_ratio_mean,bb_pos_24,6.660529159828683,6.660529159828683
vp_accept_hvn_touchrate,pct_extreme,6.504401669387813,6.504401669387813
vol_z_x_low_vol,pct_extreme,4.789642575587657,4.789642575587657
ffd_vol_range_shock_06,perm_entropy_ret_12,4.5716832608972915,4.5716832608972915
rsi_slope_base,ffd_range_24_05,4.385107335861455,4.385107335861455
ffd_range_24_05,zscore_price_50,4.291862676408768,4.291862676408768
ret24h,pullback_depth,4.239164938502121,4.239164938502121
up_vol,dir_path_short_2h,4.18411103845147,4.18411103845147
trapped_longs_96,rsi_slope_base,4.051690868336419,4.051690868336419
vol_price_spread,ret48h,4.037368264312122,4.037368264312122
is_low_vol_regime,vp_bin_vol_share,3.9826924667443055,3.9826924667443055
dist_vwap_96_atr,loc_pullback_depth_48,3.938023908946533,3.938023908946533
stall_x_flow,bb_pos_24,3.9151031370062297,3.9151031370062297
ret24h,rv_120h,3.8102031685735804,3.8102031685735804
ret24h,rsi_slope_base,3.780092400545386,3.780092400545386
body_pct,breakout_t,3.727585298458494,3.727585298458494
vp_bin_vol_share,pullback_depth,3.7162039557249136,3.7162039557249136
vp_air_pocket_score,excess_6h,3.672567056654301,3.672567056654301
press_24,vp_accept_hvn_touchrate,3.6568096497770863,3.6568096497770863
bb_pos_24,pct_extreme,3.5947089707744677,3.5947089707744677
ema50_gt_ema200,perm_entropy_ret_12,3.5813555240799793,3.5813555240799793
vol_z_x_low_vol,perm_entropy_ret_12,3.5438077079481425,3.5438077079481425
funding_proxy,clv_collapse,3.5378526127766747,3.5378526127766747
dn_vol,perm_entropy_ret_12,3.498255051235878,3.498255051235878
bb_pos_24,pullback_depth,3.4969444215390584,3.4969444215390584
volatility_ratio_short_long,pct_extreme,3.4648909100752534,3.4648909100752534
volatility_ratio_short_long,kf_vol_ratio_mean,3.424756211737803,3.424756211737803
stall_x_flow,vp_air_pocket_score,3.420159001915417,3.420159001915417
ffd_vol_range_shock_06,ret10h,3.4019311243372674,3.4019311243372674
ffd_vol_range_shock_06,dir_path_long_2h,3.355291899363163,3.355291899363163
stall_x_flow,breakout_t,3.340291996871185,3.340291996871185
ret24h,press_24,3.3370490927237366,3.3370490927237366
down_up_vol_ratio_24,pct_extreme,3.319869312714014,3.319869312714014
stall_x_flow,ffd_range_24_05,3.3116575094538128,3.3116575094538128
ffd_vol_range_shock_06,pct_extreme,3.3034461778320994,3.3034461778320994
ret24h,clv_collapse,3.2928124960609537,3.2928124960609537
kf_score_mean,loc_pullback_depth_48,3.282260647044467,3.282260647044467
vp_bin_vol_share,pct_extreme,3.266548657641322,3.266548657641322
dir_path_short_2h,ffd_range_24_05,3.2322179812141907,3.2322179812141907
vp_profile_entropy,ffd_range_24_05,3.2193842552067053,3.2193842552067053
dir_path_long_2h,zscore_price_50,3.2095197660588277,3.2095197660588277
kf_score_mean,bb_pos_24,3.2092759881019535,3.2092759881019535
dir_path_long_2h,bb_pos_24,3.2075872033835613,3.2075872033835613
atr_pct_base,pullback_depth,3.19538503566309,3.19538503566309
trapped_longs_96,vol_z_x_low_vol,3.1944028289842357,3.1944028289842357
mtf_divergence_x_regime_vol_12h,pullback_depth,3.172318429402523,3.172318429402523
vp_air_pocket_score,down_up_vol_ratio_24,3.1391623312233548,3.1391623312233548
vp_bin_vol_share,bb_pos_24,3.1192591759457127,3.1192591759457127
