,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vol_low,0.07313516,0.01779158,0.30063388,111.666664,14.019827,889.415,311.8199,98.89314,983.1991,0.1523243,0.047274005,0.49081296,1.0,1.0,1.0,1.0,0.9894737,1.0,0.0,1.0,0.16666667,0.9473684,1.0
sin_dow,0.035189606,0.0067609963,0.18315473,91.5,10.404326,804.68933,123.30735,27.553585,551.823,0.07360996,0.014743209,0.36752018,3.0,0.2622097,0.37876615,0.41739035,0.86315787,0.8333333,0.0,5.5,2.1666667,0.57035416,2.0
compression_ratio,0.03250171,0.0039189155,0.26955447,61.0,5.773503,644.4961,128.00296,18.935843,865.2775,0.06952026,0.008031328,0.60177666,2.0,0.24161069,0.41420853,0.3761208,0.86315787,0.8333333,0.0,6.0,2.1666667,0.54765594,3.0
vp_in_hvn_below_zone,0.03462802,0.012438696,0.09640075,87.166664,21.341795,356.01633,126.3268,50.9646,313.12836,0.07210376,0.026190996,0.19850153,10.0,0.07597205,0.46569407,0.40876782,0.5473684,0.8333333,0.0,4.5,7.1666665,0.4866644,4.0
ffd_strength_04,0.033239573,0.008078182,0.136772,59.333332,9.030811,389.82593,128.97392,35.51727,468.34326,0.06920649,0.01771068,0.27043223,5.0,0.0085475845,0.30904981,0.38744986,0.68421054,0.6666667,0.0,4.0,5.0,0.48415005,5.0
vol_z_x_trend_t,0.023114303,0.004616633,0.11572742,30.5,2.5,372.1,102.69593,23.827534,442.61624,0.046775457,0.011431402,0.19139765,7.0,0.0053646863,0.24004799,0.23198816,0.7157895,0.33333334,0.72347724,20.0,4.5,0.3927147,6.0
body_ratio,0.029383387,0.0073888763,0.11684909,62.666668,10.48279,374.6246,113.68593,33.89026,381.363,0.05957934,0.016815167,0.21110095,6.0,0.17179118,0.0,0.32824263,0.5368421,0.5,0.0,10.5,7.3333335,0.38974398,7.0
evr6_x_volz,0.029063502,0.011235277,0.07518169,57.166668,16.777134,194.79059,105.877075,44.45141,252.18448,0.056940973,0.021737494,0.14915586,14.0,0.0,0.41420853,0.32333118,0.51578945,0.5,0.0,11.0,7.6666665,0.3817795,8.0
stage_blowoff,0.030063208,0.012724448,0.071028344,62.166668,13.7285185,281.50848,107.86108,46.217793,251.72148,0.057646487,0.02315169,0.14353672,18.0,0.12993315,0.41420853,0.33868048,0.42105263,0.5,0.20340626,10.0,9.166667,0.3767077,9.0
kf_atr_mean,0.024122268,0.0032273002,0.18030049,58.333332,6.046119,562.80365,86.88702,12.524678,602.7583,0.048142146,0.0068378104,0.3389486,4.0,0.10176743,0.48317537,0.24746428,0.76842105,0.16666667,0.28982505,15.5,3.6666667,0.3677019,10.0
kf_vol_ratio_mean,0.025654647,0.0067926343,0.09689333,53.5,8.301606,344.78268,102.524155,28.922312,363.42883,0.05333746,0.012675149,0.22444583,8.0,0.2270568,0.44111338,0.2709922,0.67368424,0.16666667,0.13699515,15.0,5.1666665,0.34931654,11.0
clv_mean_4,0.024654761,0.00789124,0.07702937,79.5,15.283433,413.536,85.75823,32.124912,228.93367,0.051013265,0.0173503,0.14998895,17.0,0.0,0.41420853,0.2556401,0.50526315,0.33333334,0.14089896,15.0,7.8333335,0.32396278,12.0
move_magnitude_z,0.023176366,0.007536427,0.07127302,41.833332,12.157531,143.94598,90.925224,31.16074,265.3145,0.048507053,0.016326776,0.14411506,15.0,0.123298004,0.41420853,0.23294108,0.4105263,0.5,0.0,15.0,9.333333,0.30574918,13.0
compression_score,0.024182843,0.009622268,0.060776714,57.333332,15.765645,208.49837,90.534386,42.76144,191.67912,0.04977261,0.021966385,0.112777434,28.0,0.0,0.41420853,0.24839436,0.30526316,0.5,0.0,11.5,11.0,0.2879327,14.0
