feature_a,feature_b,lift,final_pair_score
f_8,f_14,24.061145954637084,19.24891676370967
f_8,f_19,12.128436390535136,9.702749112428108
f_8,f_44,11.050250059537985,8.840200047630388
f_21,f_27,9.946414984377782,7.957131987502226
f_8,f_25,9.072598538742895,7.258078830994316
f_8,f_34,8.820755405661892,7.056604324529514
f_8,f_43,8.73291867866913,6.986334942935304
f_27,f_34,7.604564699530384,6.083651759624307
f_22,f_44,7.035318704284222,5.628254963427378
f_26,f_34,6.873201638227988,5.4985613105823905
f_19,f_44,6.225228205044687,4.980182564035751
f_14,f_26,5.922086686174556,4.737669348939645
f_8,f_32,5.817947864330101,4.654358291464081
f_8,f_23,5.707564097789917,4.566051278231934
f_27,f_41,5.3801742203965635,4.304139376317251
f_11,f_13,5.288393139003458,4.230714511202766
f_8,f_41,5.203184415423303,4.1625475323386425
f_21,f_31,5.172587467695151,4.138069974156121
f_22,f_27,5.090277011888208,4.072221609510566
f_24,f_26,5.003704633765248,4.002963707012198
f_27,f_37,4.8528797604904055,3.8823038083923245
f_24,f_27,4.8217725266455504,3.8574180213164406
f_26,f_31,4.796309826037228,3.8370478608297827
f_19,f_27,4.622915231566341,3.698332185253073
f_22,f_31,4.479584694540775,3.58366775563262
f_14,f_39,4.384187241330098,3.5073497930640785
f_16,f_31,4.2080648809251615,3.3664519047401296
f_21,f_23,4.117838516649872,3.2942708133198977
f_2,f_19,4.10518581139825,3.2841486491186
f_11,f_16,4.0696443360561325,3.2557154688449064
f_27,f_31,4.035897999287565,3.2287183994300523
f_31,f_34,3.931690749117144,3.1453525992937155
f_26,f_39,3.91896915325464,3.135175322603712
f_12,f_16,3.8878928696945216,3.1103142957556176
f_13,f_27,3.8765509953421384,3.1012407962737107
f_14,f_44,3.870523361763219,3.096418689410575
f_6,f_27,3.777332128749433,3.0218657029995466
f_18,f_39,3.7677864364521043,3.0142291491616837
f_12,f_19,3.672462356327199,2.9379698850617597
f_16,f_23,3.6595279604004407,2.927622368320353
f_8,f_17,3.659452892413605,2.9275623139308844
f_23,f_31,3.6564360202708537,2.925148816216683
f_26,f_41,3.644858687094187,2.91588694967535
f_8,f_9,3.6378264416543944,2.910261153323516
f_3,f_8,3.588851485113038,2.8710811880904306
f_22,f_24,3.4339448514588895,2.747155881167112
f_19,f_26,3.4284373080029544,2.7427498464023636
f_11,f_24,3.3552565140766064,2.6842052112612853
