,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pullback_48,0.03492186,0.0060381284,0.20197257,59.833332,5.871305,609.74994,159.76933,31.479355,810.8883,0.103184745,0.021576481,0.4934582,6.0,1.0,1.0,0.5793935,0.9047619,1.0,0.0,7.0,1.3333334,0.84206915,1.0
range_16h_pct,0.056099135,0.008495372,0.3704503,84.0,5.228129,1349.6224,266.9514,51.197567,1391.9224,0.16363999,0.029725187,0.90085375,2.0,0.0,0.6923077,1.0,0.96428573,1.0,0.0,1.5,0.5,0.5910715,2.0
dist_from_high_48h,0.040750064,0.004171063,0.3981161,62.666668,5.934831,661.7056,192.34412,38.310932,965.6841,0.12104193,0.023299918,0.62880695,1.0,0.0,0.46153846,0.69514877,0.9404762,1.0,0.0,4.0,0.8333333,0.5241488,3.0
ffd_range_24_04,0.040651042,0.0054709692,0.30205017,63.166668,5.871305,679.58105,198.59674,44.08355,894.6798,0.11924545,0.023956526,0.59355336,3.0,0.0,0.6923077,0.69318205,0.9404762,1.0,0.0,5.0,0.8333333,0.52375543,4.0
gamma_score,0.052396744,0.018383548,0.14934109,76.166664,15.093228,384.36847,261.52216,116.00697,589.56665,0.16490057,0.06994315,0.38877568,9.0,0.0,0.0,0.926466,0.8095238,0.8333333,0.0,1.5,2.6666667,0.51267415,5.0
ffd_range_24_06,0.03878651,0.004548136,0.3307714,62.833332,5.7566385,685.8217,180.45193,43.52531,748.1371,0.10800166,0.023083681,0.50530756,4.0,0.0,0.6923077,0.65615016,0.9166667,1.0,0.0,4.0,1.1666666,0.5103967,6.0
range_24h_pct,0.03393122,0.004605513,0.24998903,50.833332,5.4594464,473.31314,157.78967,30.699207,811.017,0.10405162,0.019067263,0.5678182,5.0,0.0,0.6923077,0.55971825,0.88095236,1.0,0.0,7.0,1.6666666,0.48218176,7.0
atr_state,0.03190748,0.0047960007,0.21227838,63.0,5.944185,667.7114,149.06468,42.620216,521.3554,0.092066325,0.023512542,0.3604973,7.0,0.0,0.6923077,0.5195243,0.88095236,0.8333333,0.0,8.5,1.6666666,0.44914293,8.0
dist_from_high_120h,0.027559197,0.00410786,0.18489173,43.166668,8.091491,230.2865,132.49222,33.237236,528.1482,0.08017809,0.01845674,0.34830236,8.0,0.0,0.6923077,0.4331621,0.9285714,0.8333333,0.0,11.5,1.0,0.44377527,9.0
ffd_cvar_5pct_06,0.027369836,0.0047850967,0.15655021,56.666668,8.439326,380.4938,125.08037,35.660667,438.7214,0.07762554,0.019544234,0.30831215,11.0,0.0,0.6923077,0.42940116,0.88095236,0.8333333,0.0,11.0,1.6666666,0.4311183,10.0
