,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_16h_pct,0.0567941,0.009856191,0.3272633,78.666664,8.076028,766.2733,289.8638,65.43689,1284.0009,0.17170022,0.03800386,0.7757362,2.0,0.33333334,0.33333334,1.0,0.92391306,1.0,0.0,1.5,1.1666666,0.9309783,1.0
pullback_48,0.048517354,0.009021148,0.26093504,75.0,6.658328,844.80664,223.00877,56.115032,886.26715,0.14468032,0.036597908,0.5719561,4.0,1.0,1.0,0.83907074,0.9130435,1.0,0.0,2.5,1.3333334,0.8397498,2.0
gamma_score,0.048383042,0.018163307,0.12888175,67.0,17.368553,258.4556,248.91847,114.12253,542.9288,0.15504925,0.06953363,0.34573585,9.0,0.0,0.0,0.8364593,0.8369565,1.0,0.0,3.5,2.5,0.8192917,3.0
dist_from_high_48h,0.04490466,0.0037098527,0.5435333,71.166664,7.4703116,677.9763,214.12303,38.073868,1204.2032,0.13522227,0.021834908,0.8374234,1.0,0.33333334,0.0,0.7688272,0.9456522,1.0,0.0,3.0,0.8333333,0.809268,4.0
ffd_range_24_05,0.035943165,0.00713981,0.18094477,61.166668,11.682133,320.26355,167.82307,48.352753,582.4815,0.10417209,0.028352955,0.3827405,6.0,0.33333334,0.33333334,0.594584,0.9130435,1.0,0.0,7.0,1.3333334,0.7052821,5.0
range_24h_pct,0.035209883,0.0032789998,0.37808356,46.833332,3.9334745,557.61414,167.77898,36.082424,780.1522,0.10774848,0.02058514,0.5639862,3.0,0.6666667,0.6666667,0.58032644,0.90217394,1.0,0.0,6.0,1.5,0.694723,6.0
dist_from_high_120h,0.03474905,0.006169988,0.19570483,60.0,7.3711147,488.39288,157.25201,35.341488,699.69305,0.09709263,0.02168497,0.43472403,5.0,1.0,1.0,0.5713662,0.8695652,1.0,0.0,7.0,2.0,0.6816428,7.0
vol_expansion_ratio,0.032540575,0.008014223,0.13212621,45.666668,5.6470246,369.29968,147.58856,37.857296,575.3814,0.08979256,0.020955835,0.38474742,7.0,0.33333334,0.33333334,0.52842563,0.79347825,0.8333333,0.0,7.0,3.1666667,0.61400366,8.0
atr_state,0.028228715,0.006450118,0.12354198,53.333332,8.055364,353.11185,132.41174,43.419994,403.7971,0.08190506,0.024830885,0.27016512,10.0,0.33333334,0.33333334,0.4445878,0.7826087,0.8333333,0.0,9.5,3.3333333,0.5651755,9.0
impact_24,0.022791885,0.005210979,0.0996876,50.333332,6.497863,389.8889,111.61867,41.73339,298.53137,0.06797877,0.022609271,0.20439017,17.0,0.0,0.0,0.33887655,0.76086956,0.5,0.0,12.5,3.6666667,0.45159948,10.0
cvar_5pct,0.023586417,0.0053814957,0.10337629,45.833332,7.0099134,299.6748,105.21887,37.686516,293.76587,0.06604719,0.021635436,0.20162441,16.0,0.33333334,0.33333334,0.35432506,0.6956522,0.5,0.14561011,13.0,4.6666665,0.4510723,11.0
ret48h,0.024829749,0.008485119,0.07265856,57.166668,10.056784,324.95755,101.180595,29.80886,343.43857,0.06918461,0.021252768,0.22521819,18.0,0.0,0.0,0.37849987,0.57608694,0.5,0.0,13.5,6.5,0.42719668,12.0
body_ratio,0.020034531,0.0037790926,0.106211334,45.666668,5.9628477,349.73965,94.413574,29.100178,306.3185,0.05700693,0.015815992,0.20547496,13.5,0.33333334,0.0,0.28526384,0.67391306,0.33333334,0.0,17.5,5.0,0.3753734,13.0
dir_path_long_2h,0.02029239,0.003858732,0.106714085,47.666668,5.05525,449.45572,89.96061,28.991201,279.15057,0.060401663,0.016728701,0.21808991,13.5,0.0,0.0,0.29027754,0.76086956,0.16666667,0.0,17.5,3.6666667,0.37487003,14.0
range_12h_pct,0.017333072,0.0035337922,0.08501784,36.0,5.3229065,243.476,73.32598,13.303282,404.1634,0.051284626,0.008762592,0.30015236,12.0,0.33333334,0.0,0.2327379,0.6304348,0.33333334,0.14556745,21.5,5.6666665,0.34289294,15.0
vov_iqr_20,0.015185847,0.0015431456,0.14944148,49.5,4.7521925,515.6041,61.867714,8.070803,474.25446,0.041485615,0.004685547,0.36731175,8.0,0.0,0.0,0.19098826,0.84782606,0.0,0.0,24.5,2.3333333,0.31700006,16.0
asset_atr_level,0.01815576,0.0059125912,0.05575078,63.166668,8.454124,471.96225,71.92086,22.111145,233.9368,0.054493245,0.01553944,0.19109528,23.0,0.0,0.0,0.24873386,0.5217391,0.16666667,0.0,20.5,7.3333335,0.2922384,17.0
vov_mad_20,0.016318284,0.0053972956,0.049337007,50.5,9.535023,267.46133,66.340965,18.402779,239.15536,0.044487443,0.012202559,0.16218996,28.0,0.0,0.0,0.21300684,0.5869565,0.16666667,0.0,22.0,6.3333335,0.2888929,18.0
ret120h,0.013534466,0.0036017674,0.050858855,42.166668,4.2589774,417.47763,54.25066,12.601174,233.5603,0.037877817,0.007929775,0.18092936,25.5,0.0,0.0,0.15887955,0.70652175,0.0,0.479865,30.5,4.5,0.28800744,19.0
