,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_16h_pct,0.054011997,0.011324813,0.2576021,85.0,11.18034,646.22363,246.49353,54.025608,1124.6344,0.15582176,0.034135167,0.7113023,2.0,1.0,1.0,1.0,0.9489796,1.0,0.0,2.0,0.8333333,0.9372449,1.0
gamma_score,0.053842038,0.01850532,0.15665577,70.666664,14.441453,345.7947,272.57663,115.28021,644.4993,0.16654576,0.06754357,0.41066068,8.0,0.33333334,0.0,0.9966175,0.86734694,1.0,0.0,2.0,2.1666667,0.91497636,2.0
pullback_48,0.04541012,0.006906733,0.29856068,67.5,5.53022,823.8822,221.89348,42.796337,1150.4891,0.13654244,0.026230648,0.71076554,1.0,0.0,0.0,0.8288055,0.9489796,1.0,0.0,3.0,0.8333333,0.8430879,3.0
ffd_range_24_05,0.043338947,0.008557587,0.21948525,65.333336,6.046119,705.9809,213.43852,64.75673,703.4945,0.12586403,0.03456977,0.45825452,6.0,0.33333334,0.33333334,0.787585,0.86734694,1.0,0.0,4.5,2.1666667,0.80000854,4.0
dist_from_high_48h,0.03606167,0.0068822214,0.18895702,59.0,6.3245554,550.3944,172.13226,42.2493,701.3019,0.11028398,0.026993621,0.45057148,7.0,0.6666667,0.33333334,0.6427527,0.877551,1.0,0.0,6.0,2.0,0.7229017,5.0
vol_expansion_ratio,0.03600725,0.00664656,0.19506663,53.333332,8.419554,337.8379,152.89436,23.98321,974.7105,0.097510286,0.014052946,0.6766023,5.0,0.33333334,0.33333334,0.6416697,0.82653064,1.0,0.13462088,6.0,2.8333333,0.716282,6.0
range_24h_pct,0.033085633,0.0041523227,0.26362574,47.666668,3.4960294,649.91187,155.95454,25.352009,959.3646,0.09933361,0.014402147,0.6851176,3.0,0.0,0.0,0.58352363,0.877551,1.0,0.0,7.0,2.0,0.69032574,7.0
dist_from_high_120h,0.02908591,0.0026772786,0.31598884,58.0,3.8729835,868.58105,135.874,29.358982,628.82764,0.085205555,0.016324867,0.44471952,4.0,0.0,0.0,0.50392115,0.9591837,1.0,0.0,9.5,0.6666667,0.6669526,8.0
impact_24,0.029153606,0.0062336605,0.13634568,58.666668,5.1854496,663.73755,135.52347,45.600727,402.77008,0.08506496,0.02564667,0.28214377,9.0,0.0,0.0,0.50526845,0.79591835,0.8333333,0.0,8.0,3.3333333,0.6018772,9.0
cvar_5pct,0.027539749,0.00630821,0.12023026,57.833332,9.872802,338.77863,121.05003,42.965008,341.04755,0.07742203,0.025290767,0.23701024,11.5,0.0,0.0,0.47314948,0.82653064,0.8333333,0.0,10.0,2.8333333,0.5918649,10.0
