feature_a,feature_b,lift,final_pair_score
trend_accel_120h,up_vol_6,7.63751208714747,7.63751208714747
trend_regime_stability,up_vol_6,6.918171008539618,6.918171008539618
G_LIQ_GOOD,up_vol_6,6.408438534902935,6.408438534902935
range_12h_pct,ts_24,5.9696315909458,5.9696315909458
wick_body_ratio,up_vol_6,5.6375371890270625,5.6375371890270625
trend_regime_stability,cos_dow,5.317224727172022,5.317224727172022
cumulative_delta_stall,rvol_hod_base,5.102187412635082,5.102187412635082
trapped_longs_96,up_vol_6,5.047543913173667,5.047543913173667
meta_alignment,up_vol_6,4.8210236390779,4.8210236390779
ret120h,clv_mean_4,4.734923630548264,4.734923630548264
trend_pct_base,amihud_illiq,4.716553051934647,4.716553051934647
trend_regime_stability,dv_z,4.672810351422611,4.672810351422611
impact_z,cumulative_delta_stall,4.649539727333637,4.649539727333637
dir_path_long_2h,ts_24,4.600310071194723,4.600310071194723
ffd_amihud_04,up_vol_6,4.504327038010997,4.504327038010997
trend_regime_stability,rvol_hod_base,4.401199939927598,4.401199939927598
meta_alignment,rvol_hod_base,4.348835326977039,4.348835326977039
range_12h_pct,trend_pct_base,4.309408967858076,4.309408967858076
vov_iqr_20,trend_regime_stability,4.210263621941369,4.210263621941369
ffd_amihud_04,impact_z,4.142804012391206,4.142804012391206
cumulative_delta_stall,up_vol_6,4.121458503102387,4.121458503102387
trend_regime_stability,stage_tf,3.9647582194244864,3.9647582194244864
trend_accel_120h,clv_mean_4,3.9092114622672094,3.9092114622672094
vov_iqr_20,slope,3.8982012149667895,3.8982012149667895
trend_regime_stability,slope,3.8452153432716423,3.8452153432716423
up_vol,ts_24,3.7319206839455985,3.7319206839455985
trend_pct_base,up_vol_6,3.6778556837189718,3.6778556837189718
accel_5h,tf_bias,3.6473992874742205,3.6473992874742205
meta_alignment,trend_accel_120h,3.596530215022293,3.596530215022293
meta_alignment,cumulative_delta_stall,3.585842492635429,3.585842492635429
vol_expansion_ratio,trend_regime_stability,3.581138670781094,3.581138670781094
efficiency,up_vol_6,3.509027570287372,3.509027570287372
clv_mean_4,prog_eff_24,3.4550486359419774,3.4550486359419774
trend_accel_120h,up_vol,3.4369438448523844,3.4369438448523844
G_LIQ_GOOD,ffd_ema_spread_06,3.431549989140665,3.431549989140665
ts_24,amihud_illiq,3.427497881826459,3.427497881826459
ts_24,up_vol_6,3.418938149972633,3.418938149972633
slope,up_vol_6,3.4182320782564743,3.4182320782564743
trend_accel_120h,ts_24,3.351303860472352,3.351303860472352
kf_atr_mean,rvol_hod_base,3.33123823184427,3.33123823184427
kf_score_mean,ts_24,3.319155806639776,3.319155806639776
pullback_120,up_vol,3.3078167836072843,3.3078167836072843
clv_mean_4,dv_z,3.2876727629738176,3.2876727629738176
range_12h_pct,vov_mad_20,3.286844567485978,3.286844567485978
trend_accel_120h,liq_score,3.276682086970927,3.276682086970927
wick_body_ratio,amihud_illiq,3.27103081448905,3.27103081448905
ts_24,hurst_proxy_x_regime_trend_48h,3.1975228374463303,3.1975228374463303
wick_body_ratio,cumulative_delta_stall,3.1702863141136133,3.1702863141136133
