feature_a,feature_b,lift,final_pair_score
v_power,kf_atr_mean,7.202548038821941,7.202548038821941
prog_eff_24,wick_ratio_4h_max,6.919877438901054,6.919877438901054
vol_price_spread,ret8h,6.547473707058001,6.547473707058001
wick_ratio_4h_max,trapped_longs_12,6.128926070932729,6.128926070932729
ffd_amihud_04,ret4h,6.119370806292826,6.119370806292826
liq_score,ret120h,6.023379430352948,6.023379430352948
retest_quality,ret8h,5.860697704683453,5.860697704683453
kf_atr_mean,ffd_amihud_04,5.833476440205546,5.833476440205546
ffd_amihud_04,dist_vwap_norm,5.50860814399695,5.50860814399695
accel_5h,ret8h,5.317218649454679,5.317218649454679
ret4h,ret8h,5.154428024425212,5.154428024425212
ret120h,wick_ratio_4h_max,4.9558448159235216,4.9558448159235216
evr_slope,wick_ratio_4h_max,4.571301014727721,4.571301014727721
stage_tf,ret8h,4.536364838565572,4.536364838565572
vol_price_spread,ts_24,4.481616873628259,4.481616873628259
kf_atr_mean,kf_score_rm24_mean,5.575171716799224,4.460137373439379
ts_24,trend_slope_120h,4.437851064921522,4.437851064921522
pullback_72,stage_tf,4.389357671578061,4.389357671578061
prog_eff_24,ret8h,4.388503863568387,4.388503863568387
trend_pct_base,ret8h,4.305509538553651,4.305509538553651
v_power,dist_vwap_norm,4.235457298512811,4.235457298512811
kf_atr_mean,ret8h,4.171622163465002,4.171622163465002
slope,ret8h,4.080758057500947,4.080758057500947
wick_ratio_4h_max,ret8h,3.9954412479946577,3.9954412479946577
ts_24,kf_score_rm24_mean,3.968074526369354,3.968074526369354
ret4h,cos_dow,3.9149224032154173,3.9149224032154173
kf_score_rm24_mean,ret4h,3.887664575916822,3.887664575916822
up_vol,ret4h,3.842332978742638,3.842332978742638
pullback_120,ffd_amihud_04,3.786504736237928,3.786504736237928
wick_body_ratio,slope,3.6836839455476866,3.6836839455476866
atr_pct_base,ret4h,3.6698914985534445,3.6698914985534445
atr_pct_base,dist_vwap_norm,3.5961190343275335,3.5961190343275335
accel_5h,cumulative_delta_stall,3.505502696924155,3.505502696924155
prog_eff_24,trend_pct_base,3.389760364857026,3.389760364857026
v_power,kf_score_rm24_mean,3.3703818955549365,3.3703818955549365
cvar_5pct,mkt_rv_ratio,3.3315328905949935,3.3315328905949935
range_12h_pct,ret8h,3.330556715766931,3.330556715766931
G_VOL,trend_pct_base,3.3287289246412164,3.3287289246412164
trend_slope_120h,cumulative_delta_stall,3.31438256286193,3.31438256286193
v_power,atr_pct_base,3.2984552199170594,3.2984552199170594
vol_price_spread,wick_ratio_4h_max,3.296751810701366,3.296751810701366
kf_atr_mean,rvol_hod_base,3.2835845020137286,3.2835845020137286
pullback_72,atr_pct_base,3.2763895680943644,3.2763895680943644
body_pct,slope,3.2531347631132395,3.2531347631132395
liq_score,ffd_amihud_04,3.2485610055815455,3.2485610055815455
ts_24,trend_regime_stability,3.2272952895998004,3.2272952895998004
accel_5h,wick_ratio_4h_max,3.224872188434228,3.224872188434228
meta_alignment,ret4h,3.216737244569149,3.216737244569149
