feature_a,feature_b,lift,final_pair_score
ret8h,dir_path_risk_skew_2h,8.120682362892994,8.120682362892994
ffd_amihud_06,trend_pct_base,8.000913346272407,8.000913346272407
ffd_amihud_06,ret8h,7.477800280417512,7.477800280417512
dv_z,trend_slope_48h,6.856676416570301,6.856676416570301
accel_5h,amihud_illiq,6.571736262123922,6.571736262123922
trend_accel_120h,ret8h,6.3140758076695835,6.3140758076695835
rvol_hod_base,up_vol,6.066291736135753,6.066291736135753
vol_price_spread,ffd_amihud_06,5.9523809523809526,5.9523809523809526
rng_z,ffd_amihud_06,5.9024046729412705,5.9024046729412705
ffd_amihud_04,trend_pct_base,5.50915750915751,5.50915750915751
clv,wick_ratio_4h_max,5.433174545223508,5.433174545223508
efficiency,vol_price_spread,5.422895286091014,5.422895286091014
cumulative_delta_stall,ffd_amihud_04,5.3450549450549465,5.3450549450549465
vov_mad_20,trend_slope_120h,5.288763704927954,5.288763704927954
impact_z,clv,5.250331355368371,5.250331355368371
clv,ffd_amihud_04,5.160683387370437,5.160683387370437
dv_z,trend_pct_base,5.086317276700959,5.086317276700959
body_pct,G_LIQ_GOOD,5.06199017541318,5.06199017541318
impact_z,wick_body_ratio,5.033842975256274,5.033842975256274
asset_vol_level,ret8h,5.013572798831618,5.013572798831618
dv_z,dir_path_risk_skew_2h,4.889397681194028,4.889397681194028
v_power,trend_pct_base,4.798983647793394,4.798983647793394
dir_path_long_2h,trend_slope_120h,4.758201757744586,4.758201757744586
up_vol,amihud_illiq,4.732894319822516,4.732894319822516
vov_mad_20,ret8h,4.69312556736485,4.69312556736485
ffd_amihud_04,ret8h,4.657134447304036,4.657134447304036
efficiency,trend_slope_120h,4.648113540307008,4.648113540307008
rvol_hod_base,wick_ratio_4h_max,4.607220255054354,4.607220255054354
impact_z,vov_mad_20,4.585830765791277,4.585830765791277
accel_5h,ret8h,4.5748173250026465,4.5748173250026465
ffd_amihud_04,trend_slope_120h,4.490757170048715,4.490757170048715
rng_z,trend_pct_base,4.4868328295612505,4.4868328295612505
cumulative_delta_stall,accel_5h,4.460563285547101,4.460563285547101
stage_tf,ffd_amihud_04,4.446736980956483,4.446736980956483
impact_24,trend_pct_base,4.423464753201654,4.423464753201654
dv_z,G_LIQ_GOOD,4.411194154104131,4.411194154104131
slope,trend_accel_120h,4.410334219599566,4.410334219599566
atr_pct_base,ret8h,4.383453836544416,4.383453836544416
ret120h,amihud_illiq,4.361379853341774,4.361379853341774
vov_mad_20,hurst_proxy_x_regime_trend_48h,4.330397411166148,4.330397411166148
ret120h,trend_accel_120h,4.2926338181749015,4.2926338181749015
tf_bias,trend_pct_base,4.287404400765735,4.287404400765735
vol_expansion_ratio,rng_z,4.281544990137862,4.281544990137862
hurst_proxy_x_regime_trend_48h,trend_slope_120h,4.273970079139065,4.273970079139065
clv,amihud_illiq,4.226811103642019,4.226811103642019
slope,ret8h,4.221244204380705,4.221244204380705
accel_5h,G_LIQ_GOOD,4.2104296309903795,4.2104296309903795
slope,accel_5h,4.160762613086149,4.160762613086149
