,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
direction_entropy_20,0.07463853,0.0143833235,0.3873173,92.0,14.059398,602.0173,197.39848,37.206097,1047.3058,0.12124819,0.022646822,0.64914733,1.0,1.0,0.9166667,1.0,0.9918033,1.0,0.0,1.0,0.16666667,0.94795084,1.0
volatility_autocorr_48,0.057123426,0.022133984,0.14742425,75.666664,13.072448,437.978,147.39636,65.26492,332.88458,0.08562939,0.036045305,0.20342158,2.0,0.35714287,0.9166667,0.74042886,0.9918033,1.0,0.0,2.0,0.16666667,0.80518675,2.0
ffd_rv_24_05,0.02369493,0.005829399,0.09631349,35.0,4.7609525,257.30145,61.362465,17.021624,221.20993,0.03598664,0.009572477,0.13528769,9.0,0.071428575,0.6666667,0.24502379,0.6803279,0.8333333,0.0,8.5,6.5,0.42984506,3.0
atr_expansion,0.02355874,0.0057413825,0.09666909,53.833332,9.7368145,297.63614,58.783764,16.146637,214.00932,0.03581174,0.008906078,0.14400063,7.0,0.0,0.6666667,0.24300545,0.6147541,0.8333333,0.1788534,8.5,7.8333335,0.4212842,4.0
G_VOL,0.022313427,0.0040038265,0.124353305,61.333332,7.9721737,471.8635,48.840153,9.518346,250.60661,0.033578604,0.00610604,0.18465695,3.5,0.071428575,0.6666667,0.22455011,0.74590164,0.6666667,0.0,9.0,5.1666665,0.40997797,5.0
asset_vol_level,0.02462458,0.010212755,0.05937379,52.5,13.925397,197.92973,59.626324,30.001463,118.50417,0.03720945,0.018335782,0.075510465,29.0,0.0,0.41666666,0.25880104,0.6393443,0.5,0.17092152,11.5,7.3333335,0.38572273,6.0
vol_z_4h,0.020824732,0.0044131707,0.09826709,62.333332,5.8214164,667.4397,44.63111,10.301272,193.36798,0.028645089,0.0059087626,0.13886853,8.0,0.2857143,1.0,0.20248789,0.6721311,0.5,0.0,13.5,6.6666665,0.3544011,7.0
ffd_rv_24_06,0.020370698,0.00578522,0.071728535,34.166668,6.76798,172.48294,45.676678,12.811037,162.85635,0.030491997,0.00834632,0.11139781,17.0,0.14285715,0.75,0.19575916,0.5,0.6666667,0.41675147,10.0,10.166667,0.3535051,8.0
amihud_illiq,0.022194903,0.0069656977,0.07071994,59.166668,9.281104,377.18515,51.3701,19.384413,136.13448,0.03300659,0.010758615,0.10126163,19.5,0.14285715,0.6666667,0.22279361,0.59836066,0.5,0.0,13.0,8.166667,0.34712666,9.0
vp_profile_entropy,0.021962965,0.007292275,0.06614833,44.833332,11.186549,179.68256,53.85164,22.838354,126.979324,0.03354745,0.012883147,0.08735687,22.0,0.0,0.6666667,0.21935633,0.52459013,0.5,0.0,13.0,9.666667,0.3267935,10.0
vp_dist_lvn_below_atr,0.022487085,0.007859579,0.064337924,49.333332,8.37987,290.43146,47.61987,18.89975,119.98317,0.031342402,0.011649659,0.08432403,25.0,0.0,0.6666667,0.22712371,0.5,0.5,0.0,11.5,10.166667,0.32491803,11.0
jump_intensity,0.021488544,0.0077111744,0.0598816,45.5,7.342797,281.94296,53.08258,23.49578,119.92622,0.03326301,0.014169355,0.078085974,27.0,0.0,0.6666667,0.21232547,0.46721312,0.5,0.108502954,17.0,10.833333,0.31400746,12.0
cvar_5pct,0.016004361,0.0031985857,0.080079004,44.166668,4.412734,442.06027,34.25266,7.286904,161.0073,0.02386563,0.00532893,0.1068823,15.0,0.0,0.6666667,0.13105075,0.74590164,0.16666667,0.33191043,28.0,5.1666665,0.30014884,13.0
volatility_of_volatility_48,0.017286722,0.0040790443,0.073259994,45.0,6.733003,300.75732,36.953487,9.197649,148.4684,0.025378581,0.0057152985,0.11269269,16.0,0.0,0.6666667,0.15005513,0.73770493,0.16666667,0.09035055,24.5,5.3333335,0.2964741,14.0
loc_pullback_depth_48,0.01775374,0.0035630008,0.08846345,40.833332,4.2589774,391.4933,40.39677,9.383213,173.91687,0.026491234,0.006074995,0.11552035,14.0,0.071428575,0.5833333,0.15697628,0.6721311,0.16666667,0.0,18.0,6.6666665,0.27936974,15.0
vp_in_lvn_below_zone,0.020707235,0.007304935,0.058698624,54.666668,14.54495,205.46269,46.964703,18.718992,117.83131,0.031047408,0.010702281,0.09006879,28.0,0.071428575,0.75,0.2007466,0.44262296,0.33333334,0.08587004,18.5,11.333333,0.27535987,16.0
rv_120h,0.016643602,0.004241313,0.06531221,45.333332,5.763872,356.55045,35.334633,10.576415,118.0491,0.02401942,0.00605481,0.095285006,23.0,0.0,0.6666667,0.1405242,0.57377046,0.33333334,0.0,20.5,8.666667,0.27073094,17.0
hurst_proxy_x_regime_trend_48h,0.019214554,0.0078486735,0.047039676,44.5,10.965857,180.58325,43.15758,19.184458,97.0878,0.026986914,0.010964589,0.06642232,41.0,0.071428575,0.6666667,0.1786253,0.5409836,0.16666667,0.0,19.0,9.333333,0.25848982,18.0
volume_trend_48,0.018161247,0.0048821387,0.06755868,40.5,6.7019897,244.74075,42.699387,12.309978,148.11055,0.026037725,0.006649512,0.10195682,19.5,0.0,0.6666667,0.16301546,0.5491803,0.16666667,0.07925345,17.5,9.166667,0.25591624,19.0
align,0.010546567,0.0009562125,0.11632359,41.0,2.6457512,635.3583,23.479877,1.8762485,293.83353,0.01639982,0.0012518265,0.21484931,5.0,0.0,0.6666667,0.050167084,0.8360656,0.0,0.38520887,45.5,3.3333333,0.25586873,20.0
qv,0.016037166,0.005390974,0.04770764,29.333334,6.896054,124.77345,35.165524,12.476834,99.11281,0.022057991,0.00750968,0.064790376,39.0,0.0,0.6666667,0.1315369,0.4262295,0.33333334,0.39800006,18.5,11.666667,0.24880268,21.0
ffd_rv_24_04,0.014232978,0.0032116664,0.06307556,24.166666,3.3374975,174.98973,38.21764,9.324557,156.63887,0.021918349,0.004605194,0.10432003,21.0,0.0,0.6666667,0.10479912,0.58196723,0.16666667,0.22844604,29.5,8.5,0.23955363,22.0
accel_5h,0.012872317,0.001380447,0.12003108,41.333332,5.34374,319.7095,28.171259,3.4754481,228.35037,0.018354528,0.0025481624,0.1322085,6.0,0.0,0.6666667,0.084634334,0.73770493,0.0,0.0,37.0,5.3333335,0.23097512,23.0
ret8h,0.010250951,0.0010984669,0.095662415,31.833334,2.3392782,433.19394,21.355234,2.4565976,185.64133,0.015727237,0.0019098362,0.12951161,11.0,0.0,0.6666667,0.045786105,0.78688526,0.0,0.17510746,46.0,4.3333335,0.23065905,24.0
regime_stability_24h,0.016035331,0.005665947,0.045381974,41.0,6.8799224,244.33415,35.7028,13.201332,96.557686,0.024298472,0.008598075,0.068668365,42.0,0.0,0.6666667,0.13150972,0.4262295,0.33333334,0.0,35.0,11.666667,0.22888774,25.0
